5909
35068	35162	2394
35423	35604	2489
36889	37018	2671
38578	38808	2801
46045	46146	3032
53521	53773	3134
56131	56284	3387
57986	58183	3541
58547	58640	3739
59282	59327	3833
60518	60706	3879
60880	60962	4068
66255	66332	4151
70449	70576	4229
77650	77815	4357
77951	78095	4523
78225	78437	4668
0	4234	0
13943	14252	4235
16512	16639	4545
20614	20727	4673
21882	22056	4787
22550	22674	4962
24349	24413	5087
27222	27330	5152
29488	29611	5261
32995	33117	5385
33746	33850	5508
36862	36975	5613
41462	41580	5727
0	4234	0
13943	14252	4235
16512	16639	4545
20614	20727	4673
21882	22056	4787
22550	22674	4962
24349	24413	5087
27222	27330	5152
29488	29611	5261
32995	33117	5385
33746	33850	5508
36862	36975	5613
57037	57135	5727
68260	68780	5826
0	177	0
0	7277	0
23421	23556	7278
0	5058	0
5662	7277	5059
16066	16130	6675
23421	23556	6740
0	7277	0
16066	16130	7278
23421	23556	7343
0	390	0
15112	15726	391
0	207	0
2302	2916	208
0	161	0
2037	2651	162
0	255	0
13046	13288	256
21126	21287	499
22333	22454	661
25336	25522	783
27340	27480	970
35968	36222	1111
39208	39320	1366
40910	41129	1479
46604	46741	1699
47922	48163	1837
48548	48752	2079
50615	50872	2284
52915	53027	2542
56153	56366	2655
58129	58266	2869
59873	60192	3007
63387	63532	3327
64048	64284	3473
64714	64873	3710
66755	66839	3870
74481	74683	3955
79138	80037	4158
0	255	0
13046	13288	256
21126	21287	499
22333	22454	661
25336	25522	783
27340	27480	970
35968	36222	1111
39208	39320	1366
40910	41129	1479
46604	46741	1699
47922	48752	1837
50615	50872	2668
52915	53027	2926
56153	56366	3039
58129	58266	3253
59873	60192	3391
63387	63532	3711
64048	64284	3857
64714	64873	4094
66755	66839	4254
74481	74683	4339
79138	80037	4542
0	75	0
4688	4930	76
12768	12929	319
13975	14096	481
16978	17164	603
18982	19122	790
27610	27864	931
30850	30962	1186
32552	32771	1299
38246	38383	1519
39564	40394	1657
42257	42514	2488
44557	44669	2746
47795	48008	2859
49771	49908	3073
51515	51834	3211
55029	55174	3531
55690	55926	3677
56356	56515	3914
58397	58481	4074
66123	66325	4159
70780	71679	4362
0	75	0
4688	4930	76
12768	12929	319
13975	14096	481
16978	17164	603
18982	19122	790
27610	27864	931
30850	30962	1186
32552	32771	1299
38246	38383	1519
39564	39805	1657
40190	40394	1899
42257	42514	2104
44557	44669	2362
47795	48008	2475
49771	49908	2689
51515	51834	2827
55029	55174	3147
55690	55926	3293
56356	56515	3530
58397	58481	3690
66123	66325	3775
70780	71679	3978
0	1901	0
6162	6400	1902
0	160	0
1888	2034	161
25982	26225	308
71381	71498	552
73614	73746	670
77206	77256	803
82585	82730	854
84871	84994	1000
86191	86305	1124
88200	88348	1239
88522	88623	1388
90361	90529	1490
91403	91503	1659
91809	91967	1760
94853	94971	1919
96475	97555	2038
0	37	0
1765	1911	38
7134	7174	185
25859	26102	226
71258	71375	470
73491	73623	588
77083	77133	721
82462	82607	772
84748	84871	918
86068	86182	1042
88077	88225	1157
88399	88500	1306
90238	90406	1408
91280	91380	1577
91686	91844	1678
94730	94848	1837
96352	97432	1956
0	111	0
9594	9837	112
54993	55110	356
57226	57358	474
60818	60868	607
66197	66342	658
68483	68606	804
69803	69917	928
71812	71960	1043
72134	72235	1192
73973	74141	1294
75015	75115	1463
75421	75579	1564
78465	78583	1723
80087	81167	1842
0	147	0
6514	6757	148
51913	52030	392
54146	54278	510
57738	57788	643
63117	63262	694
65403	65526	840
66723	66837	964
68732	68880	1079
69054	69155	1228
70893	71061	1330
71935	72035	1499
72341	72499	1600
75385	75503	1759
77007	78087	1878
0	147	0
6514	6757	148
51913	52030	392
54146	54278	510
57738	57788	643
63117	63262	694
65403	65526	840
66723	66837	964
68732	68916	1079
69054	69155	1264
70893	71061	1366
71935	72035	1535
72341	72499	1636
75385	75503	1795
77007	78087	1914
0	148	0
5773	6016	149
51172	51289	393
53405	53537	511
56997	57047	644
62376	62521	695
64662	64785	841
65982	66096	965
67991	68139	1080
68313	68414	1229
70152	70320	1331
71194	71294	1500
71600	71758	1601
74644	74762	1760
76266	77346	1879
0	602	0
1818	1964	603
3626	3929	750
0	188	0
1128	1274	189
3523	3672	336
4521	4741	486
0	213	0
973	1125	214
4129	4253	367
0	892	0
3829	3981	893
4654	4799	1046
8230	8325	1192
10178	10347	1288
11146	11311	1458
12083	12126	1624
13522	13647	1668
16516	16639	1794
17042	17262	1918
0	892	0
3829	3981	893
4654	4799	1046
8230	8325	1192
10178	10347	1288
11146	11311	1458
12083	12126	1624
13522	13647	1668
16516	16639	1794
17042	17158	1918
18040	18150	2035
23437	23581	2146
24055	24204	2291
0	892	0
3829	3981	893
4654	4796	1046
8230	8325	1189
10178	10347	1285
11146	11311	1455
12083	12126	1621
13522	13647	1665
16516	16639	1791
17042	17158	1915
18040	18150	2032
23437	23581	2143
24055	24204	2288
0	892	0
3829	3981	893
4654	4799	1046
8230	8325	1192
10178	10347	1288
11146	11311	1458
12083	12126	1624
13522	13647	1668
16516	16639	1794
17042	17158	1918
18040	18150	2035
23437	23581	2146
24055	24959	2291
0	358	0
1157	1322	359
2094	2137	525
3533	3658	569
6527	6650	695
7053	7169	819
8051	8161	936
13448	13592	1047
14066	14215	1192
0	196	0
2446	2499	197
5560	5746	251
9162	9360	438
12580	12749	637
14539	14747	807
22835	22958	1016
28241	28340	1140
30971	31093	1240
33627	33719	1363
38591	38735	1456
43196	43819	1601
0	196	0
2446	2499	197
5560	5746	251
9162	9360	438
9548	9661	637
12580	12749	751
14539	14747	921
22835	22958	1130
28241	28340	1254
30971	31093	1354
33627	33719	1477
38591	38735	1570
39451	39557	1715
40673	40782	1822
43196	43819	1932
0	196	0
2446	2499	197
5560	5746	251
9162	9360	438
12580	12749	637
14539	14747	807
22835	22958	1016
28241	28340	1140
30971	31093	1240
33627	33719	1363
38591	38735	1456
39451	39557	1601
40673	40782	1708
43196	43819	1818
0	383	0
3411	3560	384
4804	4957	534
10150	10221	688
13182	13317	760
13884	13974	896
20271	20376	987
23646	23867	1093
0	383	0
3411	3560	384
4804	4957	534
10150	10221	688
13182	13317	760
13884	13974	896
20271	20376	987
20479	20592	1093
23646	23867	1207
0	111	0
2664	2785	112
18645	18878	234
26144	26225	468
35066	35198	550
35840	35918	683
39880	40015	762
42772	42848	898
43804	43970	975
47471	47508	1142
54430	54510	1180
59326	59457	1261
62446	62536	1393
64183	64245	1484
65076	65161	1547
66195	66243	1633
67353	67426	1682
68728	68806	1756
75186	75283	1835
80104	80168	1933
80713	81808	1998
0	1444	0
15449	15691	1445
0	131	0
45216	45259	132
78018	78197	176
78318	78372	356
79604	79674	411
90024	90108	482
97364	97445	567
100238	100312	649
105247	105333	724
106576	106680	811
107073	107155	916
108331	108487	999
111629	111742	1156
114436	114540	1270
115275	115403	1375
116951	117046	1504
118687	118768	1600
121528	121756	1682
0	131	0
45216	45259	132
78318	78372	176
79604	79674	231
90024	90108	302
97364	97445	387
100238	100312	469
105247	105333	544
106576	106680	631
107073	107155	736
108331	108487	819
111629	111742	976
114436	114540	1090
115275	115403	1195
116951	117046	1324
118687	118768	1420
121528	121756	1502
0	131	0
32440	32510	132
34165	34242	203
45216	45259	281
78018	78197	325
78318	78372	505
79604	79674	560
90024	90108	631
97364	97445	716
100238	100312	798
105247	105333	873
106576	106680	960
107073	107155	1065
108331	108487	1148
111629	111742	1305
114436	114540	1419
115275	115403	1524
116951	117046	1653
118687	118768	1749
121528	121756	1831
0	131	0
32440	32510	132
34165	34242	203
45216	45259	281
78318	78372	325
79604	79674	380
90024	90108	451
97364	97445	536
100238	100312	618
105247	105333	693
106576	106680	780
107073	107155	885
108331	108487	968
111629	111742	1125
114436	114540	1239
115275	115403	1344
116951	117046	1473
118687	118768	1569
121528	121756	1651
0	131	0
34165	34242	132
45216	45259	210
78018	78197	254
79604	79674	434
90024	90108	505
97364	97445	590
100238	100312	672
105247	105333	747
106576	106680	834
107073	107155	939
108331	108487	1022
111629	111742	1179
114436	114540	1293
115275	115403	1398
116951	117046	1527
118687	118768	1623
121528	121756	1705
0	131	0
45216	45259	132
70804	70882	176
78318	78372	255
79604	79674	310
90024	90108	381
97364	97445	466
100238	100312	548
105247	105333	623
106576	106680	710
107073	107155	815
108331	108487	898
111629	111742	1055
114436	114540	1169
115275	115403	1274
116951	117046	1403
118687	118768	1499
121528	121756	1581
0	131	0
32440	32510	132
34165	34242	203
43663	43738	281
45216	45259	357
79604	79674	401
90024	90108	472
97364	97445	557
100238	100312	639
105247	105333	714
106576	106680	801
107073	107155	906
108331	108487	989
111629	111742	1146
114436	114540	1260
115275	115403	1365
116951	117046	1494
118687	118768	1590
121528	121756	1672
0	131	0
45216	45259	132
79604	79674	176
90024	90108	247
97364	97445	332
100238	100312	414
105247	105333	489
106576	106680	576
107073	107155	681
108331	108487	764
111629	111742	921
114436	114540	1035
115275	115403	1140
116951	117046	1269
118687	118768	1365
121528	121756	1447
0	131	0
32440	32510	132
45216	45259	203
78018	78197	247
78318	78372	427
79604	79674	482
90024	90108	553
97364	97445	638
100238	100312	720
105247	105333	795
106576	106680	882
107073	107155	987
108331	108487	1070
111629	111742	1227
114436	114540	1341
115275	115403	1446
116951	117046	1575
118687	118768	1671
121528	121756	1753
0	131	0
34165	34242	132
45216	45259	210
78018	78197	254
78318	78372	434
79604	79674	489
90024	90108	560
97364	97445	645
100238	100312	727
105247	105333	802
106576	106680	889
107073	107155	994
108331	108487	1077
111629	111742	1234
114436	114540	1348
115275	115403	1453
116951	117046	1582
118687	118768	1678
121528	121756	1760
0	131	0
32440	32510	132
34165	34242	203
43663	43738	281
45216	45259	357
78318	78372	401
79604	79674	456
90024	90108	527
97364	97445	612
100238	100312	694
105247	105333	769
106576	106680	856
107073	107155	961
108331	108487	1044
111629	111742	1201
114436	114540	1315
115275	115403	1420
116951	117046	1549
118687	118768	1645
121528	121756	1727
0	131	0
79604	79674	132
97364	97445	203
100238	100312	285
105247	105333	360
106576	106680	447
107073	107155	552
108331	108487	635
111629	111742	792
114436	114540	906
115275	115403	1011
116951	117046	1140
118687	118768	1236
121528	121756	1318
0	131	0
32440	32510	132
45216	45259	203
79604	79674	247
90024	90108	318
97364	97445	403
100238	100312	485
105247	105333	560
106576	106680	647
107073	107155	752
108331	108487	835
111629	111742	992
114436	114540	1106
115275	115403	1211
116951	117046	1340
118687	118768	1436
121528	121756	1518
0	131	0
34165	34242	132
45216	45259	210
79604	79674	254
90024	90108	325
97364	97445	410
100238	100312	492
105247	105333	567
106576	106680	654
107073	107155	759
108331	108487	842
111629	111742	999
114436	114540	1113
115275	115403	1218
116951	117046	1347
118687	118768	1443
121528	121756	1525
0	131	0
34165	34242	132
79604	79674	210
90024	90108	281
97364	97445	366
100238	100312	448
105247	105333	523
106576	106680	610
107073	107155	715
108331	108487	798
111629	111742	955
114436	114540	1069
115275	115403	1174
116951	117046	1303
118687	118768	1399
121528	121756	1481
0	131	0
45216	45259	132
79604	79674	176
97364	97445	247
100238	100312	329
105247	105333	404
106576	106680	491
107073	107155	596
108331	108487	679
111629	111742	836
114436	114540	950
115275	115403	1055
116951	117046	1184
118687	118768	1280
121528	121756	1362
0	131	0
79604	79674	132
90024	90108	203
97364	97445	288
100238	100312	370
105247	105333	445
106576	106680	532
107073	107155	637
108331	108487	720
111629	111742	877
114436	114540	991
115275	115403	1096
116951	117046	1225
118687	118768	1321
121528	121756	1403
0	131	0
32440	32510	132
45216	45259	203
78318	78372	247
79604	79674	302
90024	90108	373
97364	97445	458
100238	100312	540
105247	105333	615
106576	106680	702
107073	107155	807
108331	108487	890
111629	111742	1047
114436	114540	1161
115275	115403	1266
116951	117046	1395
118687	118768	1491
121528	121756	1573
0	131	0
78018	78197	132
78318	78372	312
79604	79674	367
90024	90108	438
97364	97445	523
100238	100312	605
105247	105333	680
106576	106680	767
107073	107155	872
108331	108487	955
111629	111742	1112
114436	114540	1226
115275	115403	1331
116951	117046	1460
118687	118768	1556
121528	121756	1638
0	131	0
78318	78372	132
79604	79674	187
90024	90108	258
97364	97445	343
100238	100312	425
105247	105333	500
106576	106680	587
107073	107155	692
108331	108487	775
111629	111742	932
114436	114540	1046
115275	115403	1151
116951	117046	1280
118687	118768	1376
121528	121756	1458
0	131	0
34165	34242	132
45216	45259	210
78318	78372	254
79604	79674	309
90024	90108	380
97364	97445	465
100238	100312	547
105247	105333	622
106576	106680	709
107073	107155	814
108331	108487	897
111629	111742	1054
114436	114540	1168
115275	115403	1273
116951	117046	1402
118687	118768	1498
121528	121756	1580
0	201	0
6961	7162	202
9175	9244	404
10489	10672	474
11482	11546	658
12602	12700	723
16582	16642	822
19202	19314	883
20360	20516	996
30471	30611	1153
33622	33687	1294
36327	36503	1360
0	1016	0
3029	3098	1017
4343	4526	1087
5336	5400	1271
6456	6554	1336
10436	10496	1435
13056	13168	1496
14214	14370	1609
24377	24465	1766
27476	27541	1855
29766	30049	1921
0	1016	0
3029	3098	1017
4343	4526	1087
5336	5397	1271
6456	6554	1333
10436	10496	1432
13056	13168	1493
14214	14370	1606
24325	24465	1763
27476	27541	1904
30181	30357	1970
0	1016	0
3029	3098	1017
4343	4526	1087
5336	5400	1271
6456	6554	1336
10436	10496	1435
13056	13168	1496
14214	14370	1609
24325	24465	1766
27476	27541	1907
30181	30357	1973
0	1016	0
3029	3098	1017
4343	4526	1087
5336	5400	1271
6456	6554	1336
10436	10496	1435
13056	13168	1496
14214	14370	1609
24377	24465	1766
27476	27541	1855
30181	30357	1921
0	1016	0
3029	3098	1017
4343	4526	1087
5336	5400	1271
6456	6554	1336
10436	10496	1435
13056	13168	1496
14214	14370	1609
24325	24465	1766
27476	27541	1907
30295	30363	1973
0	1016	0
3029	3098	1017
4343	4526	1087
5336	5400	1271
6456	6554	1336
10436	10496	1435
13056	13168	1496
14214	14370	1609
24377	24465	1766
27476	27541	1855
30287	30363	1921
0	113	0
3659	3779	114
9914	11008	235
15596	16395	1330
0	113	0
3659	3779	114
15596	16395	235
0	2040	0
8095	8347	2041
0	154	0
29816	29922	155
32981	33108	262
38558	38728	390
42398	42497	561
43623	43720	661
46793	46921	759
50361	50437	888
54192	54364	965
55380	59421	1138
0	154	0
29816	29922	155
32981	33108	262
35543	35714	390
38558	38728	562
42398	42497	733
43623	43720	833
46793	46921	931
50361	50437	1060
54192	54364	1137
55380	59421	1310
0	792	0
3612	3696	793
4954	5062	878
5643	5777	987
6035	6112	1122
7250	7355	1200
9120	9204	1306
9762	9887	1391
10709	10800	1517
12012	12081	1609
12196	12330	1679
12425	12504	1814
13052	13186	1894
15318	15424	2029
18794	19010	2136
20075	20150	2353
22579	22739	2429
0	456	0
671	792	457
3612	3696	579
4954	5062	664
5643	5777	773
6035	6112	908
7250	7355	986
9120	9204	1092
9762	9887	1177
10709	10800	1303
12012	12081	1395
12196	12330	1465
12425	12504	1600
13052	13186	1680
15318	15424	1815
18794	19010	1922
20075	20150	2139
23034	23171	2215
0	792	0
3612	3696	793
4954	5062	878
5643	5777	987
6035	6112	1122
7250	7355	1200
9120	9204	1306
9762	9887	1391
10709	10800	1517
12012	12081	1609
12196	12330	1679
12425	12504	1814
13052	13186	1894
15318	15424	2029
18794	19010	2136
20075	20150	2353
23034	23171	2429
0	293	0
1515	1607	294
1699	1832	387
2482	2580	521
2738	2787	620
7497	7563	670
8410	8476	737
11359	11446	804
14495	14622	892
0	293	0
1515	1607	294
1699	1832	387
2482	2580	521
2738	2787	620
7497	7563	670
11359	11446	737
14495	14622	825
0	293	0
1515	1607	294
1699	1832	387
2482	2580	521
2738	2787	620
8410	8476	670
11359	11446	737
14495	14622	825
0	290	0
439	569	291
0	290	0
439	569	291
0	280	0
1509	1631	281
3063	3802	404
0	238	0
1467	1589	239
3021	3271	362
0	640	0
3950	4031	641
9647	9830	723
0	1431	0
2837	4294	1432
0	2599	0
3025	3256	2600
3742	4023	2832
4503	4719	3114
4835	4960	3331
5341	5487	3457
5716	5939	3604
6492	6615	3828
6725	6849	3952
7120	7281	4077
7456	7519	4239
10889	11005	4303
11505	11674	4420
12492	12604	4590
0	897	0
1149	2481	898
3097	3867	2231
0	167	0
9418	9600	168
13878	13945	351
15970	16129	419
0	770	0
63034	63137	771
84639	84756	875
101131	101263	993
104081	104230	1126
115098	115201	1276
127396	127546	1380
128870	129129	1531
130195	130302	1791
0	102	0
0	243	0
10333	10415	244
12757	12814	327
14319	14404	385
15085	15146	471
15483	15612	533
16721	16785	663
17182	17363	728
23728	23822	910
25002	25099	1005
26219	26238	1103
27253	27384	1123
27965	28689	1255
30737	30889	1980
31888	31951	2133
33639	36528	2197
0	284	0
14972	15026	285
22570	22674	340
24627	24710	445
26982	27028	529
29898	29983	576
31403	31448	662
33421	33532	708
34486	34622	820
36601	36667	957
36854	43210	1024
0	665	0
993	1094	666
2539	2710	768
0	225	0
1813	1895	226
3135	3192	309
3782	3867	367
5652	5713	453
7885	8014	515
8094	8158	645
8370	8563	710
10033	10112	904
10980	11077	984
11325	11344	1082
12737	12850	1102
13975	14565	1216
0	830	0
3043	6809	831
0	110	0
38722	38784	111
94399	94624	174
102711	102880	400
103883	104044	570
105418	105571	732
106153	106255	886
112811	112886	989
115754	115952	1065
117069	122359	1264
0	53	0
34236	34461	54
42548	42717	280
43720	43881	450
45255	45408	612
45990	46092	766
52648	52723	869
55591	55789	945
56906	62196	1144
0	235	0
19766	19847	236
25467	25602	318
39955	40151	454
43373	43568	651
46778	46889	847
51213	51460	959
61999	62145	1207
62714	62828	1354
64227	64303	1469
65368	65459	1546
67239	67379	1638
67690	67802	1779
70463	70977	1892
71797	71938	2407
74477	74635	2549
75374	75603	2708
77508	77608	2938
79598	79724	3039
81738	81908	3166
86032	86209	3337
90453	90647	3515
90968	94226	3710
0	107	0
1657	1769	108
6426	6520	221
6852	6951	316
7298	7441	416
7937	8072	560
8364	8593	696
10493	10636	926
11436	11506	1070
12060	12196	1141
13021	13169	1278
13304	13451	1427
13625	13775	1575
14850	15030	1726
17253	17400	1907
18684	18792	2055
19573	19638	2164
20605	20823	2230
20920	21070	2449
21225	21299	2600
23271	23855	2675
0	226	0
490	542	227
2448	2561	280
3565	3684	394
6638	6730	514
9593	9749	607
11209	12111	764
0	226	0
490	542	227
2448	2561	280
3565	3684	394
9593	9749	514
11209	12111	671
0	83	0
7059	7094	84
8285	8449	120
12277	12567	285
13872	14222	576
15453	15493	927
17809	18009	968
0	2217	0
3227	3262	2218
4453	4617	2254
8445	8735	2419
10040	10238	2710
11621	11661	2909
13977	14177	2950
0	2217	0
3227	3262	2218
4453	4617	2254
8445	8735	2419
10040	10390	2710
11621	11661	3061
13977	14177	3102
0	2217	0
3227	3262	2218
4453	4617	2254
8445	8735	2419
11621	11661	2710
13977	14177	2751
0	223	0
2687	2772	224
4471	4610	310
5284	5359	450
8278	8366	526
9728	9815	615
12184	12355	703
13098	13210	875
13293	13372	988
14456	14500	1068
14815	14927	1113
15401	15877	1226
0	226	0
2687	2772	227
4471	4610	313
5284	5359	453
8278	8366	529
9728	9815	618
12184	12355	706
13098	13210	878
13293	13372	991
14456	14500	1071
14815	14927	1116
15401	15877	1229
0	300	0
719	893	301
1140	1295	476
1679	1753	632
2507	2620	707
3819	3964	821
4150	4230	967
5257	5372	1048
6464	6563	1164
7155	7337	1264
7951	8072	1447
8563	8665	1569
10545	10607	1672
11818	12381	1735
0	156	0
6647	6720	157
10972	11049	231
12071	12260	309
12944	13109	499
13604	13648	665
13879	13987	710
16210	16305	819
16398	16490	915
18436	18561	1008
19317	19381	1134
20050	20113	1199
21695	21841	1263
22099	22169	1410
22928	23015	1481
23732	23884	1569
24457	24621	1722
24822	24883	1887
25119	25230	1949
25927	26026	2061
26125	26230	2161
26681	27347	2267
0	156	0
4241	4421	157
5223	5383	338
5766	5901	499
6647	6720	635
10972	11049	709
12071	12260	787
12944	13109	977
13604	13648	1143
13879	13987	1188
16210	16305	1297
16398	16490	1393
18436	18561	1486
19317	19381	1612
20050	20113	1677
21695	21841	1741
22099	22169	1888
22928	23015	1959
23732	23884	2047
24457	24621	2200
24822	24883	2365
25119	25230	2427
25927	26026	2539
26125	26230	2639
26681	27347	2745
0	1382	0
1879	1972	1383
2899	3070	1477
4089	4309	1649
6814	6860	1870
7880	7976	1917
8705	8723	2014
9290	9394	2033
0	1382	0
1879	1975	1383
2899	3070	1480
4089	4318	1652
6814	6860	1882
8705	8723	1929
10174	10458	1948
0	1382	0
1519	1972	1383
2899	3070	1837
4089	4318	2009
6814	6860	2239
8705	8723	2286
10174	10458	2305
0	1382	0
1879	1972	1383
2899	3070	1477
4089	4318	1649
6814	6860	1879
8705	8723	1926
10174	10458	1945
0	264	0
1047	1135	265
10513	10681	354
13153	13333	523
15576	15742	704
22232	22412	871
24111	24172	1052
25396	25596	1114
29117	29219	1315
37303	37424	1418
37671	38024	1540
41813	41950	1894
44146	44275	2032
45695	45840	2162
46658	46770	2308
48080	48296	2421
51538	51659	2638
52304	52436	2760
52993	53164	2893
60290	60473	3065
64326	64507	3249
64822	64954	3431
70044	70131	3564
71251	71338	3652
72069	72226	3740
73059	73135	3898
73409	73510	3975
81530	81616	4077
83461	83566	4164
85466	85567	4270
87188	87304	4372
88091	89480	4489
0	264	0
1047	1135	265
10513	10681	354
13153	13333	523
15576	15742	704
22232	22412	871
24111	24172	1052
25396	25596	1114
29117	29219	1315
37303	37424	1418
37671	38024	1540
41813	41950	1894
44146	44275	2032
45695	45840	2162
46658	46770	2308
48080	48296	2421
51541	51659	2638
52304	52436	2757
52993	53164	2890
60290	60473	3062
64326	64507	3246
64822	64954	3428
70044	70131	3561
71251	71338	3649
72069	72226	3737
73059	73135	3895
73409	73510	3972
81530	81616	4074
83461	83566	4161
85466	85567	4267
87188	87304	4369
88091	89480	4486
0	352	0
8784	8889	353
10558	10971	459
0	303	0
421	783	304
3991	4066	667
4258	4298	743
0	169	0
1012	3370	170
0	2044	0
6888	6989	2045
11307	11494	2147
23991	24220	2335
27761	27947	2565
29400	29626	2752
30560	30691	2979
31906	32062	3111
33151	33241	3268
35793	36031	3359
69894	70114	3598
192685	192746	3819
213573	213720	3881
0	2044	0
6888	6989	2045
11307	11494	2147
23991	24220	2335
27761	27947	2565
29400	29626	2752
30560	30691	2979
31906	32062	3111
33151	33241	3268
35793	36031	3359
69894	70114	3598
213573	213720	3819
0	284	0
603	1055	285
1993	2265	738
2683	2885	1011
3208	3362	1214
3779	3883	1369
9453	10531	1474
0	620	0
1413	1762	621
0	620	0
1044	1117	621
1413	1762	695
0	1010	0
0	1148	0
0	317	0
1023	1148	318
0	737	0
0	1642	0
0	1149	0
0	1237	0
0	158	0
174	1594	159
0	875	0
0	1255	0
0	1099	0
0	1235	0
0	446	0
0	409	0
0	738	0
0	587	0
0	872	0
0	2909	0
4967	5107	2910
8719	8837	3051
19340	19385	3170
19480	19515	3216
33126	33256	3252
0	2909	0
4967	5107	2910
8719	8837	3051
33126	33256	3170
0	2909	0
4967	5107	2910
8719	8837	3051
19340	19385	3170
19480	19515	3216
32704	32818	3252
33126	33256	3367
0	395	0
1506	2475	396
0	1423	0
3430	3501	1424
8245	8487	1496
12331	12512	1739
0	1423	0
3430	3501	1424
8359	8487	1496
12331	12512	1625
0	2042	0
15810	15862	2043
23917	24318	2096
0	2042	0
5625	5671	2043
6608	6779	2090
15810	15862	2262
23917	24318	2315
0	2042	0
5625	5671	2043
6608	6779	2090
11578	11686	2262
15810	15862	2371
23917	24318	2424
0	476	0
782	948	477
2739	2941	644
3322	3541	847
4024	4268	1067
5855	6042	1312
7450	7590	1500
9017	9106	1641
13113	13208	1731
14366	14521	1827
15538	15779	1983
17411	17581	2225
20961	21141	2396
24330	24461	2577
24771	24831	2709
34867	35008	2770
0	476	0
782	948	477
2739	2941	644
3322	3541	847
4024	4268	1067
5855	6042	1312
7450	7590	1500
9017	9106	1641
13113	13208	1731
14366	14521	1827
15538	15779	1983
17411	17581	2225
20961	21141	2396
24330	24418	2577
24771	24831	2666
34867	35096	2727
0	476	0
782	948	477
2739	2941	644
3322	3541	847
4024	4268	1067
5855	6042	1312
7450	7590	1500
9017	9106	1641
13113	13208	1731
14366	14521	1827
15538	15779	1983
17411	17581	2225
20961	21141	2396
24330	24418	2577
24771	24831	2666
42700	42919	2727
0	292	0
5833	5969	293
6819	8645	430
0	292	0
5833	5969	293
6590	6628	430
6819	8645	469
0	292	0
5833	5969	293
6590	6632	430
6819	8645	473
0	292	0
1878	1948	293
5833	5969	364
6590	6632	501
6819	8645	544
0	316	0
1878	1948	317
5833	5969	388
6819	8645	525
0	316	0
1878	1948	317
5833	5969	388
6590	6632	525
6819	8645	568
0	1084	0
1650	1812	1085
2343	2606	1248
6309	6629	1512
0	370	0
901	1164	371
2813	2956	635
4867	5187	779
0	172	0
3987	4095	173
20403	20471	282
27337	27484	351
33503	33568	499
36983	37292	565
0	189	0
3687	3840	190
20103	20171	344
27037	27184	413
33200	33268	561
36683	36992	630
0	189	0
3687	3840	190
20103	20171	344
27037	27184	413
33203	33268	561
36683	36992	627
0	189	0
3687	3795	190
20103	20171	299
27037	27184	368
33200	33268	516
36683	36992	585
0	189	0
3687	3795	190
20103	20171	299
27037	27184	368
36683	36992	516
0	189	0
3687	3840	190
20103	20171	344
27037	27184	413
36683	36992	561
0	189	0
3687	3795	190
20103	20171	299
27037	27184	368
33203	33268	516
36683	36992	582
0	1971	0
4040	4222	1972
0	449	0
5237	5520	450
0	2256	0
0	215	0
53824	53995	216
97032	97106	388
101152	102086	463
105752	105866	1398
108007	108175	1513
108784	108932	1682
109896	110015	1831
110345	110513	1951
129977	130158	2120
146258	146436	2302
147440	151985	2481
0	215	0
53824	53995	216
97032	97106	388
101152	102086	463
105752	105866	1398
108007	108175	1513
108784	108932	1682
110345	110513	1831
129977	130158	2000
146258	146436	2182
147440	148999	2361
150969	151985	3921
0	215	0
53824	53995	216
60137	60254	388
97032	97106	506
101152	102086	581
105752	105866	1516
108007	108175	1631
108784	108932	1800
110345	110513	1949
129977	130158	2118
146258	146436	2300
147440	148999	2479
150969	151985	4039
0	215	0
53824	53995	216
97032	97106	388
105752	105866	463
108007	108175	578
108784	108932	747
110345	110513	896
129977	130158	1065
146258	146436	1247
147440	148999	1426
150969	151985	2986
0	215	0
53824	53995	216
97032	97106	388
101152	102086	463
105752	105866	1398
108007	108175	1513
108784	108932	1682
110345	110513	1831
129977	130158	2000
146258	146436	2182
147440	147529	2361
150969	151985	2451
0	215	0
53824	53995	216
97032	97106	388
101152	102086	463
105752	105866	1398
108007	108175	1513
108784	108932	1682
110345	110513	1831
129977	130158	2000
146258	146436	2182
147440	151985	2361
0	215	0
53824	53995	216
97032	97106	388
101152	102086	463
105752	105866	1398
108007	108175	1513
108784	108932	1682
109896	110015	1831
110345	110513	1951
129977	130158	2120
146258	146436	2302
147440	147529	2481
150969	151985	2571
0	215	0
53824	53995	216
97032	97106	388
101152	102086	463
105752	105866	1398
108007	108175	1513
108784	108932	1682
109896	110015	1831
110345	110513	1951
129977	130158	2120
146258	146436	2302
147440	148999	2481
150969	151985	4041
0	3785	0
5911	6091	3786
13089	13214	3967
14175	14241	4093
18421	18531	4160
19455	19599	4271
21750	22000	4416
23813	23968	4667
0	1707	0
3662	3785	1708
5911	6091	1832
13089	13214	2013
14175	14241	2139
18421	18531	2206
19455	19599	2317
21750	22000	2462
23813	23968	2713
0	1707	0
2094	2299	1708
3662	3785	1914
5911	6091	2038
13089	13214	2219
14175	14241	2345
18421	18531	2412
19455	19599	2523
21750	22000	2668
23813	23968	2919
0	192	0
1299	1386	193
2419	9302	281
0	288	0
3235	3400	289
0	104	0
242	336	105
63104	63648	200
68757	68843	745
70338	70397	832
71213	71342	892
72273	72349	1022
