chr21	46191405	46193461	-
chr21	46193603	46197213	-
chr21	46197333	46207834	-
chr21	46197333	46221620	-
chr21	46207881	46207974	-
chr21	46208011	46221198	-
chr21	46208011	46221620	-
chr21	46221314	46221620	-
chr21	46222552	46223661	+
chr21	46226956	46228961	-
chr21	46229034	46233776	-
chr21	46229034	46233890	-
chr21	46234020	46237862	-
chr21	46271543	46275124	-
chr21	46271543	46285309	-
chr21	46275172	46276107	-
chr21	46276280	46281077	-
chr21	46276280	46285309	-
chr21	46281187	46285309	-
chr21	46285363	46293416	-
chr21	46306346	46306650	-
chr21	46306818	46308607	-
chr21	46308811	46309190	-
chr21	46309411	46309892	-
chr21	46310138	46311723	-
chr21	46311912	46313318	-
chr21	46313460	46314885	-
chr21	46314976	46318981	-
chr21	46319078	46320234	-
chr21	46320391	46321406	-
chr21	46321649	46323279	-
chr21	46323451	46326829	-
chr21	46327011	46330198	-
chr21	46330288	46330639	-
chr21	46330331	46330639	-
chr21	46330701	46340735	-
chr21	46330701	46348568	-
chr21	46341243	46342827	+
chr21	46341243	46346782	+
chr21	46341267	46342827	+
chr21	46342899	46346782	+
chr21	46346920	46347539	+
chr21	46346920	46347768	+
chr21	46347579	46347768	+
chr21	46347583	46347768	+
chr21	46354284	46354848	-
chr21	46355012	46355541	-
chr21	46355806	46357453	-
chr21	46355806	46359507	-
chr21	46357598	46359507	-
chr21	46359785	46363598	+
chr21	46360102	46363598	+
chr21	46363708	46380014	+
chr21	46363753	46380014	+
chr21	46380084	46386948	+
chr21	46387097	46393111	+
chr21	46387097	46393114	+
chr21	46387097	46396594	+
chr21	46393181	46396594	+
chr21	46411751	46413818	-
chr21	46419572	46424358	-
chr21	46494709	46548316	+
chr21	46548489	46554629	+
chr21	46548489	46591524	+
chr21	46554748	46591524	+
chr21	46591600	46595644	+
chr21	46591600	46600244	+
chr21	46596580	46600244	+
chr21	46600360	46602499	+
chr21	46602669	46603276	+
chr21	46603426	46604388	+
chr21	46603426	46604837	+
chr21	46604509	46604837	+
chr21	46605007	46624469	+
chr21	46624652	46640750	+
chr21	46640930	46641932	+
chr21	46642023	46645461	+
chr21	46643493	46645461	+
chr21	46685551	46685936	-
chr21	46685551	46687504	-
chr21	46686143	46687504	-
chr21	46687629	46689753	-
chr21	46689935	46696931	-
chr21	46697058	46698017	-
chr21	46698085	46702263	-
chr21	46702375	46703297	-
chr21	46703443	46705592	-
chr21	46705844	46707655	-
chr21	46708160	46709265	+
chr21	46709354	46710385	+
chr21	46758794	46761739	-
chr21	46825157	46825293	+
chr21	46825389	46888155	+
chr21	46827536	46827922	-
chr21	46828015	46828371	-
chr21	46828479	46829862	-
chr21	46841535	46842326	-
chr21	46842577	46843684	-
chr21	46842577	46844798	-
chr21	46876091	46888155	+
chr21	46876796	46888155	+
chr21	46888701	46893808	+
chr21	46893896	46895389	+
chr21	46895450	46896264	+
chr21	46896395	46897324	+
chr21	46897402	46897663	+
chr21	46897880	46898240	+
chr21	46898268	46899815	+
chr21	46899879	46899983	+
chr21	46900071	46900380	+
chr21	46900435	46900613	+
chr21	46900773	46901876	+
chr21	46901940	46902708	+
chr21	46902736	46906774	+
chr21	46906907	46907360	+
chr21	46907424	46908331	+
chr21	46908359	46909399	+
chr21	46909436	46910188	+
chr21	46910261	46910749	+
chr21	46910786	46911138	+
chr21	46911229	46912448	+
chr21	46912479	46912600	+
chr21	46912628	46913076	+
chr21	46913140	46913414	+
chr21	46913490	46914458	+
chr21	46914486	46914775	+
chr21	46914830	46915271	+
chr21	46915347	46916413	+
chr21	46916483	46916963	+
chr21	46917007	46917512	+
chr21	46917576	46923924	+
chr21	46923969	46924329	+
chr21	46924427	46924435	+
chr21	46924471	46925047	+
chr21	46925193	46925271	+
chr21	46925346	46925751	+
chr21	46925881	46927474	+
chr21	46927508	46929269	+
chr21	46929516	46929977	+
chr21	46930176	46931024	+
chr21	46931141	46932101	+
chr21	46935067	46945730	-
chr21	46936055	46945730	-
chr21	46945873	46950683	-
chr21	46950886	46951302	-
chr21	46952063	46954451	-
chr21	46952063	46957684	-
chr21	46957923	46962281	-
chr21	47251156	47252521	-
chr21	47252573	47256199	-
chr21	47270010	47316121	+
chr21	47316277	47319512	+
chr21	47319537	47320504	+
chr21	47320538	47320910	+
chr21	47321028	47329268	+
chr21	47329401	47330815	+
chr21	47330945	47333864	+
chr21	47330945	47337501	+
chr21	47333940	47337501	+
chr21	47337544	47349830	+
chr21	47337544	47349833	+
chr21	47349910	47350699	+
chr21	47350760	47355166	+
chr21	47355220	47359943	+
chr21	47360114	47361583	+
chr21	47393091	47394007	+
chr21	47401862	47402547	+
chr21	47402678	47404182	+
chr21	47404384	47406439	+
chr21	47406600	47406857	+
chr21	47406987	47407068	+
chr21	47407090	47407412	+
chr21	47407434	47407523	+
chr21	47407569	47408997	+
chr21	47409052	47409521	+
chr21	47409567	47409665	+
chr21	47409693	47410171	+
chr21	47410199	47410291	+
chr21	47410337	47410686	+
chr21	47410741	47410892	+
chr21	47410956	47411923	+
chr21	47411987	47412077	+
chr21	47412132	47412276	+
chr21	47412313	47412661	+
chr21	47412725	47414080	+
chr21	47414144	47417334	+
chr21	47417398	47417613	+
chr21	47417677	47418034	+
chr21	47418086	47418311	+
chr21	47418348	47418810	+
chr21	47418874	47419066	+
chr21	47419133	47419570	+
chr21	47419607	47420244	+
chr21	47420282	47420672	+
chr21	47420682	47421166	+
chr21	47421301	47421874	+
chr21	47421985	47422131	+
chr21	47422316	47422440	+
chr21	47422625	47423033	+
chr21	47423064	47423304	+
chr21	47518088	47531363	+
chr21	47531506	47531892	+
chr21	47532492	47532717	+
chr21	47532739	47533921	+
chr21	47533988	47535785	+
chr21	47535840	47535922	+
chr21	47535968	47536290	+
chr21	47536318	47536564	+
chr21	47536592	47536683	+
chr21	47536729	47537313	+
chr21	47537368	47537787	+
chr21	47537851	47538527	+
chr21	47538591	47538943	+
chr21	47539034	47539701	+
chr21	47539765	47540428	+
chr21	47540492	47540974	+
chr21	47541038	47541469	+
chr21	47541533	47542021	+
chr21	47542073	47542409	+
chr21	47542446	47542788	+
chr21	47542852	47544564	+
chr21	47544628	47544798	+
chr21	47544835	47545179	+
chr21	47545226	47545378	+
chr21	47545532	47545698	+
chr21	47546152	47546416	+
chr21	47546456	47548816	+
chr21	47546456	47549109	+
chr21	47546456	47551867	+
chr21	47556409	47556898	-
chr21	47556988	47557152	-
chr21	47557249	47558421	-
chr21	47558561	47558793	-
chr21	47558838	47565330	-
chr21	47565493	47565731	-
chr21	47565862	47566179	-
chr21	47566242	47570032	-
chr21	47570165	47570301	-
chr21	47570440	47571471	-
chr21	47571652	47571805	-
chr21	47571895	47572820	-
chr21	47572950	47574062	-
chr21	47574247	47575383	-
chr21	47581620	47581829	-
chr21	47581982	47588221	-
chr21	47588573	47602537	-
chr21	47588573	47604269	-
chr21	47603689	47604269	-
chr21	47608736	47610979	-
chr21	47611150	47611794	-
chr21	47611874	47614404	-
chr21	47614576	47615589	-
chr21	47615671	47616115	-
chr21	47616182	47625749	-
chr21	47625856	47626585	-
chr21	47626683	47627341	-
chr21	47627492	47628164	-
chr21	47628216	47629467	-
chr21	47629540	47630601	-
chr21	47630659	47632938	-
chr21	47632967	47633651	-
chr21	47633750	47635093	-
chr21	47635213	47635598	-
chr21	47635708	47636302	-
chr21	47636439	47639389	-
chr21	47639487	47641767	-
chr21	47641890	47642543	-
chr21	47641890	47642576	-
chr21	47642653	47647465	-
chr21	47647605	47648347	-
chr21	47648514	47648645	-
chr21	47649181	47650240	+
chr21	47649181	47656137	+
chr21	47649181	47660747	+
chr21	47649278	47660750	+
chr21	47650442	47660747	+
chr21	47655341	47656742	-
chr21	47656241	47660747	+
chr21	47656894	47660724	-
chr21	47660932	47662715	-
chr21	47660934	47669499	+
chr21	47662846	47663378	-
chr21	47663637	47664720	-
chr21	47665112	47666220	-
chr21	47666319	47666541	-
chr21	47666801	47671442	-
chr21	47671597	47674305	-
chr21	47674441	47674689	-
chr21	47674759	47676702	-
chr21	47676901	47678852	-
chr21	47679006	47680706	-
chr21	47680821	47681193	-
chr21	47681326	47684030	-
chr21	47684132	47685234	-
chr21	47685438	47685838	-
chr21	47686081	47686895	-
chr21	47687057	47690314	-
chr21	47690478	47692474	-
chr21	47692744	47693301	-
chr21	47693500	47695099	-
chr21	47695240	47697440	-
chr21	47697632	47699906	-
chr21	47700052	47700410	-
chr21	47700490	47703528	-
chr21	47703753	47703981	-
chr21	47706330	47706783	+
chr21	47706652	47706783	+
chr21	47706903	47711247	+
chr21	47706903	47716075	+
chr21	47707038	47711247	+
chr21	47707038	47716075	+
chr21	47711377	47716075	+
chr21	47716145	47717452	+
chr21	47720709	47721910	-
chr21	47721628	47721910	-
chr21	47722069	47722398	-
chr21	47722491	47731369	-
chr21	47731482	47734629	-
chr21	47734795	47735387	-
chr21	47734964	47735387	-
chr21	47735462	47737121	-
chr21	47737183	47737925	-
chr21	47737263	47737925	-
chr21	47738135	47740550	-
chr21	47738135	47742552	-
chr21	47738135	47743050	-
chr21	47744197	47746290	+
chr21	47745125	47746290	+
chr21	47746504	47754310	+
chr21	47754683	47766041	+
chr21	47766123	47766656	+
chr21	47766913	47767370	+
chr21	47767427	47768925	+
chr21	47769101	47769597	+
chr21	47769735	47771342	+
chr21	47771455	47773017	+
chr21	47773241	47773900	+
chr21	47773983	47775366	+
chr21	47775542	47776888	+
chr21	47777107	47783394	+
chr21	47783850	47786498	+
chr21	47787055	47801608	+
chr21	47801756	47805746	+
chr21	47805899	47808656	+
chr21	47808800	47809113	+
chr21	47809347	47810584	+
chr21	47810748	47811078	+
chr21	47811292	47817178	+
chr21	47817409	47817927	+
chr21	47818045	47818148	+
chr21	47818170	47819503	+
chr21	47819711	47821464	+
chr21	47821636	47822244	+
chr21	47822398	47831102	+
chr21	47831982	47832750	+
chr21	47832907	47835982	+
chr21	47836754	47838117	+
chr21	47838221	47841883	+
chr21	47842039	47845744	+
chr21	47845886	47847535	+
chr21	47847710	47848308	+
chr21	47848505	47849923	+
chr21	47850147	47850420	+
chr21	47850572	47851442	+
chr21	47851893	47855816	+
chr21	47852130	47855816	+
chr21	47856062	47856891	+
chr21	47856995	47858076	+
chr21	47858251	47859995	+
chr21	47860116	47860767	+
chr21	47860998	47862409	+
chr21	47862487	47863722	+
chr21	47863862	47864606	+
chr21	47864735	47865196	+
chr21	47879136	47904669	+
chr21	47882436	47882624	+
chr21	47882677	47882978	+
chr21	47883142	47889058	+
chr21	47904742	47910512	+
chr21	47910633	47916900	+
chr21	47917021	47918494	+
chr21	47918747	47924273	+
chr21	47918747	47929169	+
chr21	47924403	47929169	+
chr21	47929290	47931329	+
chr21	47929290	47931341	+
chr21	47931528	47949004	+
chr21	47949097	47952039	+
chr21	47952151	47953436	+
chr21	47953561	47953916	+
chr21	47954027	47954497	+
chr21	47954601	47957136	+
chr21	47957202	47957358	+
chr21	47957453	47958395	+
chr21	47958516	47959789	+
chr21	47959905	47961668	+
chr21	47961809	47965049	+
chr21	47965187	47965793	+
chr21	47965875	47966827	+
chr21	47966956	47969683	+
chr21	47969799	47970455	+
chr21	47970658	47971546	+
chr21	47971657	47971736	+
chr21	47971818	47974081	+
chr21	47974206	47974487	+
chr21	47974610	47974734	+
chr21	47974847	47975894	+
chr21	47976005	47976851	+
chr21	47976983	47977497	+
chr21	47977667	47978135	+
chr21	47978307	47980634	+
chr21	47980697	47981660	+
chr21	47981719	47983770	+
chr21	47983846	47985625	+
chr21	47985801	47986472	+
chr21	47986597	47987282	+
chr21	48019417	48022190	-
chr21	48022330	48024925	-
chr21	48055676	48056350	+
chr21	48055676	48056807	+
chr21	48056460	48056807	+
chr21	48056903	48063446	+
chr21	48063552	48064217	+
chr21	48064401	48068369	+
chr21	48068532	48069486	+
chr21	48069652	48071717	+
chr21	48069652	48078656	+
chr21	48069652	48081711	+
chr21	48069652	48083294	+
chr21	48069652	48084206	+
chr21	48078833	48080744	+
chr21	48078833	48084206	+
chr21	48080875	48081711	+
chr21	48081849	48083294	+
chr21	48083467	48084206	+
