5909
35183278	35183525	1	42	102
35186216	35186375	1	42	100
35186216	35186375	1	42	102
35190570	35190775	1	42	100
35190570	35190775	1	42	102
35191544	35191626	1	42	100
35191544	35191626	1	42	102
35195790	35195956	1	42	100
35195790	35195956	1	42	102
35199121	35199166	1	42	100
35199121	35199166	1	42	102
35201927	35202048	1	42	100
35201927	35202048	1	42	102
35206610	35206727	1	42	100
35206610	35206727	1	42	102
35208744	35208935	1	42	100
35208744	35208935	1	42	102
35209290	35210801	1	42	102
35229039	35229160	1	42	100
35230989	35231095	1	42	100
35237454	35237637	1	42	100
35239536	35239634	1	42	100
35247657	35247824	1	42	100
35254546	35254758	1	42	100
35255853	35255974	1	42	100
35257344	35257426	1	42	100
35257742	35257825	1	42	100
35258590	35258763	1	42	100
35260455	35261608	1	42	100
35275756	35275942	2	199	386
35276238	35276324	2	199	386
35279644	35279756	2	199	386
35281385	35281514	2	199	386
35284592	35284702	2	199	386
35286753	35286803	2	199	386
35288031	35288157	2	199	386
35303515	35304045	1	200	388
35318113	35318198	1	200	388
35321229	35321595	1	200	387
35334366	35336261	1	200	387
35341537	35343486	1	200	388
35445822	35446044	1	201	389
35445822	35446044	1	202	390
35467161	35478560	1	202	390
35497640	35497779	1	201	389
35514707	35515333	1	201	389
35552977	35553093	1	203	391
35552977	35553093	1	203	392
35555008	35555545	1	203	392
35561068	35562219	1	203	391
35736322	35736449	1	204	393
35742765	35743439	1	204	393
35747748	35747865	1	206	395
35747778	35747865	1	207	396
35751726	35751814	1	206	395
35751726	35751814	1	207	396
35757775	35757941	1	206	395
35757775	35757941	1	207	396
35760926	35761451	1	206	395
35760926	35761451	1	207	396
35772409	35773369	2	205	394
35818985	35821981	2	208	398
35818985	35821981	2	208	399
35818985	35821981	2	208	400
35818985	35821981	2	208	401
35818985	35821981	2	208	402
35818985	35821981	2	208	403
35818985	35821981	2	208	404
35818985	35821981	2	208	405
35827683	35828106	2	208	404
35830951	35831033	2	208	401
35830951	35831033	2	208	403
35830951	35831061	2	208	398
35830951	35831061	2	208	399
35830951	35831061	2	208	402
35830951	35831061	2	208	405
35831826	35831901	2	208	403
35831826	35831901	2	208	405
35832196	35832235	2	208	399
35883398	35883612	2	208	398
35883398	35883612	2	208	401
35883398	35883636	2	208	400
35883398	35883636	2	208	402
35884324	35884572	2	208	398
35888739	35890553	2	45	104
35888739	35890553	2	45	105
35888739	35890553	2	45	107
35888739	35890553	2	45	397
35888739	35890553	2	45	406
35888739	35890553	2	45	407
35888739	35890553	2	45	408
35893796	35893955	2	45	104
35893796	35893955	2	45	105
35893796	35893955	2	45	107
35893796	35893955	2	45	397
35893796	35893955	2	45	406
35893796	35893955	2	45	407
35893796	35893955	2	45	408
35895834	35896007	2	45	104
35895834	35896007	2	45	105
35895834	35896007	2	45	107
35895834	35896007	2	45	397
35895834	35896007	2	45	406
35895834	35896007	2	45	407
35895834	35896007	2	45	408
35896824	35896934	2	45	406
35897385	35897764	2	45	408
35897591	35897764	2	45	407
35898960	35899307	2	45	397
35986085	35986141	2	45	107
35986576	35986744	2	45	105
35987058	35987440	2	45	104
36041461	36043060	1	46	108
36041461	36043060	1	46	109
36078324	36078377	1	46	108
36079577	36079686	1	46	108
36079577	36079686	1	46	109
36080241	36080366	1	46	108
36080241	36080366	1	46	109
36080997	36081103	1	46	108
36080997	36081103	1	46	109
36081654	36081835	1	46	108
36081654	36081835	1	46	109
36088618	36090524	1	46	108
36088618	36090524	1	46	109
36096104	36096250	2	209	409
36096343	36096493	2	209	409
36105206	36105376	2	209	409
36106257	36106337	2	209	409
36106982	36107052	2	209	409
36109406	36109478	2	209	409
36118121	36118312	1	210	410
36118121	36118312	1	210	411
36120077	36120663	1	210	410
36154421	36154486	1	210	411
36154877	36157167	1	210	411
36160097	36164906	2	44	103
36160097	36164906	2	44	106
36171597	36171758	2	44	103
36171597	36171758	2	44	106
36193573	36193992	2	44	412
36206706	36206897	2	44	103
36206706	36206897	2	44	106
36206706	36206897	2	44	412
36231770	36231874	2	44	103
36231770	36231874	2	44	106
36231770	36231874	2	44	412
36252853	36253009	2	44	103
36252853	36253009	2	44	106
36252853	36253009	2	44	412
36259139	36259392	2	44	103
36259139	36260986	2	44	106
36259139	36260986	2	44	412
36265221	36265259	2	44	103
36410232	36411722	2	211	413
36421138	36421254	2	44	103
36421464	36421594	2	44	103
36744804	36745090	2	48	111
36834258	36834322	2	48	111
36952957	36953061	2	48	111
37093012	37093105	1	212	414
37326976	37327122	2	50	113
37342372	37342464	2	50	113
37354048	37354213	2	50	113
37356869	37357127	2	50	113
37360427	37360468	2	50	113
37376861	37376964	2	50	113
37377617	37378162	1	215	422
37379616	37380592	1	215	422
37406838	37408257	2	213	418
37406838	37408257	2	213	421
37406838	37408548	2	213	417
37408382	37408548	2	213	418
37408382	37408548	2	213	421
37410447	37410570	2	213	417
37410447	37410570	2	213	418
37410447	37410570	2	213	421
37412872	37412952	2	213	417
37412872	37412952	2	213	418
37412872	37412952	2	213	421
37414104	37414185	2	213	417
37414104	37414185	2	213	418
37414104	37414185	2	213	421
37415981	37416253	2	213	415
37415981	37416253	2	213	420
37416079	37416253	2	213	417
37416079	37416253	2	213	418
37416079	37416253	2	213	421
37417879	37418308	2	213	415
37417879	37418308	2	213	417
37417879	37418308	2	213	418
37417879	37418308	2	213	420
37417879	37418308	2	213	421
37420605	37420693	2	213	415
37420605	37420693	2	213	417
37420605	37420693	2	213	418
37420605	37420693	2	213	420
37425880	37425917	2	213	415
37425880	37425917	2	213	417
37425880	37425917	2	213	418
37425880	37425917	2	213	420
37425880	37425917	2	213	421
37429406	37429501	2	213	415
37429406	37429501	2	213	417
37429406	37429501	2	213	418
37429406	37429501	2	213	420
37429406	37429501	2	213	421
37429681	37429774	2	213	417
37429681	37429774	2	213	420
37431113	37431221	2	213	418
37431113	37431221	2	213	421
37431113	37431270	2	213	415
37431113	37431270	2	213	417
37431113	37431270	2	213	420
37432579	37432661	2	213	415
37432579	37432661	2	213	420
37432644	37433115	2	213	417
37432644	37433115	2	213	418
37432644	37433115	2	213	421
37441939	37442782	2	49	112
37442221	37442701	1	214	416
37442221	37442701	1	214	419
37443247	37443354	1	214	416
37443247	37443354	1	214	419
37444112	37445474	1	214	419
37444743	37445474	1	214	416
37447178	37447264	2	49	112
37470421	37470556	2	49	112
37498784	37498937	2	49	112
37504064	37505371	2	217	425
37504064	37505371	2	217	426
37505984	37506058	2	217	426
37507262	37507778	1	216	423
37510122	37510229	1	216	423
37513693	37514243	2	217	424
37518373	37518859	1	216	423
37518553	37518652	2	217	424
37518553	37518652	2	217	425
37518553	37518652	2	217	426
37528514	37528605	2	217	424
37528514	37528605	2	217	425
37528514	37528605	2	217	426
37536838	37536890	1	47	110
37537005	37537168	1	47	110
37571367	37571548	1	47	110
37572628	37572798	1	47	110
37581012	37581201	1	47	110
37583850	37583948	1	47	110
37584271	37584394	1	47	110
37586378	37586487	1	47	110
37586739	37586853	1	47	110
37591669	37591789	1	47	110
37595528	37595647	1	47	110
37597862	37597964	1	47	110
37599983	37600174	1	47	110
37602747	37603431	1	47	110
37605101	37605372	1	47	110
37609559	37609711	1	47	110
37610898	37610998	1	47	110
37612062	37612252	1	47	110
37617345	37618974	1	47	110
37619814	37619925	1	47	110
37620677	37620865	1	47	110
37623459	37623581	1	47	110
37626069	37626206	1	47	110
37632974	37633029	1	47	110
37635843	37635947	1	47	110
37636045	37636111	1	47	110
37642310	37642454	1	47	110
37649318	37649397	1	47	110
37650272	37650381	1	47	110
37650506	37650652	1	47	110
37652582	37652643	1	47	110
37653780	37653908	1	47	110
37660311	37660447	1	47	110
37661053	37661108	1	47	110
37661342	37661503	1	47	110
37664401	37664530	1	47	110
37665617	37666571	1	47	110
37692486	37692600	1	9	26
37705943	37706015	1	9	26
37709171	37709303	1	9	26
37710029	37710243	1	9	26
37711071	37711218	1	9	26
37713696	37713843	1	9	26
37716876	37717004	1	9	26
37717209	37717328	1	9	26
37721608	37721705	1	9	26
37728917	37729021	1	9	26
37732252	37732374	1	9	26
37732481	37732555	1	9	26
37734480	37734525	1	9	26
37736390	37736556	1	9	26
37741285	37742173	1	9	26
37744671	37744828	1	9	26
37747440	37748943	1	9	26
37757688	37757748	1	218	427
37758357	37758559	1	218	427
37759895	37760027	1	218	427
37763848	37763965	1	218	427
37766844	37766947	1	218	427
37769712	37769808	1	218	427
37771818	37771902	1	218	427
37775055	37775148	1	218	427
37781058	37781127	1	218	427
37781671	37781762	1	218	427
37783760	37783901	1	218	427
37785181	37785612	1	218	427
37787592	37787686	1	218	427
37788572	37789124	1	218	427
37832919	37834073	2	51	114
37832919	37834073	2	51	115
37832919	37834073	2	51	428
37832919	37834073	2	51	429
37832919	37834073	2	51	430
37838664	37838738	2	51	428
37849671	37849860	2	51	429
37851792	37852387	2	51	429
37851792	37852387	2	51	430
37882660	37882797	2	51	114
37882660	37882797	2	51	115
37914862	37915116	2	51	114
37948708	37948866	2	51	115
38071432	38072220	1	219	431
38071432	38072220	1	219	432
38081467	38081549	1	219	431
38081467	38081549	1	219	432
38084832	38084921	1	219	431
38084832	38084921	1	219	432
38092121	38092229	1	219	431
38092121	38092229	1	219	432
38095345	38095430	1	219	431
38095345	38095430	1	219	432
38098419	38098618	1	219	431
38098419	38098618	1	219	432
38103345	38103451	1	219	431
38103345	38103451	1	219	432
38114017	38114164	1	219	431
38114017	38114164	1	219	432
38115687	38115855	1	219	431
38115687	38115855	1	219	432
38117028	38117436	1	219	431
38117028	38118218	1	219	432
38119965	38122217	1	219	431
38123188	38126717	2	53	117
38123188	38126717	2	53	118
38123188	38126717	2	53	119
38128842	38129055	2	53	117
38128842	38129055	2	53	118
38128842	38129055	2	53	119
38132027	38132141	2	53	117
38132027	38132141	2	53	118
38132027	38132141	2	53	119
38137312	38137472	2	53	117
38137312	38137472	2	53	118
38137312	38137472	2	53	119
38139518	38139585	2	53	117
38139518	38139585	2	53	118
38139518	38139585	2	53	119
38269159	38269430	2	53	117
38269159	38269430	2	53	118
38269159	38269430	2	53	119
38302550	38302732	2	53	117
38302550	38302732	2	53	118
38302550	38302732	2	53	119
38308748	38309691	2	53	117
38308748	38309691	2	53	118
38308748	38309691	2	53	119
38311131	38311293	2	53	117
38311131	38311293	2	53	118
38311131	38311293	2	53	119
38318308	38318453	2	53	117
38318308	38318453	2	53	118
38319632	38320586	2	53	119
38334335	38334469	2	53	117
38334335	38334469	2	53	118
38334335	38334469	2	53	119
38338743	38338955	2	53	119
38353083	38353263	2	53	118
38362457	38362544	2	53	117
38378862	38379175	1	220	433
38380456	38380522	1	220	433
38385850	38385917	1	220	433
38390173	38391957	1	220	433
38435340	38436365	2	222	435
38437663	38438011	2	221	434
38437663	38438011	2	221	436
38437663	38438011	2	221	437
38439561	38439679	2	221	434
38439561	38439679	2	221	436
38439561	38439679	2	221	437
38441851	38441923	2	221	434
38441851	38441923	2	221	436
38441851	38441923	2	221	437
38444444	38444609	2	221	437
38444733	38444836	2	221	434
38444733	38444836	2	221	437
38444733	38445102	2	221	436
38445299	38445457	2	221	434
38445299	38445457	2	221	437
38445570	38445663	1	52	120
38455246	38456630	1	52	116
38459546	38459700	1	52	116
38459546	38459700	1	52	120
38460132	38460174	1	52	116
38460132	38460174	1	52	120
38460495	38460645	1	52	116
38460495	38460645	1	52	120
38461098	38461185	1	52	116
38461098	38461185	1	52	120
38462532	38462585	1	52	116
38462532	38462585	1	52	120
38463592	38463712	1	52	116
38463592	38463712	1	52	120
38466304	38466389	1	52	116
38466304	38466389	1	52	120
38467649	38467743	1	52	116
38467649	38467743	1	52	120
38468880	38468942	1	52	116
38468880	38468942	1	52	120
38480691	38480745	1	52	116
38480691	38480745	1	52	120
38494116	38494278	1	52	116
38494116	38494278	1	52	120
38495282	38495327	1	52	116
38495282	38495327	1	52	120
38496918	38497041	1	52	116
38496918	38497041	1	52	120
38498379	38498442	1	52	116
38498379	38498442	1	52	120
38501302	38501362	1	52	116
38501302	38501362	1	52	120
38504981	38505065	1	52	116
38504981	38505065	1	52	120
38507679	38507813	1	52	116
38507679	38507813	1	52	120
38510933	38511013	1	52	116
38510933	38511013	1	52	120
38512860	38512972	1	52	116
38512860	38512972	1	52	120
38516824	38516944	1	52	116
38516824	38516944	1	52	120
38519780	38519902	1	52	116
38519780	38519902	1	52	120
38520845	38520946	1	52	116
38520845	38520946	1	52	120
38522377	38522469	1	52	116
38522377	38522469	1	52	120
38523119	38523183	1	52	116
38523119	38523183	1	52	120
38524192	38524328	1	52	116
38524192	38524328	1	52	120
38525250	38525576	1	52	116
38525250	38525576	1	52	120
38528956	38529207	1	52	116
38528956	38529207	1	52	120
38532000	38532046	1	52	116
38532000	38532046	1	52	120
38533103	38533159	1	52	116
38533103	38533159	1	52	120
38534291	38534364	1	52	116
38534291	38534364	1	52	120
38536352	38536516	1	52	116
38536352	38536516	1	52	120
38537851	38538916	1	52	116
38537851	38538916	1	52	120
38539856	38539921	1	52	116
38539856	38539921	1	52	120
38544896	38545045	1	52	116
38544896	38545045	1	52	120
38555075	38555214	1	52	116
38555075	38555214	1	52	120
38558006	38558074	1	52	116
38558006	38558074	1	52	120
38559349	38559445	1	52	116
38559349	38559445	1	52	120
38560795	38560895	1	52	116
38560795	38560895	1	52	120
38563634	38563724	1	52	116
38563634	38563724	1	52	120
38564412	38564513	1	52	116
38564412	38564513	1	52	120
38567975	38568336	1	52	116
38567975	38568336	1	52	120
38569870	38569996	1	52	116
38569870	38569996	1	52	120
38570182	38570325	1	52	116
38570182	38570325	1	52	120
38572532	38572624	1	52	116
38572532	38572624	1	52	120
38573740	38575407	1	52	116
38573740	38575407	1	52	120
38580803	38580844	1	224	439
38580954	38581056	1	224	439
38592538	38594036	1	224	439
38595725	38597926	2	223	438
38599954	38600106	2	223	438
38600523	38600673	2	223	438
38604677	38604751	2	223	438
38605662	38605742	2	223	438
38610760	38610909	2	223	438
38612796	38612939	2	223	438
38639538	38639832	2	223	438
38739858	38739929	1	8	41
38782871	38782971	1	8	41
38791206	38792685	1	8	25
38792600	38792685	1	8	39
38792600	38792685	1	8	41
38792601	38792685	1	8	31
38844985	38845181	1	8	25
38844985	38845181	1	8	31
38844985	38845181	1	8	39
38844985	38845181	1	8	41
38850482	38850601	1	8	31
38850482	38850601	1	8	39
38850482	38850601	1	8	41
38850509	38850601	1	8	25
38852939	38853127	1	8	25
38852939	38853127	1	8	31
38852939	38853127	1	8	39
38852939	38853127	1	8	41
38858768	38858915	1	8	25
38858768	38858915	1	8	31
38858768	38858915	1	8	39
38858768	38858915	1	8	41
38862476	38862762	1	8	25
38862476	38862762	1	8	31
38862476	38862762	1	8	39
38862476	38862762	1	8	41
38865318	38865464	1	8	25
38865318	38865464	1	8	31
38865318	38865464	1	8	39
38865318	38865464	1	8	41
38868419	38868559	1	8	25
38868419	38868559	1	8	31
38868419	38868559	1	8	39
38868419	38868559	1	8	41
38877585	38877891	1	8	25
38877585	38877891	1	8	31
38877585	38877891	1	8	39
38877585	38877891	1	8	41
38878401	38878525	1	8	25
38878401	38878525	1	8	31
38878401	38878656	1	8	41
38884213	38887678	1	8	25
38884213	38887678	1	8	31
38884213	38887678	1	8	39
38884213	38887678	1	8	41
38996524	38997785	2	55	122
39086513	39087433	2	55	122
39212959	39213010	2	55	122
39288186	39288740	2	55	122
39426312	39427074	2	54	121
39492400	39492501	2	54	121
39493221	39493453	2	54	121
39493544	39493694	1	226	441
39493544	39493694	1	226	442
39493544	39493694	1	226	443
39493544	39493694	1	226	444
39493544	39493694	1	226	445
39494405	39494504	1	226	441
39494405	39494504	1	226	442
39494405	39494504	1	226	444
39494405	39494761	1	226	443
39494405	39494761	1	226	445
39526508	39526622	1	226	444
39526526	39526622	1	226	442
39526526	39526622	1	226	445
39528397	39528604	1	226	441
39528397	39528604	1	226	442
39528397	39528604	1	226	443
39528397	39528604	1	226	444
39528397	39528604	1	226	445
39578249	39578453	1	225	440
39578565	39578709	1	225	440
39580228	39580737	1	225	440
39601836	39601944	1	227	447
39601836	39601944	1	227	448
39601836	39601944	1	227	449
39628619	39628708	1	227	446
39628619	39628708	1	227	450
39628619	39628708	1	227	451
39628725	39629106	1	227	453
39628967	39629106	1	227	446
39628967	39629106	1	227	447
39628967	39629106	1	227	450
39628967	39629106	1	227	451
39629025	39629106	1	227	449
39644341	39644478	1	227	452
39663527	39663668	1	227	450
39668847	39668944	1	227	446
39668847	39668944	1	227	447
39668847	39668944	1	227	448
39668847	39668944	1	227	449
39668847	39668944	1	227	450
39668847	39668944	1	227	451
39668847	39668944	1	227	452
39668847	39668944	1	227	453
39670065	39670203	1	227	451
39671165	39673745	1	227	446
39671165	39673745	1	227	447
39671165	39673745	1	227	448
39671165	39673745	1	227	449
39671165	39673745	1	227	450
39671165	39673745	1	227	451
39671165	39673745	1	227	452
39671165	39673745	1	227	453
39698280	39698466	2	56	123
39703642	39703709	2	56	123
39704347	39704398	2	56	123
39704883	39704953	2	56	123
39705237	39705297	2	56	123
39717816	39717997	2	56	123
39739182	39739569	2	10	35
39751949	39755844	2	10	30
39751949	39755844	2	10	32
39751949	39755844	2	10	33
39751949	39755844	2	10	36
39751949	39755844	2	10	37
39751949	39755844	2	10	40
39762916	39762963	2	10	30
39762916	39762963	2	10	32
39762916	39762963	2	10	33
39762916	39762963	2	10	35
39762916	39762963	2	10	36
39762916	39762963	2	10	37
39762916	39762963	2	10	40
39763580	39763636	2	10	30
39763580	39763636	2	10	32
39763580	39763636	2	10	33
39763580	39763636	2	10	35
39763580	39763636	2	10	36
39763580	39763636	2	10	37
39763580	39763636	2	10	40
39764297	39764365	2	10	30
39764297	39764365	2	10	32
39764297	39764365	2	10	33
39764297	39764365	2	10	35
39764297	39764365	2	10	36
39764297	39764365	2	10	37
39764297	39764365	2	10	40
39771994	39772566	2	10	38
39772495	39772566	2	10	30
39772495	39772566	2	10	33
39772495	39772566	2	10	35
39772495	39772566	2	10	37
39772495	39772566	2	10	40
39774478	39774558	2	10	30
39774478	39774558	2	10	32
39774478	39774558	2	10	33
39774478	39774558	2	10	35
39774478	39774558	2	10	36
39774478	39774558	2	10	37
39774478	39774558	2	10	38
39774478	39774558	2	10	40
39775427	39775630	2	10	30
39775427	39775630	2	10	32
39775427	39775630	2	10	33
39775427	39775630	2	10	35
39775427	39775630	2	10	36
39775427	39775630	2	10	37
39775427	39775630	2	10	38
39775427	39775630	2	10	40
39795331	39795482	2	10	30
39795331	39795482	2	10	32
39795331	39795482	2	10	33
39795331	39795482	2	10	35
39795331	39795482	2	10	36
39795331	39795482	2	10	37
39795331	39795482	2	10	38
39795331	39795482	2	10	40
39817326	39817543	2	10	30
39817326	39817543	2	10	32
39817326	39817543	2	10	33
39817326	39817543	2	10	35
39817326	39817543	2	10	37
39817326	39817543	2	10	38
39842699	39844002	2	10	42
39845949	39846043	2	10	42
39870286	39870427	2	10	30
39870286	39870427	2	10	40
39947585	39947670	2	10	32
39947585	39947670	2	10	33
39947585	39947670	2	10	35
39947585	39947670	2	10	36
39947585	39947670	2	10	37
39947585	39947670	2	10	38
39947585	39947670	2	10	42
39956767	39956868	2	10	32
39956767	39956868	2	10	33
39956767	39956868	2	10	35
39956767	39956868	2	10	36
39956767	39956868	2	10	37
39956767	39956868	2	10	38
39956767	39956868	2	10	42
40032445	40032590	2	10	37
40033581	40033703	2	10	32
40033581	40033703	2	10	33
40033581	40033703	2	10	35
40033581	40033703	2	10	38
40033581	40033703	2	10	42
40110878	40111252	2	230	457
40110948	40111252	2	230	458
40110948	40111252	2	230	459
40112239	40112337	2	230	457
40112239	40112337	2	230	458
40112239	40112337	2	230	459
40112807	40112991	2	230	458
40112807	40112991	2	230	459
40113244	40113295	2	230	458
40113244	40113295	2	230	459
40118222	40118339	2	230	457
40118222	40118339	2	230	459
40118222	40118341	2	230	458
40119320	40119383	2	230	459
40124130	40124180	2	230	457
40140770	40140897	2	230	458
40145372	40145400	2	230	459
40177230	40177539	1	228	455
40177754	40178043	1	228	454
40177894	40178043	1	228	455
40181958	40182029	1	228	454
40181958	40182029	1	228	455
40184926	40185037	1	228	454
40184926	40185037	1	228	455
40186196	40186315	1	228	454
40186196	40186315	1	228	455
40186704	40186904	1	228	454
40186704	40186904	1	228	455
40188931	40189014	1	228	454
40188931	40189014	1	228	455
40190348	40190569	1	228	454
40190348	40190569	1	228	455
40191426	40191689	1	228	454
40191426	40191689	1	228	455
40193509	40193627	1	228	454
40193509	40193627	1	228	455
40194597	40196877	1	228	454
40194597	40196877	1	228	455
40229462	40229548	1	229	456
40229699	40229878	1	229	456
40230000	40230785	1	229	456
40249214	40252295	2	232	461
40273824	40273888	2	232	461
40295561	40295616	2	232	461
40309733	40310352	2	232	461
40346354	40347772	2	231	460
40349378	40349492	2	231	460
40349636	40349699	2	231	460
40547371	40547589	2	233	462
40547371	40547589	2	233	463
40547371	40547589	2	233	464
40547371	40547589	2	233	465
40549360	40549496	2	233	462
40549360	40549496	2	233	463
40549360	40549496	2	233	464
40549360	40549496	2	233	465
40550374	40550572	2	233	462
40550374	40550572	2	233	463
40550374	40550572	2	233	464
40550374	40550572	2	233	465
40551849	40551896	2	233	463
40551849	40551911	2	233	464
40551849	40551911	2	233	465
40552210	40552361	2	233	462
40552210	40552361	2	233	463
40552210	40552361	2	233	464
40552210	40552361	2	233	465
40553697	40553803	2	233	462
40553697	40553803	2	233	463
40553697	40553803	2	233	464
40555177	40555439	2	233	462
40555177	40555439	2	233	463
40555177	40555439	2	233	464
40555177	40555439	2	233	465
40557403	40559342	2	57	124
40557403	40569340	2	57	125
40568423	40569340	2	57	124
40570688	40571587	2	57	124
40570688	40571587	2	57	125
40572144	40572311	2	57	124
40572144	40572311	2	57	125
40574250	40574470	2	57	124
40574250	40574470	2	57	125
40578033	40578199	2	57	124
40578033	40578199	2	57	125
40581920	40582072	2	57	124
40581920	40582072	2	57	125
40582711	40582854	2	57	124
40582711	40582854	2	57	125
40584591	40584632	2	57	124
40584591	40584632	2	57	125
40585406	40585478	2	57	124
40585406	40585478	2	57	125
40587162	40587287	2	57	124
40587162	40587287	2	57	125
40590077	40590197	2	57	124
40590077	40590197	2	57	125
40590430	40590585	2	57	124
40590430	40590585	2	57	125
40596333	40596394	2	57	124
40596333	40596394	2	57	125
40597011	40597122	2	57	124
40597011	40597122	2	57	125
40600425	40600507	2	57	124
40600425	40600507	2	57	125
40601237	40601361	2	57	124
40601237	40601361	2	57	125
40604102	40604209	2	57	124
40604102	40604209	2	57	125
40604298	40604423	2	57	124
40604298	40604423	2	57	125
40608520	40608709	2	57	124
40608520	40608709	2	57	125
40610404	40610498	2	57	124
40610404	40610498	2	57	125
40619626	40619757	2	57	124
40619626	40619757	2	57	125
40622721	40622814	2	57	124
40622721	40622814	2	57	125
40627570	40627753	2	57	124
40627570	40627753	2	57	125
40630412	40630597	2	57	124
40630412	40630597	2	57	125
40636385	40636610	2	57	124
40636385	40636610	2	57	125
40636816	40636944	2	57	124
40636816	40636944	2	57	125
40641824	40641958	2	57	124
40641824	40641958	2	57	125
40642208	40642358	2	57	124
40642208	40642358	2	57	125
40646299	40646397	2	57	124
40646299	40646397	2	57	125
40648098	40648138	2	57	124
40648098	40648138	2	57	125
40649176	40649276	2	57	124
40649176	40649276	2	57	125
40650668	40650738	2	57	124
40650668	40650738	2	57	125
40652073	40652173	2	57	124
40652073	40652173	2	57	125
40665736	40665957	2	57	124
40665736	40665957	2	57	125
40667668	40667828	2	57	124
40667668	40667828	2	57	125
40668190	40668288	2	57	124
40668190	40668288	2	57	125
40668362	40670507	2	57	468
40670357	40670507	2	57	124
40670357	40670507	2	57	125
40684766	40684825	2	57	124
40684766	40684825	2	57	125
40684766	40684825	2	57	468
40684997	40685026	2	57	124
40684997	40685026	2	57	125
40684997	40685026	2	57	468
40685166	40685224	2	57	124
40685166	40685224	2	57	125
40685166	40685224	2	57	468
40685368	40685711	2	57	124
40685368	40685711	2	57	125
40685368	40685711	2	57	468
40685832	40686840	1	236	469
40687632	40687740	1	234	466
40688970	40689134	1	234	466
40694727	40695143	1	234	466
40714240	40715084	2	235	467
40717071	40717199	2	235	467
40720217	40720264	2	235	467
40720347	40720376	2	235	467
40720470	40720502	2	235	467
40720828	40721046	2	235	467
40752212	40752411	1	58	127
40759691	40759780	1	58	126
40762623	40762788	1	58	126
40762623	40762788	1	58	127
40763694	40763761	1	58	126
40763694	40763761	1	58	127
40765091	40765205	1	58	126
40765091	40765205	1	58	127
40768791	40769814	1	58	126
40768791	40769814	1	58	127
40777769	40778537	2	237	470
40781904	40782021	2	237	470
40782189	40782292	2	237	470
40783643	40783727	2	237	470
40792631	40792768	2	237	470
40794901	40795415	2	237	470
40800097	40800428	2	237	470
40801056	40801136	2	237	470
40807345	40807498	2	237	470
40816060	40816127	2	237	470
40817796	40817854	1	238	472
40818935	40818994	1	239	473
40823779	40824066	1	238	471
40834300	40834485	1	238	471
40834300	40834485	1	238	472
40847060	40847140	1	238	471
40847060	40847140	1	238	472
40871748	40871840	1	238	471
40871748	40871840	1	238	472
40880924	40880953	1	238	471
40880924	40880953	1	238	472
40883606	40883735	1	238	471
40883606	40883735	1	238	472
40887014	40887432	1	238	471
40887014	40887432	1	238	472
40969074	40969915	2	240	475
40977533	40978273	2	240	474
40981509	40981591	2	240	474
40981509	40981591	2	240	475
40984223	40984748	2	240	474
40984223	40984748	2	240	475
40984866	40984993	1	59	128
41029246	41029392	1	59	476
41029246	41029525	1	59	477
41029246	41029525	1	59	478
41029246	41029525	1	59	479
41029711	41029819	1	59	478
41029711	41029819	1	59	479
41031679	41031838	1	59	128
41031679	41031838	1	59	476
41031679	41031838	1	59	477
41031679	41031838	1	59	479
41032486	41034815	1	59	128
41032486	41034815	1	59	476
41032486	41034815	1	59	477
41032486	41034815	1	59	478
41032486	41034815	1	59	479
41117333	41117452	1	61	130
41118142	41118224	1	61	130
41137461	41137778	1	61	130
41142842	41143141	1	61	130
41151016	41151231	1	61	130
41160093	41160114	1	61	130
41163934	41164025	1	61	130
41165460	41165539	1	61	130
41173188	41174022	1	61	130
41239346	41239435	1	60	129
41270400	41270451	1	60	129
41300908	41301321	1	60	129
41384342	41385258	2	0	0
41384342	41385312	2	0	1
41384342	41385312	2	0	2
41414297	41414599	2	0	0
41414297	41414599	2	0	1
41414297	41414599	2	0	2
41416004	41416201	2	0	0
41416004	41416201	2	0	1
41416004	41416201	2	0	2
41423884	41424033	2	0	0
41423884	41424033	2	0	1
41423884	41424033	2	0	2
41427651	41427766	2	0	0
41427651	41427766	2	0	1
41427651	41427766	2	0	2
41434795	41434825	2	0	0
41434795	41434825	2	0	1
41434795	41434825	2	0	2
41446963	41446979	2	0	2
41446963	41447139	2	0	0
41446963	41447139	2	0	1
41450613	41450903	2	0	0
41450613	41450903	2	0	1
41450644	41450903	2	0	2
41452078	41452266	2	0	0
41452078	41452266	2	0	1
41452078	41452266	2	0	2
41455834	41455932	2	0	0
41455834	41455932	2	0	1
41455834	41455932	2	0	2
41457528	41457691	2	0	0
41457528	41457691	2	0	1
41457528	41457691	2	0	2
41459096	41459213	2	0	0
41459096	41459213	2	0	1
41459096	41459213	2	0	2
41465647	41465800	2	0	0
41465647	41465800	2	0	1
41465647	41465800	2	0	2
41496121	41496254	2	0	0
41496121	41496254	2	0	1
41496121	41496254	2	0	2
41505780	41505935	2	0	0
41505780	41505935	2	0	1
41505780	41505935	2	0	2
41514484	41514630	2	0	0
41514484	41514630	2	0	1
41514484	41514630	2	0	2
41516417	41516657	2	0	0
41516417	41516657	2	0	1
41516417	41516657	2	0	2
41539144	41539214	2	0	0
41539144	41539214	2	0	1
41539144	41539214	2	0	2
41550853	41551020	2	0	0
41550853	41551020	2	0	1
41550853	41551020	2	0	2
