2435	100
44840337	44840888	2	0	2	2
44841013	44841121	2	0	1	2
44841247	44841516	4	0	3	2
44841679	44841852	2	0	1	2
44841917	44845285	2	2	2	2
44845403	44845901	2	2	2	2
44846072	44846888	2	3	2	2
44870801	44871051	1	2	1	1
44872385	44872999	1	2	1	1
44882141	44891390	2	1	1	2
44891574	44895850	2	3	0	2
44895919	44897942	2	0	1	2
44949842	45012104	2	0	1	2
45012209	45033709	2	1	0	2
45033828	45050201	2	0	0	2
45050335	45053151	2	1	0	2
45053302	45064168	2	1	2	2
45064273	45076466	2	0	0	2
45076618	45077940	2	0	1	2
45078201	45079265	2	0	2	2
45079675	45089763	1	3	1	1
45089847	45092187	1	3	1	1
45092246	45093749	1	0	0	1
45093836	45094515	1	1	0	1
45094578	45094913	1	2	0	1
45095044	45096151	1	2	0	1
45096217	45096612	1	0	0	1
45096795	45103158	1	5	0	1
45103254	45104432	1	2	0	1
45104531	45105649	1	0	0	1
45105670	45106683	1	2	1	1
45106816	45107395	1	2	1	1
45108121	45110167	1	1	1	1
45110321	45111318	1	3	0	1
45111383	45113069	1	1	0	1
45139262	45153948	1	5	2	1
45154004	45161546	1	2	1	1
45161652	45163603	1	2	2	1
45163688	45165958	1	1	0	1
45166006	45168874	1	1	0	1
45168961	45170379	1	0	2	1
45170426	45172397	1	1	2	1
45172510	45173462	1	0	1	1
45173600	45175577	1	2	2	1
45175645	45175830	1	2	0	1
45194211	45194537	2	2	2	2
45194640	45196083	2	3	2	2
45209643	45211229	1	4	2	1
45211313	45212551	1	3	1	1
45212610	45213198	1	0	0	1
45213285	45215068	1	1	0	1
45215131	45217301	1	2	0	1
45217432	45217510	1	2	0	1
45217576	45217786	1	0	0	1
45217981	45219449	1	3	1	1
45219530	45220396	1	3	0	1
45220495	45220741	1	0	1	1
45220762	45222153	1	2	1	1
45222268	45223391	1	2	1	1
45226469	45228680	2	1	1	2
45285226	45323836	1	3	1	1
45323900	45379513	1	1	1	1
45345332	45379513	1	2	1	1
45379740	45387825	1	0	0	1
45387996	45388997	1	1	0	1
45389160	45390532	1	1	0	1
45390687	45391267	1	4	0	1
45391371	45397925	1	2	1	1
45398002	45400868	1	2	1	1
45401068	45402183	1	2	0	1
45432441	45451970	1	0	3	1
45452053	45457671	1	2	2	1
45457808	45472159	1	0	1	1
45472357	45475577	1	3	2	1
45475774	45478982	1	2	1	1
45479095	45483417	1	1	0	1
45483666	45494203	1	0	2	1
45494351	45494918	1	2	0	1
45495034	45496431	1	2	0	1
45496509	45497572	1	0	1	1
45497665	45499443	1	0	1	1
45499585	45499894	1	0	0	1
45500008	45502667	1	3	2	1
45503183	45504001	1	2	1	1
45504144	45506681	1	1	0	1
45506841	45507578	1	2	0	1
45507809	45509712	1	0	3	1
45509814	45511802	1	1	1	1
45511930	45513942	1	3	0	1
45514114	45518236	1	0	0	1
45518415	45522657	1	2	0	1
45522853	45523172	1	1	0	1
45527315	45528863	1	1	0	1
45528977	45533632	1	0	0	1
45533728	45534058	1	2	1	1
45534159	45534504	1	2	1	1
45534649	45535143	1	5	4	1
45535280	45535570	1	0	0	1
45535801	45537699	1	0	3	1
45537844	45538642	1	2	0	1
45538714	45539266	1	3	1	1
45539404	45540227	1	2	2	1
45540377	45540510	1	3	2	1
45540659	45540831	1	0	2	1
45540983	45542056	1	1	0	1
45542238	45544459	1	0	1	1
45544608	45545890	1	2	1	1
45546000	45546779	1	2	4	1
45546846	45547811	1	1	1	1
45548031	45548126	1	0	0	1
45548278	45548431	1	3	0	1
45548507	45550477	1	0	0	1
45553720	45553982	1	1	3	1
45554036	45555940	1	0	1	1
45556055	45557057	1	3	1	1
45557178	45560130	1	0	1	1
45557178	45563085	1	0	0	1
45560224	45563085	1	1	0	1
45563243	45564701	5	1	0	1
45642961	45649935	2	0	1	2
45648927	45649935	2	1	1	2
45649972	45651161	2	2	3	2
45651327	45655153	2	1	2	2
45655445	45656748	2	0	4	2
45655445	45658329	2	0	1	2
45656948	45658329	2	0	1	2
45657100	45658329	2	0	1	2
45658371	45660685	2	0	3	2
45666445	45668907	2	0	2	2
45666448	45668907	2	0	2	2
45668994	45670691	2	0	2	2
45670832	45671504	2	1	0	2
45671581	45674498	2	3	0	2
45674588	45675948	2	0	2	2
45676037	45678404	2	1	1	2
45678577	45679318	2	0	1	2
45679432	45679513	2	1	3	2
45679594	45680676	2	0	2	2
45680722	45681035	2	0	2	2
45681149	45681621	2	0	0	2
45706021	45706438	1	3	1	1
45706614	45706859	1	2	0	1
45707016	45707398	1	3	1	1
45707474	45708226	1	1	1	1
45708341	45709538	1	3	1	1
45709685	45709869	1	0	1	1
45709951	45710976	1	4	0	1
45711093	45712183	1	3	0	1
45712284	45712874	1	1	0	1
45713058	45713670	1	3	0	1
45713793	45714282	1	1	1	1
45714386	45716264	1	2	1	1
45716328	45717537	1	2	0	1
45720073	45724156	1	2	2	1
45720073	45726562	1	2	1	1
45724338	45725138	1	2	1	1
45725300	45725681	1	3	1	1
45725818	45726562	1	1	1	1
45726637	45730887	1	2	1	1
45730966	45731986	1	1	1	1
45732177	45732859	1	2	2	1
45733026	45733519	1	2	0	1
45733565	45733794	1	1	2	1
45733904	45736125	1	2	0	1
45736222	45736313	1	0	0	1
45736407	45738351	1	1	0	1
45738478	45739232	1	1	0	1
45739298	45739965	1	1	1	1
45740030	45741610	1	4	0	1
45741758	45742014	1	3	3	1
45742086	45742843	1	2	1	1
45742932	45743647	1	2	1	1
45743801	45744372	1	2	0	1
45744538	45744737	1	2	2	1
45744800	45745034	1	1	1	1
45745147	45745842	1	3	1	1
45745943	45746040	1	1	1	1
45746147	45746596	1	0	1	1
45750209	45750344	2	0	1	2
45750209	45750704	2	0	1	2
45750799	45751724	2	0	0	2
45750802	45751724	2	0	0	2
45751897	45752914	2	0	1	2
45753136	45755639	2	0	3	2
45753145	45755639	2	0	3	2
45755687	45756705	2	0	2	2
45755687	45757530	2	0	0	2
45756803	45757530	2	0	0	2
45757550	45758115	2	1	0	2
45757550	45758999	2	1	1	2
45773748	45774529	1	2	0	1
45774619	45783995	1	1	1	1
45784165	45786635	1	2	0	1
45786817	45789058	1	3	1	1
45789226	45795714	1	1	1	1
45795896	45797593	1	2	2	1
45797656	45798878	1	0	0	1
45799080	45802599	1	2	0	1
45802703	45810785	1	2	0	1
45810908	45811153	1	2	0	1
45811508	45815295	1	0	4	1
45815434	45817628	1	3	0	1
45817759	45819177	1	1	1	1
45819324	45820140	1	3	1	1
45820254	45821562	1	3	1	1
45821780	45825020	1	3	0	1
45821780	45825023	1	2	0	1
45825143	45825786	1	3	1	1
45825920	45826475	1	1	0	1
45826648	45833772	1	1	2	1
45833957	45837808	1	0	0	1
45834827	45843257	2	0	2	2
45837991	45838304	1	0	0	1
45838438	45843526	1	0	1	1
45843364	45845031	2	0	2	2
45843615	45844733	1	3	4	1
45844822	45845551	1	1	0	1
45845710	45846541	1	2	0	1
45846619	45846891	1	0	0	1
45846994	45855012	1	0	1	1
45855100	45856943	1	1	3	1
45857050	45858948	1	1	1	1
45859051	45860670	1	2	2	1
45860788	45861573	1	0	0	1
45871172	45871288	2	0	1	2
45871652	45874858	2	0	1	2
45874935	45875125	2	1	3	2
45875538	45876379	1	3	0	1
45919819	45924661	2	2	3	2
45924764	45929080	2	0	7	2
45926211	45926528	1	2	0	1
45926982	45927918	1	2	0	1
45928192	45928608	1	2	1	1
45928812	45929133	1	2	0	1
45929269	45941764	2	0	1	2
45929289	45929704	1	3	1	1
45929810	45935378	1	4	1	1
45937718	45938140	1	2	0	1
45937718	45938509	1	2	1	1
45938215	45938509	1	4	1	1
45941995	45945534	2	1	2	2
45945722	45947173	4	0	2	2
45947401	45948333	2	0	2	2
45948466	45949679	2	0	1	2
45949837	45950924	4	1	1	2
45951016	45953566	2	0	0	2
45953806	45987667	2	0	2	2
45970557	45971261	2	1	0	2
45987889	46110458	2	0	0	2
45987889	46131346	2	0	5	2
46020655	46020669	0	0	12	1
46110521	46131346	2	0	4	2
46191404	46193460	2	0	3	2
46193602	46197212	2	0	0	2
46197332	46207833	2	1	0	2
46197332	46221619	2	1	0	2
46207880	46207973	2	1	3	2
46208010	46221197	2	0	2	2
46208010	46221619	2	0	0	2
46221313	46221619	2	0	0	2
46222551	46223660	1	2	0	1
46226955	46228960	2	0	4	2
46229033	46233775	2	1	2	2
46229033	46233889	2	1	3	2
46234019	46237861	2	1	2	2
46271542	46275123	2	1	1	2
46271542	46285308	2	1	0	2
46275171	46276106	2	1	1	2
46276279	46281076	2	0	1	2
46276279	46285308	2	0	0	2
46281186	46285308	2	0	0	2
46285362	46293415	2	0	1	2
46306345	46306649	2	1	0	2
46306817	46308606	2	0	2	2
46308810	46309189	2	0	0	2
46309410	46309891	2	1	1	2
46310137	46311722	2	3	3	2
46311911	46313317	2	0	1	2
46313459	46314884	2	0	0	2
46314975	46318980	2	0	2	2
46319077	46320233	2	1	0	2
46320390	46321405	2	1	1	2
46321648	46323278	2	1	1	2
46323450	46326828	2	1	3	2
46327010	46330197	2	0	1	2
46330287	46330638	2	0	1	2
46330330	46330638	2	1	1	2
46330700	46340734	2	1	1	2
46330700	46348567	2	1	1	2
46341242	46342826	1	2	0	1
46341242	46346781	1	2	0	1
46341266	46342826	1	1	0	1
46342898	46346781	1	0	0	1
46346919	46347538	1	1	0	1
46346919	46347767	1	1	0	1
46347578	46347767	3	2	0	1
46347582	46347767	1	1	0	1
46354283	46354847	2	2	2	2
46355011	46355540	2	1	1	2
46355805	46357452	2	1	3	2
46355805	46359506	2	1	2	2
46357597	46359506	2	0	2	2
46359784	46363597	1	2	1	1
46360101	46363597	1	2	1	1
46363707	46380013	1	2	3	1
46363752	46380013	1	2	3	1
46380083	46386947	1	0	0	1
46387096	46393110	1	3	0	1
46387096	46393113	1	4	1	1
46387096	46396593	1	3	0	1
46393180	46396593	1	0	0	1
46411750	46413817	2	0	3	2
46419571	46424357	2	0	2	2
46494708	46548315	1	2	0	1
46548488	46554628	1	4	0	1
46548488	46591523	1	2	0	1
46554747	46591523	1	3	0	1
46591599	46595643	1	0	2	1
46591599	46600243	1	0	2	1
46596579	46600243	1	3	2	1
46600359	46602498	1	3	1	1
46602668	46603275	1	0	0	1
46603425	46604387	1	2	1	1
46603425	46604836	1	2	0	1
46604508	46604836	3	2	0	1
46605006	46624468	1	1	0	1
46624651	46640749	3	1	3	1
46640929	46641931	1	2	2	1
46642022	46645460	3	2	1	1
46643492	46645460	1	3	2	1
46685550	46685935	2	3	1	2
46685550	46687503	2	2	3	2
46686142	46687503	2	0	2	2
46687628	46689752	2	0	1	2
46689934	46696930	2	2	2	2
46697057	46698016	2	0	0	2
46698084	46702262	2	2	1	2
46702374	46703296	2	0	3	2
46703442	46705591	2	0	3	2
46705843	46707654	2	3	1	2
46708159	46709264	1	1	1	1
46709353	46710384	1	3	0	1
46758793	46761738	2	0	2	2
46825156	46825292	1	2	3	1
46825388	46888154	1	3	0	1
46827535	46827921	2	0	1	2
46828014	46828370	2	1	3	2
46828478	46829861	2	0	1	2
46841534	46842325	2	1	2	2
46842576	46843683	2	1	1	2
46842576	46844797	2	1	3	2
46876090	46888154	1	3	0	1
46876795	46888154	1	5	0	1
46888700	46893807	1	2	1	1
46893895	46895388	1	1	1	1
46895449	46896263	1	1	1	1
46896394	46897323	1	2	0	1
46897401	46897662	1	2	1	1
46897879	46898239	1	1	1	1
46898267	46899814	1	1	1	1
46899878	46899982	1	2	1	1
46900070	46900379	1	1	0	1
46900434	46900612	1	1	1	1
46900772	46901875	1	1	1	1
46901939	46902707	1	1	1	1
46902735	46906773	1	2	1	1
46906906	46907359	1	0	1	1
46907423	46908330	1	4	1	1
46908358	46909398	1	2	1	1
46909435	46910187	1	2	1	1
46910260	46910748	1	4	1	1
46910785	46911137	1	2	1	1
46911228	46912447	1	0	1	1
46912478	46912599	1	2	1	1
46912627	46913075	1	0	1	1
46913139	46913413	1	2	1	1
46913489	46914457	1	2	1	1
46914485	46914774	1	1	1	1
46914829	46915270	1	1	1	1
46915346	46916412	1	1	1	1
46916482	46916962	1	0	2	1
46917006	46917511	1	4	1	1
46917575	46923923	1	3	1	1
46923968	46924328	1	2	1	1
46924426	46924434	3	1	13	1
46924470	46925046	1	0	1	1
46925192	46925270	1	0	0	1
46925345	46925750	1	1	2	1
46925880	46927473	1	5	0	1
46927507	46929268	1	1	1	1
46929515	46929976	1	1	0	1
46930175	46931023	1	2	1	1
46931140	46932100	1	1	1	1
46935066	46945729	2	0	2	2
46936054	46945729	2	0	3	2
46945872	46950682	2	0	0	2
46950885	46951301	2	1	1	2
46952062	46954450	2	2	2	2
46952062	46957683	4	1	4	2
46957922	46962280	2	1	3	2
47251155	47252520	2	0	2	2
47252572	47256198	2	1	1	2
47270009	47316120	1	2	4	1
47316276	47319511	1	2	1	1
47319536	47320503	1	2	0	1
47320537	47320909	1	2	0	1
47321027	47329267	1	2	1	1
47329400	47330814	1	2	0	1
47330944	47333863	1	2	0	1
47330944	47337500	1	2	1	1
47333939	47337500	1	2	1	1
47337543	47349829	1	0	0	1
47337543	47349832	1	0	0	1
47349909	47350698	1	1	1	1
47350759	47355165	1	3	2	1
47355219	47359942	1	0	0	1
47360113	47361582	1	4	1	1
47393090	47394006	1	2	0	1
47401861	47402546	1	1	0	1
47402677	47404181	1	3	3	1
47404383	47406438	1	1	1	1
47406599	47406856	1	1	1	1
47406986	47407067	1	0	0	1
47407089	47407411	1	1	0	1
47407433	47407522	1	3	0	1
47407568	47408996	1	2	1	1
47409051	47409520	1	0	1	1
47409566	47409664	1	2	1	1
47409692	47410170	1	2	1	1
47410198	47410290	1	2	1	1
47410336	47410685	1	2	1	1
47410740	47410891	1	0	1	1
47410955	47411922	1	2	1	1
47411986	47412076	1	2	1	1
47412131	47412275	1	2	1	1
47412312	47412660	1	1	1	1
47412724	47414079	1	0	1	1
47414143	47417333	1	1	1	1
47417397	47417612	1	2	1	1
47417676	47418033	1	1	1	1
47418085	47418310	1	0	1	1
47418347	47418809	1	0	1	1
47418873	47419065	1	0	0	1
47419132	47419569	1	3	1	1
47419606	47420243	1	0	1	1
47420281	47420671	1	0	0	1
47420681	47421165	1	1	0	1
47421300	47421873	1	2	0	1
47421984	47422130	1	0	0	1
47422315	47422439	1	3	4	1
47422624	47423032	1	2	0	1
47423063	47423303	1	0	0	1
47518087	47531362	1	3	1	1
47531505	47531891	1	3	0	1
47532491	47532716	1	1	0	1
47532738	47533920	1	2	0	1
47533987	47535784	1	2	1	1
47535839	47535921	1	4	1	1
47535967	47536289	1	2	1	1
47536317	47536563	1	2	1	1
47536591	47536682	1	2	1	1
47536728	47537312	1	2	1	1
47537367	47537786	1	1	1	1
47537850	47538526	1	2	1	1
47538590	47538942	1	2	1	1
47539033	47539700	1	1	1	1
47539764	47540427	1	2	1	1
47540491	47540973	1	2	1	1
47541037	47541468	1	3	1	1
47541532	47542020	1	2	1	1
47542072	47542408	1	0	1	1
47542445	47542787	1	2	1	1
47542851	47544563	1	0	1	1
47544627	47544797	1	2	1	1
47544834	47545178	1	1	1	1
47545225	47545377	1	1	0	1
47545531	47545697	1	3	1	1
47546151	47546415	1	1	0	1
47546455	47548815	1	4	2	1
47546455	47549108	1	3	0	1
47546455	47551866	1	4	0	1
47556408	47556897	2	0	1	2
47556987	47557151	2	0	3	2
47557248	47558420	2	2	3	2
47558560	47558792	2	1	3	2
47558837	47565329	2	1	1	2
47565492	47565730	2	1	1	2
47565861	47566178	2	2	0	2
47566241	47570031	2	4	1	2
47570164	47570300	2	1	3	2
47570439	47571470	2	0	3	2
47571651	47571804	2	0	2	2
47571894	47572819	2	0	3	2
47572949	47574061	2	1	2	2
47574246	47575382	2	4	2	2
47581619	47581828	2	0	4	2
47581981	47588220	2	0	1	2
47588572	47602536	2	0	2	2
47588572	47604268	2	0	2	2
47603688	47604268	2	1	2	2
47608735	47610978	2	0	0	2
47611149	47611793	2	1	2	2
47611873	47614403	2	1	1	2
47614575	47615588	2	1	1	2
47615670	47616114	2	0	1	2
47616181	47625748	2	1	1	2
47625855	47626584	2	1	1	2
47626682	47627340	2	0	1	2
47627491	47628163	2	1	2	2
47628215	47629466	2	2	3	2
47629539	47630600	2	1	2	2
47630658	47632937	2	1	2	2
47632966	47633650	2	1	1	2
47633749	47635092	2	0	1	2
47635212	47635597	2	0	1	2
47635707	47636301	2	1	4	2
47636438	47639388	2	1	1	2
47639486	47641766	2	2	2	2
47641889	47642542	2	1	0	2
47641889	47642575	2	1	1	2
47642652	47647464	2	1	3	2
47647604	47648346	2	0	0	2
47648513	47648644	2	3	0	2
47649180	47650239	1	2	0	1
47649180	47656136	1	2	1	1
47649180	47660746	1	2	0	1
47649277	47660749	1	2	0	1
47650441	47660746	1	9	0	1
47655340	47656741	2	0	2	2
47656240	47660746	1	1	0	1
47656893	47660723	2	2	2	2
47660931	47662714	2	0	1	2
47660933	47669498	1	0	0	1
47662845	47663377	2	0	4	2
47663636	47664719	2	0	1	2
47665111	47666219	2	2	2	2
47666318	47666540	2	2	1	2
47666800	47671441	2	3	2	2
47671596	47674304	2	0	2	2
47674440	47674688	2	0	2	2
47674758	47676701	2	2	3	2
47676900	47678851	2	3	1	2
47679005	47680705	2	1	0	2
47680820	47681192	2	2	2	2
47681325	47684029	2	0	1	2
47684131	47685233	2	1	2	2
47685437	47685837	2	1	1	2
47686080	47686894	2	0	1	2
47687056	47690313	2	0	4	2
47690477	47692473	2	0	2	2
47692743	47693300	2	1	2	2
47693499	47695098	2	2	2	2
47695239	47697439	2	0	2	2
47697631	47699905	2	0	2	2
47700051	47700409	2	1	0	2
47700489	47703527	2	1	0	2
47703752	47703980	2	0	2	2
47706329	47706782	1	1	2	1
47706651	47706782	1	1	2	1
47706902	47711246	1	0	0	1
47706902	47716074	1	0	2	1
47707037	47711246	1	2	0	1
47707037	47716074	1	2	2	1
47711376	47716074	1	0	2	1
47716144	47717451	1	3	0	1
47720708	47721909	2	1	0	2
47721627	47721909	2	1	0	2
47722068	47722397	2	1	4	2
47722490	47731368	2	0	2	2
47731481	47734628	2	2	1	2
47734794	47735386	2	1	1	2
47734963	47735386	2	1	1	2
47735461	47737120	2	1	4	2
47737182	47737924	2	0	4	2
47737262	47737924	2	0	3	2
47738134	47740549	2	1	1	2
47738134	47742551	2	1	1	2
47738134	47743049	2	1	0	2
47744196	47746289	1	2	0	1
47745124	47746289	1	2	0	1
47746503	47754309	1	2	0	1
47754682	47766040	1	2	1	1
47766122	47766655	1	3	1	1
47766912	47767369	1	4	0	1
47767426	47768924	1	2	0	1
47769100	47769596	1	0	1	1
47769734	47771341	1	2	0	1
47771454	47773016	1	1	0	1
47773240	47773899	1	1	2	1
47773982	47775365	1	2	1	1
47775541	47776887	1	2	0	1
47777106	47783393	1	2	2	1
47783849	47786497	1	4	2	1
47787054	47801607	1	3	1	1
47801755	47805745	1	2	0	1
47805898	47808655	1	2	0	1
47808799	47809112	1	2	0	1
47809346	47810583	1	3	0	1
47810747	47811077	1	1	2	1
47811291	47817177	1	1	0	1
47817408	47817926	1	0	1	1
47818044	47818147	1	3	0	1
47818169	47819502	1	2	2	1
47819710	47821463	1	2	1	1
47821635	47822243	1	2	2	1
47822397	47831101	1	2	2	1
47831981	47832749	1	2	1	1
47832906	47835981	1	2	1	1
47836753	47838116	1	1	1	1
47838220	47841882	1	0	4	1
47842038	47845743	1	2	1	1
47845885	47847534	1	2	1	1
47847709	47848307	1	3	1	1
47848504	47849922	1	1	0	1
47850146	47850419	1	2	0	1
47850571	47851441	1	2	1	1
47851892	47855815	1	2	0	1
47852129	47855815	1	1	0	1
47856061	47856890	1	4	1	1
47856994	47858075	1	2	0	1
47858250	47859994	1	0	0	1
47860115	47860766	1	2	0	1
47860997	47862408	1	2	0	1
47862486	47863721	1	2	1	1
47863861	47864605	1	4	0	1
47864734	47865195	1	3	0	1
47879135	47904668	1	2	4	1
47882435	47882623	1	1	2	1
47882676	47882977	1	1	1	1
47883141	47889057	1	2	1	1
47904741	47910511	1	2	1	1
47910632	47916899	1	2	0	1
47917020	47918493	1	3	0	1
47918746	47924272	1	2	0	1
47918746	47929168	1	2	2	1
47924402	47929168	1	1	3	1
47929289	47931328	1	2	0	1
47929289	47931340	1	2	0	1
47931527	47949003	3	1	1	1
47949096	47952038	1	0	2	1
47952150	47953435	1	2	1	1
47953560	47953915	1	2	2	1
47954026	47954496	1	2	0	1
47954600	47957135	1	2	0	1
47957201	47957357	1	0	0	1
47957452	47958394	1	2	0	1
47958515	47959788	1	0	1	1
47959904	47961667	1	2	1	1
47961808	47965048	1	2	0	1
47965186	47965792	1	2	1	1
47965874	47966826	1	0	1	1
47966955	47969682	1	4	1	1
47969798	47970454	1	3	1	1
47970657	47971545	1	2	0	1
47971656	47971735	1	2	0	1
47971817	47974080	1	2	1	1
47974205	47974486	1	3	1	1
47974609	47974733	1	2	2	1
47974846	47975893	1	4	0	1
47976004	47976850	1	3	0	1
47976982	47977496	1	4	0	1
47977666	47978134	1	1	0	1
47978306	47980633	1	5	1	1
47980696	47981659	1	2	1	1
47981718	47983769	1	2	0	1
47983845	47985624	1	2	0	1
47985800	47986471	1	2	1	1
47986596	47987281	1	1	0	1
48019416	48022189	2	1	2	2
48022329	48024924	2	1	2	2
48055675	48056349	1	2	0	1
48055675	48056806	1	2	0	1
48056459	48056806	1	2	0	1
48056902	48063445	1	4	1	1
48063551	48064216	1	4	0	1
48064400	48068368	1	1	0	1
48068531	48069485	1	1	3	1
48069651	48071716	1	1	1	1
48069651	48078655	1	1	0	1
48069651	48081710	1	1	0	1
48069651	48083293	1	1	0	1
48069651	48084205	1	1	2	1
48078832	48080743	1	0	0	1
48078832	48084205	1	0	2	1
48080874	48081710	1	2	0	1
48081848	48083293	1	0	0	1
48083466	48084205	1	0	2	1
