13107
38390994	38391041	2	320	1120
38390994	38391041	2	320	1121
38390994	38391041	2	320	1122
38390994	38391041	2	320	1123
38390994	38391041	2	320	1124
38390994	38391041	2	320	1125
38390994	38391041	2	320	1126
38390994	38391041	2	320	1127
38390994	38391041	2	320	1128
38390994	38391041	2	320	1129
38391658	38391714	2	320	1120
38391658	38391714	2	320	1121
38391658	38391714	2	320	1122
38391658	38391714	2	320	1123
38391658	38391714	2	320	1124
38391658	38391714	2	320	1125
38391658	38391714	2	320	1126
38391658	38391714	2	320	1127
38391658	38391714	2	320	1128
38391658	38391714	2	320	1129
38391658	38391714	2	320	1130
38392375	38392443	2	320	1120
38392375	38392443	2	320	1122
38392375	38392443	2	320	1123
38392375	38392443	2	320	1124
38392375	38392443	2	320	1125
38392375	38392443	2	320	1127
38392375	38392443	2	320	1128
38392375	38392443	2	320	1129
38392375	38392443	2	320	1130
38395369	38395579	2	320	1131
38400007	38400020	2	320	1132
38400071	38400644	2	320	1133
38400573	38400644	2	320	1121
38400573	38400644	2	320	1122
38400573	38400644	2	320	1125
38400573	38400644	2	320	1126
38400573	38400644	2	320	1128
38400573	38400644	2	320	1129
38400573	38400644	2	320	1131
38400573	38400644	2	320	1132
38402556	38402636	2	320	1120
38402556	38402636	2	320	1121
38402556	38402636	2	320	1122
38402556	38402636	2	320	1123
38402556	38402636	2	320	1124
38402556	38402636	2	320	1125
38402556	38402636	2	320	1126
38402556	38402636	2	320	1127
38402556	38402636	2	320	1128
38402556	38402636	2	320	1129
38402556	38402636	2	320	1130
38402556	38402636	2	320	1131
38402556	38402636	2	320	1132
38402556	38402636	2	320	1133
38403505	38403708	2	320	1120
38403505	38403708	2	320	1121
38403505	38403708	2	320	1122
38403505	38403708	2	320	1123
38403505	38403708	2	320	1124
38403505	38403708	2	320	1125
38403505	38403708	2	320	1126
38403505	38403708	2	320	1127
38403505	38403708	2	320	1128
38403505	38403708	2	320	1129
38403505	38403708	2	320	1130
38403505	38403708	2	320	1131
38403505	38403708	2	320	1132
38403505	38403708	2	320	1133
38403603	38403708	2	320	1134
38423409	38423560	2	320	1120
38423409	38423560	2	320	1121
38423409	38423560	2	320	1122
38423409	38423560	2	320	1123
38423409	38423560	2	320	1124
38423409	38423560	2	320	1125
38423409	38423560	2	320	1126
38423409	38423560	2	320	1127
38423409	38423560	2	320	1128
38423409	38423560	2	320	1129
38423409	38423560	2	320	1130
38423409	38423560	2	320	1131
38423409	38423560	2	320	1132
38423409	38423560	2	320	1133
38423409	38423560	2	320	1134
38445403	38445620	2	320	1120
38445403	38445620	2	320	1121
38445403	38445620	2	320	1122
38445403	38445620	2	320	1124
38445403	38445620	2	320	1125
38445403	38445620	2	320	1126
38445403	38445620	2	320	1127
38445403	38445620	2	320	1129
38445403	38445620	2	320	1130
38445403	38445620	2	320	1131
38445403	38445620	2	320	1132
38445403	38445620	2	320	1133
38445403	38445620	2	320	1134
38449021	38449104	2	320	1134
38470774	38472079	2	320	1135
38474026	38474120	2	320	1130
38474026	38474120	2	320	1135
38498362	38498441	2	320	1120
38498362	38498441	2	320	1121
38498362	38498455	2	320	1130
38498362	38498475	2	320	1128
38498362	38498482	2	320	1122
38575661	38575746	2	320	1123
38575661	38575746	2	320	1124
38575661	38575746	2	320	1125
38575661	38575746	2	320	1126
38575661	38575746	2	320	1127
38575661	38575746	2	320	1129
38575661	38575746	2	320	1132
38575661	38575746	2	320	1133
38575661	38575746	2	320	1135
38584843	38584899	2	320	1123
38584843	38584944	2	320	1124
38584843	38584944	2	320	1125
38584843	38584944	2	320	1126
38584843	38584944	2	320	1127
38584843	38584944	2	320	1129
38584843	38584944	2	320	1132
38584843	38584944	2	320	1133
38584843	38584944	2	320	1135
38660521	38660666	2	320	1129
38661657	38661693	2	320	1125
38661657	38661693	2	320	1126
38661657	38661693	2	320	1133
38661657	38661693	2	320	1135
38661657	38661779	2	320	1127
38661657	38661779	2	320	1132
38739020	38739328	2	321	1136
38739020	38739328	2	321	1137
38739020	38739328	2	321	1138
38740315	38740413	2	321	1136
38740315	38740413	2	321	1137
38740315	38740413	2	321	1138
38740883	38741067	2	321	1136
38740883	38741067	2	321	1137
38740883	38741067	2	321	1138
38741320	38741371	2	321	1136
38741320	38741371	2	321	1138
38741320	38742516	2	321	1137
38742017	38742052	2	321	1136
38746298	38746415	2	321	1138
38747396	38747459	2	321	1138
38805306	38805615	1	322	1139
38805830	38806119	1	322	1140
38805950	38806119	1	322	1141
38805970	38806119	1	322	1139
38806450	38806807	1	322	1141
38809635	38809795	1	322	1142
38810034	38810105	1	322	1139
38810034	38810105	1	322	1140
38810034	38810105	1	322	1141
38810034	38810105	1	322	1142
38813002	38813113	1	322	1139
38813002	38813113	1	322	1140
38813002	38813113	1	322	1141
38813002	38813113	1	322	1142
38814272	38814391	1	322	1139
38814272	38814391	1	322	1140
38814272	38814391	1	322	1141
38814272	38814391	1	322	1142
38814780	38814980	1	322	1139
38814780	38814980	1	322	1140
38814780	38814980	1	322	1141
38814780	38814980	1	322	1142
38817007	38817090	1	322	1139
38817007	38817090	1	322	1140
38817007	38817090	1	322	1142
38818424	38818645	1	322	1139
38818424	38818645	1	322	1140
38818424	38818645	1	322	1142
38819502	38819765	1	322	1139
38819502	38819765	1	322	1140
38821585	38821703	1	322	1139
38821585	38821703	1	322	1140
38822673	38824954	1	322	1139
38822673	38824954	1	322	1140
38846246	38846316	1	323	1143
38848228	38848643	1	323	1143
38863675	38864224	2	324	1144
38876086	38880371	2	324	1145
38880306	38880371	2	324	1146
38888771	38888892	1	325	1151
38901900	38901964	2	324	1144
38901900	38901964	2	324	1145
38901900	38901964	2	324	1146
38903739	38903904	1	325	1151
38908155	38908254	2	324	1144
38912737	38913416	2	324	1147
38912863	38912920	2	324	1144
38913186	38913416	2	324	1148
38913312	38913416	2	324	1149
38914990	38915093	2	324	1148
38914990	38915093	2	324	1149
38914990	38915147	2	324	1147
38917299	38917399	2	324	1148
38919060	38919520	2	324	1150
38919317	38919515	2	324	1148
38920741	38920838	2	324	1148
38923425	38923512	2	324	1148
38923425	38923692	2	324	1149
38923637	38923692	2	324	1145
38923637	38923692	2	324	1148
38923637	38923783	2	324	1146
38926024	38926179	2	324	1148
38926024	38926276	2	324	1149
38937809	38938428	2	324	1145
38956338	38956466	2	324	1146
38974428	38975846	2	326	1152
38977452	38977566	2	326	1152
38977710	38977773	2	326	1152
38988706	38989425	2	327	1153
38990826	38991023	2	327	1153
39005659	39006152	2	327	1153
39006647	39006783	2	328	1154
39008101	39008230	2	328	1154
39011087	39011328	2	328	1154
39028535	39028698	2	329	1155
39029000	39029127	2	329	1155
39174768	39175663	2	330	1156
39175457	39175663	2	330	1157
39175587	39175663	2	330	1158
39175589	39175663	2	330	1159
39175589	39175663	2	330	1160
39177434	39177570	2	330	1156
39177434	39177570	2	330	1157
39177434	39177570	2	330	1158
39177434	39177570	2	330	1159
39177434	39177570	2	330	1160
39178448	39178646	2	330	1156
39178448	39178646	2	330	1158
39178448	39178646	2	330	1159
39178448	39178646	2	330	1160
39178448	39178819	2	330	1157
39179923	39179985	2	330	1156
39179923	39179985	2	330	1158
39179923	39179985	2	330	1159
39180284	39180435	2	330	1156
39180284	39180435	2	330	1158
39180284	39180435	2	330	1159
39180284	39180435	2	330	1160
39181771	39181877	2	330	1156
39181771	39181877	2	330	1158
39181771	39181877	2	330	1160
39183063	39183286	2	330	1158
39183251	39183384	2	330	1159
39183251	39183487	2	330	1160
39183251	39183850	2	330	1156
39184175	39187416	2	331	1161
39184468	39184898	1	332	1177
39187245	39187416	2	331	1162
39190218	39197414	2	331	1163
39193816	39194750	2	331	1164
39196497	39197414	2	331	1161
39196497	39197414	2	331	1162
39196497	39197414	2	331	1164
39198762	39199661	2	331	1161
39198762	39199661	2	331	1162
39198762	39199661	2	331	1163
39198762	39199661	2	331	1164
39199418	39199661	2	331	1165
39200218	39200385	2	331	1161
39200218	39200385	2	331	1162
39200218	39200385	2	331	1163
39200218	39200385	2	331	1164
39200218	39200495	2	331	1165
39202324	39202544	2	331	1161
39202324	39202544	2	331	1162
39202324	39202544	2	331	1163
39202324	39202544	2	331	1164
39202365	39202544	2	331	1166
39206107	39206273	2	331	1161
39206107	39206273	2	331	1162
39206107	39206273	2	331	1163
39206107	39206273	2	331	1164
39206107	39206273	2	331	1166
39209785	39210146	2	331	1167
39209994	39210146	2	331	1161
39209994	39210146	2	331	1162
39209994	39210146	2	331	1163
39209994	39210146	2	331	1164
39209994	39210146	2	331	1166
39210785	39210928	2	331	1161
39210785	39210928	2	331	1162
39210785	39210928	2	331	1163
39210785	39210928	2	331	1164
39210865	39210928	2	331	1167
39212665	39212706	2	331	1161
39212665	39212706	2	331	1162
39212665	39212706	2	331	1163
39212665	39212706	2	331	1164
39212665	39212706	2	331	1166
39212665	39212706	2	331	1167
39213480	39213552	2	331	1161
39213480	39213552	2	331	1162
39213480	39213552	2	331	1163
39213480	39213552	2	331	1164
39213480	39213552	2	331	1166
39213480	39213552	2	331	1167
39215236	39215361	2	331	1161
39215236	39215361	2	331	1162
39215236	39215361	2	331	1163
39215236	39215361	2	331	1164
39215236	39215361	2	331	1166
39215236	39215361	2	331	1167
39218151	39218271	2	331	1161
39218151	39218271	2	331	1163
39218151	39218271	2	331	1164
39218151	39218271	2	331	1166
39218151	39218271	2	331	1167
39218504	39218659	2	331	1161
39218504	39218659	2	331	1163
39218504	39218659	2	331	1164
39218504	39218659	2	331	1166
39218504	39218659	2	331	1167
39218528	39218659	2	331	1162
39224407	39224468	2	331	1161
39224407	39224468	2	331	1162
39224407	39224468	2	331	1163
39224407	39224468	2	331	1164
39224407	39224468	2	331	1166
39225085	39225196	2	331	1161
39225085	39225196	2	331	1162
39225085	39225196	2	331	1163
39225085	39225196	2	331	1164
39225085	39225196	2	331	1166
39228499	39228581	2	331	1161
39228499	39228581	2	331	1162
39228499	39228581	2	331	1163
39228499	39228581	2	331	1164
39228499	39228581	2	331	1166
39229311	39229391	2	331	1166
39229311	39229435	2	331	1161
39229311	39229435	2	331	1162
39229311	39229435	2	331	1163
39229311	39229435	2	331	1164
39232176	39232283	2	331	1161
39232176	39232283	2	331	1162
39232176	39232283	2	331	1163
39232176	39232283	2	331	1164
39232372	39232497	2	331	1161
39232372	39232497	2	331	1162
39232372	39232497	2	331	1163
39232372	39232497	2	331	1164
39236594	39236783	2	331	1161
39236594	39236783	2	331	1162
39236594	39236783	2	331	1163
39236594	39236783	2	331	1164
39236717	39236783	2	331	1168
39236717	39236783	2	331	1169
39236717	39236783	2	331	1170
39236718	39236783	2	331	1171
39236718	39236783	2	331	1172
39238478	39238572	2	331	1161
39238478	39238572	2	331	1162
39238478	39238572	2	331	1163
39238478	39238572	2	331	1164
39238478	39238572	2	331	1168
39238478	39238572	2	331	1169
39238478	39238572	2	331	1170
39238478	39238572	2	331	1171
39238478	39238572	2	331	1172
39247700	39247831	2	331	1161
39247700	39247831	2	331	1162
39247700	39247831	2	331	1163
39247700	39247831	2	331	1164
39247700	39247831	2	331	1168
39247700	39247831	2	331	1169
39247700	39247831	2	331	1170
39247700	39247831	2	331	1172
39250795	39250888	2	331	1161
39250795	39250888	2	331	1162
39250795	39250888	2	331	1163
39250795	39250888	2	331	1164
39250795	39250888	2	331	1168
39250795	39250888	2	331	1169
39250795	39250888	2	331	1170
39250795	39250888	2	331	1171
39250795	39250888	2	331	1172
39255644	39255827	2	331	1161
39255644	39255827	2	331	1162
39255644	39255827	2	331	1163
39255644	39255827	2	331	1164
39255644	39255827	2	331	1169
39255644	39255827	2	331	1170
39255644	39255827	2	331	1171
39255664	39255827	2	331	1172
39258486	39258671	2	331	1161
39258486	39258671	2	331	1162
39258486	39258671	2	331	1163
39258486	39258671	2	331	1164
39258486	39258671	2	331	1168
39258486	39258671	2	331	1169
39258486	39258671	2	331	1170
39258486	39258671	2	331	1171
39258486	39258671	2	331	1172
39264459	39264563	2	331	1169
39264459	39264684	2	331	1161
39264459	39264684	2	331	1162
39264459	39264684	2	331	1163
39264459	39264684	2	331	1164
39264459	39264684	2	331	1168
39264459	39264684	2	331	1170
39264459	39264684	2	331	1171
39264459	39264684	2	331	1172
39264890	39264940	2	331	1162
39264890	39265018	2	331	1161
39264890	39265018	2	331	1163
39264890	39265018	2	331	1164
39264890	39265018	2	331	1168
39264890	39265018	2	331	1169
39264890	39265018	2	331	1171
39264890	39265018	2	331	1172
39264985	39265018	2	331	1170
39269898	39270032	2	331	1161
39269898	39270032	2	331	1163
39269898	39270032	2	331	1164
39269898	39270032	2	331	1168
39269898	39270032	2	331	1169
39269898	39270032	2	331	1170
39269898	39270032	2	331	1171
39269898	39270032	2	331	1172
39270282	39270432	2	331	1161
39270282	39270432	2	331	1163
39270282	39270432	2	331	1164
39270282	39270432	2	331	1168
39270282	39270432	2	331	1169
39270282	39270432	2	331	1170
39270282	39270432	2	331	1171
39270282	39270432	2	331	1172
39274373	39274471	2	331	1161
39274373	39274471	2	331	1163
39274373	39274471	2	331	1164
39274373	39274471	2	331	1168
39274373	39274471	2	331	1169
39274373	39274471	2	331	1170
39274373	39274471	2	331	1171
39274373	39274471	2	331	1172
39276172	39276212	2	331	1161
39276172	39276212	2	331	1163
39276172	39276212	2	331	1164
39276172	39276212	2	331	1168
39276172	39276212	2	331	1169
39276172	39276212	2	331	1170
39276172	39276212	2	331	1171
39276172	39276212	2	331	1172
39277250	39277350	2	331	1161
39277250	39277350	2	331	1163
39277250	39277350	2	331	1164
39277250	39277350	2	331	1168
39277250	39277350	2	331	1169
39277250	39277350	2	331	1170
39277250	39277350	2	331	1171
39277250	39277350	2	331	1172
39278496	39278812	2	331	1173
39278742	39278812	2	331	1161
39278742	39278812	2	331	1163
39278742	39278812	2	331	1164
39278742	39278812	2	331	1168
39278742	39278812	2	331	1169
39278742	39278812	2	331	1170
39278742	39278812	2	331	1171
39278742	39278812	2	331	1172
39280147	39280206	2	331	1173
39280147	39280212	2	331	1168
39280147	39280212	2	331	1169
39280147	39280212	2	331	1170
39280147	39280212	2	331	1171
39280147	39280212	2	331	1172
39280147	39280247	2	331	1161
39280147	39280247	2	331	1163
39280147	39280247	2	331	1164
39293810	39294031	2	331	1161
39293810	39294031	2	331	1163
39293810	39294031	2	331	1164
39295742	39295902	2	331	1161
39295742	39295902	2	331	1163
39295742	39295902	2	331	1164
39296264	39296362	2	331	1161
39296264	39296362	2	331	1163
39296264	39296362	2	331	1164
39296436	39298581	2	331	1174
39298089	39298581	2	331	1175
39298431	39298581	2	331	1161
39298431	39298581	2	331	1163
39298431	39298581	2	331	1164
39312562	39312899	2	331	1176
39312840	39312899	2	331	1161
39312840	39312899	2	331	1163
39312840	39312899	2	331	1164
39312840	39312899	2	331	1174
39312840	39312899	2	331	1175
39313071	39313100	2	331	1161
39313071	39313100	2	331	1163
39313071	39313100	2	331	1164
39313071	39313100	2	331	1174
39313071	39313100	2	331	1175
39313071	39313100	2	331	1176
39313240	39313298	2	331	1161
39313240	39313298	2	331	1163
39313240	39313298	2	331	1164
39313240	39313298	2	331	1174
39313240	39313298	2	331	1175
39313240	39313300	2	331	1176
39313442	39313569	2	331	1163
39313442	39313589	2	331	1164
39313442	39313641	2	331	1174
39313442	39313818	2	331	1161
39313934	39314961	1	333	1178
39315706	39315814	1	334	1179
39317044	39317208	1	334	1179
39321025	39321558	2	331	1175
39322801	39323217	1	334	1179
39342314	39343158	2	335	1180
39342314	39343158	2	335	1181
39342314	39343158	2	335	1182
39342314	39343158	2	335	1183
39342314	39343158	2	335	1184
39342645	39343158	2	335	1185
39342691	39343158	2	335	1186
39342787	39343158	2	335	1187
39342799	39343158	2	335	1188
39342803	39343158	2	335	1189
39342878	39343158	2	335	1190
39342908	39343158	2	335	1191
39342977	39343158	2	335	1192
39343008	39343158	2	335	1193
39343136	39343158	2	335	1194
39345145	39345273	2	335	1180
39345145	39345273	2	335	1182
39345145	39345273	2	335	1183
39345145	39345273	2	335	1184
39345145	39345273	2	335	1185
39345145	39345273	2	335	1186
39345145	39345273	2	335	1187
39345145	39345273	2	335	1188
39345145	39345273	2	335	1189
39345145	39345273	2	335	1190
39345145	39345273	2	335	1191
39345145	39345273	2	335	1192
39345145	39345273	2	335	1193
39345145	39345273	2	335	1194
39345145	39348338	2	335	1181
39345829	39345957	2	335	1180
39345829	39345957	2	335	1182
39345829	39345957	2	335	1188
39345829	39345957	2	335	1191
39345829	39345957	2	335	1193
39345829	39347291	2	335	1184
39347146	39347291	2	335	1195
39347246	39347291	2	335	1189
39347246	39347291	2	335	1192
39347246	39347291	2	335	1193
39347335	39347951	2	335	1196
39347378	39347477	2	335	1182
39347378	39347477	2	335	1187
39347378	39347482	2	335	1184
39347378	39347482	2	335	1185
39347378	39347482	2	335	1189
39347378	39347482	2	335	1191
39347378	39347482	2	335	1193
39347378	39347482	2	335	1195
39347491	39347951	2	335	1197
39347994	39348576	2	335	1198
39348064	39348338	2	335	1199
39348291	39348338	2	335	1180
39348291	39348338	2	335	1182
39348291	39348338	2	335	1183
39348291	39348338	2	335	1184
39348291	39348338	2	335	1185
39348291	39348338	2	335	1186
39348291	39348338	2	335	1187
39348291	39348338	2	335	1188
39348291	39348338	2	335	1189
39348291	39348338	2	335	1190
39348291	39348338	2	335	1191
39348291	39348338	2	335	1192
39348291	39348338	2	335	1193
39348291	39348338	2	335	1194
39348291	39348338	2	335	1195
39348291	39348338	2	335	1196
39348291	39348338	2	335	1197
39348421	39348450	2	335	1180
39348421	39348450	2	335	1181
39348421	39348450	2	335	1182
39348421	39348450	2	335	1183
39348421	39348450	2	335	1184
39348421	39348450	2	335	1185
39348421	39348450	2	335	1187
39348421	39348450	2	335	1188
39348421	39348450	2	335	1189
39348421	39348450	2	335	1190
39348421	39348450	2	335	1191
39348421	39348450	2	335	1193
39348421	39348450	2	335	1195
39348421	39348450	2	335	1196
39348421	39348450	2	335	1197
39348421	39348576	2	335	1194
39348421	39348576	2	335	1199
39348544	39348576	2	335	1180
39348544	39348576	2	335	1181
39348544	39348576	2	335	1182
39348544	39348576	2	335	1183
39348544	39348576	2	335	1184
39348544	39348576	2	335	1185
39348544	39348576	2	335	1186
39348544	39348576	2	335	1187
39348544	39348576	2	335	1190
39348544	39348576	2	335	1193
39348544	39348576	2	335	1195
39348544	39348576	2	335	1196
39348544	39348596	2	335	1191
39348544	39348619	2	335	1197
39348544	39348622	2	335	1189
39348544	39348861	2	335	1188
39348902	39348990	2	335	1180
39348902	39349014	2	335	1196
39348902	39349019	2	335	1198
39348902	39349039	2	335	1187
39348902	39349052	2	335	1186
39348902	39349053	2	335	1193
39348902	39349053	2	335	1194
39348902	39349053	2	335	1199
39348902	39349066	2	335	1195
39348902	39349087	2	335	1185
39348902	39349098	2	335	1181
39348902	39349139	2	335	1182
39348902	39349199	2	335	1183
39349290	39349343	2	335	1184
39349459	39349646	2	335	1190
39380243	39380485	1	336	1200
39380353	39380485	1	336	1201
39380393	39380485	1	336	1202
39380413	39380485	1	336	1203
39380457	39380555	1	336	1204
39380486	39380920	1	336	1205
39386092	39386510	1	336	1206
39387764	39387854	1	336	1207
39387790	39387854	1	336	1208
39390697	39390802	1	336	1205
39390697	39390862	1	336	1200
39390697	39390862	1	336	1201
39390697	39390862	1	336	1202
39390697	39390862	1	336	1204
39390697	39390862	1	336	1206
39390697	39390862	1	336	1207
39390697	39391204	1	336	1203
39390697	39391475	1	336	1208
39391768	39391835	1	336	1200
39391768	39391835	1	336	1201
39391768	39391835	1	336	1204
39391768	39391835	1	336	1206
39391768	39391835	1	336	1207
39391768	39391835	1	336	1208
39391768	39392045	1	336	1202
39391777	39391835	1	336	1209
39392895	39393279	1	336	1210
39393165	39393279	1	336	1200
39393165	39393279	1	336	1201
39393165	39393279	1	336	1204
39393165	39393279	1	336	1206
39393165	39393279	1	336	1207
39393165	39393279	1	336	1208
39393165	39393279	1	336	1209
39396865	39397103	1	336	1210
39396865	39397115	1	336	1204
39396865	39397253	1	336	1208
39396865	39397888	1	336	1200
39396865	39397888	1	336	1207
39405843	39406611	2	337	1214
39405843	39406611	2	337	1215
39405859	39406611	2	337	1216
39405913	39406445	1	336	1209
39405977	39406611	2	337	1217
39406561	39406730	1	336	1201
39407792	39407916	1	336	1201
39408605	39408676	1	336	1201
39409978	39410095	2	337	1214
39409978	39410095	2	337	1215
39409978	39410095	2	337	1216
39409978	39410095	2	337	1217
39410263	39410366	2	337	1214
39410263	39410366	2	337	1215
39410263	39410366	2	337	1216
39410263	39410366	2	337	1217
39410843	39410936	1	336	1201
39410868	39410936	1	336	1211
39411032	39411146	2	337	1217
39411717	39411801	2	337	1214
39411717	39411801	2	337	1215
39411717	39411801	2	337	1216
39411717	39411801	2	337	1218
39413839	39414287	1	336	1201
39420705	39420842	2	337	1214
39420705	39420842	2	337	1215
39420705	39420842	2	337	1216
39420705	39420842	2	337	1218
39421559	39423489	2	337	1219
39422411	39423489	2	337	1220
39422975	39423082	2	337	1218
39422975	39423489	2	337	1214
39422975	39423489	2	337	1215
39422975	39423489	2	337	1216
39422987	39423489	2	337	1221
39423239	39423489	2	337	1222
39423244	39423489	2	337	1223
39423419	39423489	2	337	1224
39425870	39426033	1	336	1212
39425918	39426033	1	336	1213
39427758	39427904	2	337	1222
39428171	39428502	2	337	1214
39428171	39428502	2	337	1216
39428171	39428502	2	337	1219
39428171	39428502	2	337	1223
39428171	39428502	2	337	1225
39428171	39428521	2	337	1215
39428207	39428502	2	337	1226
39428209	39428502	2	337	1227
39428214	39428502	2	337	1228
39428221	39428502	2	337	1229
39428231	39428527	1	336	1211
39428231	39428527	1	336	1212
39428284	39428502	2	337	1230
39428304	39428502	2	337	1231
39428323	39428527	1	336	1213
39428401	39428502	2	337	1232
39428461	39428502	2	337	1233
39429130	39429210	2	337	1214
39429130	39429210	2	337	1216
39429130	39429210	2	337	1219
39429130	39429210	2	337	1220
39429130	39429210	2	337	1221
39429130	39429210	2	337	1222
39429130	39429210	2	337	1223
39429130	39429210	2	337	1226
39429130	39429210	2	337	1227
39429130	39429210	2	337	1228
39429130	39429210	2	337	1229
39429130	39429210	2	337	1230
39429130	39429210	2	337	1231
39429130	39429393	2	337	1224
39429130	39429393	2	337	1225
39429130	39429393	2	337	1232
39429130	39429393	2	337	1233
39429187	39429210	2	337	1218
39435419	39435541	2	337	1223
39435419	39435541	2	337	1224
39435419	39435541	2	337	1232
39435419	39435572	2	337	1214
39435419	39435572	2	337	1216
39435419	39435572	2	337	1218
39435419	39435572	2	337	1219
39435419	39435572	2	337	1221
39435419	39435572	2	337	1222
39435419	39435572	2	337	1225
39435419	39435572	2	337	1228
39435419	39435572	2	337	1230
39435419	39435572	2	337	1231
39435419	39435572	2	337	1233
39436096	39436166	2	337	1218
39436096	39436166	2	337	1231
39438683	39438717	2	337	1227
39438683	39438935	2	337	1229
39439633	39439772	2	337	1230
39439633	39439772	2	337	1231
39443458	39444200	2	337	1234
39444134	39444200	2	337	1214
39444134	39444200	2	337	1218
39444134	39444200	2	337	1220
39444134	39444200	2	337	1222
39444134	39444200	2	337	1223
39444134	39444200	2	337	1224
39444134	39444200	2	337	1226
39444134	39444200	2	337	1227
39444134	39444200	2	337	1230
39444134	39444200	2	337	1232
39444134	39444200	2	337	1233
39444643	39444744	2	337	1222
39444643	39444744	2	337	1227
39444643	39444744	2	337	1233
39445449	39445718	2	337	1227
39445449	39445732	2	337	1216
39445449	39445732	2	337	1224
39445449	39445732	2	337	1228
39445724	39445751	2	337	1218
39445724	39445751	2	337	1233
39445724	39445752	2	337	1234
39445724	39445759	2	337	1223
39445724	39445760	2	337	1221
39445724	39445768	2	337	1230
39445724	39445768	2	337	1231
39445724	39445774	2	337	1222
39445724	39445776	2	337	1214
39445724	39445776	2	337	1219
39445724	39445777	2	337	1225
39445724	39445779	2	337	1232
39445724	39445802	2	337	1226
39445724	39445804	2	337	1220
39445854	39445928	1	338	1235
39445864	39445891	1	338	1236
39445874	39446080	1	338	1237
39445930	39446097	1	338	1238
39445941	39446080	1	338	1239
39451829	39452140	1	338	1240
39452122	39452140	1	338	1241
39462374	39462559	1	338	1235
39462374	39462559	1	338	1236
39462374	39462559	1	338	1238
39462374	39462559	1	338	1239
39462374	39462559	1	338	1240
39462374	39462559	1	338	1241
39462379	39462559	1	338	1237
39462533	39462559	1	338	1242
39475134	39475214	1	338	1235
39475134	39475214	1	338	1236
39475134	39475214	1	338	1237
39475134	39475214	1	338	1238
39475134	39475214	1	338	1239
39475134	39475214	1	338	1240
39475134	39475214	1	338	1241
39499822	39499914	1	338	1235
39499822	39499914	1	338	1236
39499822	39499914	1	338	1238
39499822	39499914	1	338	1239
39499822	39499914	1	338	1240
39499822	39499914	1	338	1242
39499822	39499914	1	338	1243
39508997	39509026	1	338	1235
39508997	39509026	1	338	1236
39508997	39509026	1	338	1237
39508997	39509026	1	338	1238
39508997	39509026	1	338	1239
39508997	39509026	1	338	1240
39508997	39509026	1	338	1241
39508997	39509026	1	338	1242
39511679	39511705	1	338	1238
39511679	39511774	1	338	1242
39511679	39511808	1	338	1235
39511679	39511808	1	338	1236
39511679	39511808	1	338	1237
39511679	39511808	1	338	1239
39511679	39511808	1	338	1240
39511679	39511808	1	338	1241
39515087	39515206	1	338	1239
39515087	39515269	1	338	1237
39515087	39515354	1	338	1236
39515087	39515505	1	338	1235
39515087	39515505	1	338	1240
39515087	39515505	1	338	1241
39515087	39515505	1	338	1243
39556441	39556509	1	339	1244
39556483	39556509	1	339	1245
39562953	39563583	1	339	1245
39597146	39597988	2	340	1250
39597146	39597988	2	340	1251
39599340	39599655	2	340	1250
39605093	39605224	1	339	1244
39605598	39606001	2	340	1252
39605598	39606346	2	340	1253
39609582	39609664	2	340	1251
39609582	39609664	2	340	1252
39609582	39609664	2	340	1253
39612296	39612440	2	340	1251
39612296	39612440	2	340	1252
39612296	39612820	2	340	1253
39612939	39613066	1	339	1246
39646391	39646621	1	339	1244
39657326	39657598	1	339	1247
39657776	39657892	1	339	1248
39657881	39657892	1	339	1249
39659752	39659911	1	339	1244
39659752	39659911	1	339	1246
39659752	39659911	1	339	1247
39659752	39659911	1	339	1248
39660559	39662887	1	339	1246
39660559	39662887	1	339	1248
39660559	39662887	1	339	1249
39660559	39662888	1	339	1247
39660559	39673136	1	339	1244
39727754	39727991	1	341	1254
39727845	39727991	1	341	1255
39729132	39729258	1	341	1254
39729132	39729683	1	341	1255
39729503	39730679	1	341	1254
39745406	39745525	1	342	1256
39746215	39746297	1	342	1256
39751171	39751376	1	342	1257
39765534	39765851	1	342	1256
39765534	39765851	1	342	1257
39770915	39771214	1	342	1256
39770915	39771214	1	342	1257
39779089	39779304	1	342	1256
39779089	39779304	1	342	1257
39788166	39788187	1	342	1256
39788166	39788187	1	342	1257
39791629	39792098	1	342	1258
39792007	39792098	1	342	1256
39793533	39793612	1	342	1256
39793533	39793612	1	342	1258
39801261	39801434	1	342	1258
39801261	39802095	1	342	1256
39867316	39867509	1	343	1259
39867438	39867509	1	343	1260
39867450	39867509	1	343	1261
39883452	39883631	1	343	1261
39898475	39898526	1	343	1259
39898475	39898526	1	343	1260
39898475	39898526	1	343	1261
39898475	39898526	1	343	1262
39916065	39916185	1	343	1262
39926046	39926190	1	343	1260
39928983	39929396	1	343	1259
39928983	39929396	1	343	1260
39928983	39929396	1	343	1261
39928983	39929396	1	343	1262
40010998	40013385	2	344	1263
40012413	40013385	2	344	1264
40012900	40013331	2	344	1265
40042370	40042672	2	344	1263
40042370	40042672	2	344	1264
40042370	40042672	2	344	1265
40044077	40044274	2	344	1263
40044077	40044274	2	344	1264
40044077	40044274	2	344	1265
40051957	40052106	2	344	1263
40051957	40052106	2	344	1264
40051957	40052106	2	344	1265
40055724	40055839	2	344	1263
40055724	40055839	2	344	1264
