21	39729260	39729503	+
21	39745527	39746215	+
21	39746299	39765534	+
21	39751378	39765534	+
21	39765853	39770915	+
21	39771216	39779089	+
21	39779306	39788166	+
21	39788189	39792007	+
21	39792100	39793533	+
21	39793614	39801261	+
21	39867511	39883452	+
21	39867511	39898475	+
21	39883633	39898475	+
21	39898528	39916065	+
21	39898528	39926046	+
21	39898528	39928983	+
21	39916187	39928983	+
21	39926192	39928983	+
21	40013333	40042370	-
21	40013387	40042370	-
21	40042674	40044077	-
21	40044276	40051957	-
21	40052108	40055724	-
21	40055841	40062868	-
21	40062900	40075036	-
21	40075214	40078686	-
21	40078978	40080151	-
21	40080341	40083907	-
21	40084007	40085601	-
21	40085766	40087169	-
21	40087288	40093720	-
21	40093875	40124194	-
21	40124329	40133853	-
21	40134010	40142557	-
21	40142705	40144490	-
21	40144732	40167217	-
21	40167289	40178926	-
21	40179095	40187130	-
21	40187260	40187890	-
21	40187988	40189041	-
21	40189239	40276096	-
21	40276271	40296054	-
21	40296175	40312080	-
21	40312360	40338100	-
21	40338377	40339118	-
21	40339416	40347669	-
21	40347946	40353464	-
21	40353744	40369098	-
21	40369246	40692809	-
21	40383409	40383505	+
21	40383456	40383651	+
21	40383456	40384578	+
21	40383585	40384578	+
21	40384139	40384578	+
21	40692957	40708453	-
21	40708772	40846618	-
21	41143416	41145076	-
21	41143416	41147348	-
21	41143416	41147961	-
21	41145336	41147348	-
21	41168576	41226265	+
21	41176787	41180471	-
21	41176787	41186122	-
21	41180285	41180432	+
21	41180574	41182149	-
21	41180574	41186122	-
21	41182246	41186122	-
21	41186343	41186447	-
21	41225696	41226265	+
21	41226355	41237512	+
21	41230224	41237512	+
21	41236665	41237512	+
21	41237730	41241818	+
21	41241940	41243375	+
21	41241948	41243375	+
21	41243511	41245961	+
21	41246064	41250751	+
21	41246064	41257157	+
21	41250902	41257157	+
21	41250902	41275370	+
21	41252525	41257157	+
21	41257327	41275370	+
21	41304311	41319457	+
21	41304311	41322922	+
21	41316899	41322587	+
21	41316899	41322922	+
21	41316899	41338377	+
21	41320979	41322922	+
21	41322705	41322922	+
21	41323067	41338377	+
21	41338502	41344475	+
21	41344535	41345685	+
21	41345737	41346208	+
21	41345737	41347012	+
21	41346408	41347012	+
21	41347101	41348591	+
21	41348725	41357107	+
21	41362056	41363268	+
21	41362056	41372933	+
21	41362056	41376835	+
21	41363390	41376835	+
21	41363417	41364403	+
21	41370646	41372933	+
21	41370646	41376835	+
21	41373000	41373897	+
21	41373000	41376835	+
21	41374128	41376835	+
21	41377156	41377788	+
21	41377982	41380016	+
21	41380152	41382409	+
21	41382565	41390564	+
21	41390704	41395586	+
21	41395786	41397612	+
21	41397692	41398896	+
21	41399020	41399195	+
21	41399020	41401969	+
21	41399338	41401969	+
21	41402129	41403266	+
21	41403344	41406743	+
21	41403637	41406743	+
21	41406999	41407990	+
21	41420441	41421837	+
21	41420818	41421837	+
21	41421374	41421837	+
21	41421872	41421974	+
21	41422096	41422755	+
21	41422912	41427205	+
21	41426162	41427205	+
21	41426264	41427205	+
21	41426264	41427754	+
21	41427305	41427754	+
21	41427867	41430532	+
21	41427867	41432049	+
21	41429560	41430532	+
21	41430609	41432030	+
21	41430609	41432049	+
21	41432176	41435836	+
21	41435961	41437014	+
21	41436030	41437014	+
21	41437153	41439693	+
21	41439849	41440886	+
21	41441026	41441715	+
21	41441871	41442664	-
21	41441915	41443787	+
21	41442747	41445489	-
21	41443867	41445447	+
21	41445571	41445999	+
21	41446142	41449136	+
21	41446142	41458527	+
21	41449296	41451166	+
21	41451244	41452620	+
21	41452870	41458527	+
21	41466154	41467733	-
21	41467887	41468395	-
21	41468539	41470647	-
21	41470744	41471805	-
21	41471982	41473324	-
21	41473497	41476576	-
21	41476621	41479171	-
21	41479283	41480475	-
21	41480603	41488393	-
21	41480603	41489506	-
21	41488026	41498118	-
21	41488514	41489506	-
21	41489594	41494355	-
21	41489594	41498118	-
21	41494579	41498118	-
21	41498190	41506444	-
21	41498190	41507949	-
21	41498190	41508080	-
21	41498190	41529972	-
21	41530219	41530984	-
21	41559374	41560331	-
21	41560453	41562906	-
21	41576426	41581264	-
21	41679511	41688322	+
21	41688469	41697237	+
21	41712374	41712815	-
21	41712972	41715119	-
21	41713001	41713550	-
21	41713673	41713855	-
21	41713673	41714019	-
21	41713937	41714019	-
21	41714133	41714233	-
21	41714315	41715119	-
21	41714353	41715119	-
21	41715284	41715741	-
21	41716545	41717000	+
21	41717175	41717341	+
21	41739672	41741146	+
21	41741998	41743881	-
21	41744141	41745758	-
21	41745863	41746612	-
21	41745905	41746069	-
21	41746172	41746612	-
21	41746772	41749153	-
21	41749204	41751096	-
21	41751246	41756524	-
21	41756817	41766859	-
21	41798497	41798582	-
21	41798744	41800183	-
21	41800701	41800993	-
21	41801723	41802711	-
21	41802922	41804533	-
21	41804615	41810153	-
21	41810330	41810752	-
21	41810837	41815704	-
21	41815837	41819581	-
21	41819702	41820094	-
21	41820175	41821066	-
21	41821231	41821902	-
21	41822038	41823317	-
21	41822038	41825959	-
21	41823450	41825959	-
21	41826055	41828165	-
21	41828282	41834504	-
21	41828282	41835436	-
21	41828334	41834504	-
21	41828334	41835436	-
21	41834565	41835436	-
21	41835525	41836112	-
21	41836208	41836467	-
21	41836590	41837933	-
21	41836650	41836875	-
21	41836650	41837933	-
21	41838064	41839622	-
21	41839854	41847089	-
21	41847192	41854565	-
21	41854819	41857175	-
21	41857330	41859030	-
21	41857330	41859591	-
21	41859229	41859591	-
21	41859686	41860326	-
21	41860373	41861562	-
21	41860373	41863234	-
21	41860373	41879269	-
21	41861752	41861924	-
21	41862008	41867299	-
21	41867378	41871493	-
21	41870900	41871734	+
21	41871622	41878694	-
21	41878861	41878995	-
21	41879141	41879269	-
21	41889345	41899052	-
21	41899348	41901621	-
21	41899363	41901621	-
21	41901750	41905723	-
21	41905838	41906991	-
21	41907167	41907659	-
21	41907785	41909458	-
21	41909524	41912331	-
21	41912441	41914597	-
21	41914722	41918104	-
21	41918228	41918855	-
21	41918961	41921971	-
21	41922086	41926571	-
21	41922086	41942146	-
21	41942246	41953369	-
21	41953152	41953369	-
21	41991890	41992492	-
21	41991890	42002896	-
21	41994109	42002349	-
21	41994109	42002896	-
21	41994109	42007819	-
21	41994109	42010251	-
21	42002504	42002896	-
21	42002564	42002896	-
21	42002962	42009466	-
21	42002962	42010251	-
21	42009585	42024305	+
21	42009598	42010251	-
21	42022212	42024305	+
21	42022431	42024305	+
21	42063215	42076004	+
21	42071393	42076004	+
21	42076248	42084083	+
21	42084246	42085290	+
21	42085413	42086529	+
21	42085413	42088293	+
21	42085413	42090297	+
21	42085475	42088293	+
21	42086627	42088293	+
21	42088474	42090297	+
21	42088481	42090297	+
21	42088481	42098925	+
21	42090439	42093403	+
21	42090439	42093870	+
21	42090439	42098925	+
21	42093523	42093870	+
21	42094025	42098925	+
21	42099181	42101707	+
21	42099181	42102165	+
21	42101818	42102165	+
21	42102279	42103867	+
21	42104088	42109561	+
21	42109700	42110879	+
21	42111122	42111505	+
21	42111711	42112933	+
21	42111711	42113572	+
21	42113119	42113572	+
21	42113831	42115872	+
21	42115986	42119110	+
21	42119325	42121086	+
21	42120952	42121086	+
21	42121225	42122830	+
21	42121225	42126344	+
21	42123151	42126344	+
21	42126491	42127005	+
21	42127243	42127671	+
21	42127832	42128003	+
21	42127832	42129712	+
21	42128146	42129712	+
21	42129798	42137438	+
21	42137642	42142095	+
21	42199850	42201576	+
21	42201724	42206945	+
21	42201724	42225670	+
21	42206987	42225670	+
21	42216189	42225670	+
21	42219305	42225670	+
21	42220047	42225670	+
21	42225915	42271069	+
21	42256617	42259314	+
21	42259503	42259988	+
21	42260140	42271069	+
21	42271188	42273302	+
21	42273436	42276894	+
21	42273436	42282273	+
21	42276946	42282273	+
21	42282420	42284559	+
21	42284684	42285879	+
21	42285995	42287888	+
21	42288038	42288210	+
21	42288074	42288210	+
21	42288313	42290049	+
21	42290219	42291091	+
21	42291193	42291497	+
21	42291657	42294541	+
21	42294661	42296163	+
21	42312270	42313484	-
21	42312274	42313484	-
21	42313494	42313494	-
21	42313632	42315292	-
21	42313676	42315292	-
21	42346547	42347485	-
21	42347633	42349880	-
21	42349994	42350878	-
21	42350031	42350266	-
21	42350031	42350878	-
21	42350360	42350878	-
21	42362496	42363254	-
21	42363408	42366410	-
21	42372780	42375715	-
21	42375869	42376540	-
21	42376684	42380116	-
21	42376687	42380116	-
21	42380213	42382064	-
21	42382235	42382694	-
21	42382235	42383032	-
21	42383199	42383969	-
21	42384014	42385408	-
21	42385535	42388402	-
21	42388527	42388928	-
21	42389046	42389926	-
21	42390032	42395323	-
21	42390038	42395323	-
21	42395469	42395941	-
21	42403477	42403915	+
21	42404059	42406307	+
21	42404185	42406307	+
21	42406362	42409421	+
21	42406362	42409453	+
21	42409609	42410115	+
21	42409609	42413023	+
21	42413223	42413409	+
21	42413223	42416441	+
21	42413524	42416441	+
21	42416612	42418400	+
21	42418610	42426696	+
21	42426821	42432102	+
21	42432203	42434831	+
21	42434955	42437487	+
21	42435510	42437541	+
21	42437581	42442451	+
21	42437597	42442451	+
21	42442597	42443153	+
21	42442597	42443311	+
21	42442597	42447056	+
21	42443419	42444533	+
21	42444644	42447056	+
21	42472871	42475897	-
21	42476048	42477290	-
21	42477445	42482636	-
21	42482709	42484676	-
21	42482709	42485668	-
21	42485805	42486370	-
21	42486462	42492757	-
21	42492864	42492965	-
21	42492864	42496132	-
21	42493080	42496132	-
21	42496230	42496822	+
21	42496230	42502295	+
21	42499744	42502295	+
21	42502418	42502688	+
21	42502418	42518276	+
21	42513925	42514630	+
21	42514718	42514869	+
21	42514718	42518276	+
21	42514936	42518276	+
21	42518511	42525775	+
21	42525858	42534697	+
21	42534831	42535471	+
21	42535551	42539511	+
21	42539648	42542403	+
21	42542481	42543435	+
21	42543603	42547102	+
21	42547141	42554061	+
21	42554143	42558957	+
21	42559090	42562077	+
21	42560450	42561435	-
21	42562169	42563814	+
21	42563878	42564707	+
21	42564794	42565826	+
21	42565876	42566984	+
21	42567059	42568359	+
21	42568439	42574817	+
21	42574916	42575766	+
21	42574916	42579735	+
21	42579801	42580344	+
21	42600849	42614852	-
21	42650444	42650563	-
21	42653884	42686191	+
21	42653884	42687916	+
21	42653884	42698912	+
21	42653884	42698967	+
21	42653884	42731769	+
21	42653884	42732069	+
21	42653884	42733355	+
21	42686263	42687916	+
21	42686263	42698967	+
21	42687995	42697414	+
21	42687995	42698967	+
21	42687995	42733355	+
21	42697491	42698967	+
21	42699012	42700693	+
21	42699012	42724555	+
21	42699012	42731769	+
21	42699012	42732069	+
21	42699012	42733355	+
21	42724635	42732069	+
21	42731950	42732069	+
21	42731950	42733355	+
21	42732125	42733355	+
21	42733427	42743775	+
21	42733427	42751115	+
21	42734683	42741093	-
21	42743861	42751115	+
21	42751198	42753989	+
21	42754065	42758998	+
21	42759086	42760327	+
21	42760433	42760824	+
21	42760908	42762082	+
21	42762240	42765380	+
21	42765495	42768187	+
21	42768293	42769026	+
21	42769156	42770702	+
21	42770799	42772438	+
21	42772521	42775279	+
21	42777998	42778096	-
21	42778318	42779881	-
21	42781779	42782150	-
21	42831206	42834944	-
21	42835034	42836447	-
21	42843282	42850040	-
21	42850243	42852254	-
21	42852325	42853568	-
21	42853753	42854561	-
21	42854627	42855681	-
21	42855781	42859661	-
21	42859723	42862281	-
21	42862395	42863439	-
21	42863597	42873550	-
21	42863597	42873602	-
21	42873692	42876701	-
21	42876768	42878991	-
21	42876768	42879086	-
21	42876768	42879406	-
21	42876768	42879512	-
21	42876768	42879520	-
21	42879866	42883605	+
21	42883796	42886800	+
21	42886960	42896926	+
21	42893382	42896926	+
21	42893382	42903181	+
21	42897048	42903181	+
21	42897048	42908863	+
21	42904277	42908863	+
21	42919292	42925345	-
21	42964815	42965102	-
21	42974665	43004325	+
21	43004433	43007490	+
21	43007619	43010052	+
21	43007619	43013067	+
21	43010225	43013067	+
21	43013239	43016907	+
21	43017008	43018132	+
21	43018231	43021302	+
21	43020549	43021302	+
21	43021432	43024870	+
21	43021432	43028614	+
21	43024735	43024870	+
21	43024948	43028701	+
21	43028875	43029889	+
21	43053648	43053861	-
21	43053984	43056057	-
21	43053984	43056802	-
21	43055871	43056057	-
21	43055902	43056057	-
21	43056100	43056802	-
21	43056888	43058144	-
21	43058254	43058833	-
21	43058969	43059225	-
21	43059304	43060440	-
21	43060547	43062310	-
21	43062396	43062952	-
21	43063079	43063899	-
21	43063992	43065202	-
21	43065273	43065386	-
21	43065522	43065615	-
21	43065696	43066242	-
21	43066378	43067777	-
21	43066378	43068508	-
21	43067961	43068508	-
21	43068616	43071984	-
21	43072202	43073265	-
21	43073304	43075769	-
21	43073342	43075769	-
21	43073342	43076224	-
21	43073342	43076739	-
21	43075770	43076224	-
21	43093250	43094470	-
21	43094564	43094654	-
21	43094789	43095437	-
21	43095537	43095693	-
21	43095744	43100452	-
21	43095744	43100576	-
21	43095744	43101365	-
21	43100520	43101365	-
21	43100520	43104314	-
21	43100615	43104314	-
21	43101433	43104314	-
21	43104403	43107450	-
21	43140814	43140961	-
21	43159768	43161088	-
21	43161253	43162091	-
21	43169289	43169532	+
21	43169289	43170516	+
21	43169601	43170516	+
21	43169854	43170516	+
21	43170410	43170516	+
21	43170640	43172070	+
21	43322850	43326158	-
21	43326241	43331855	-
21	43359487	43360891	-
21	43365688	43366106	+
21	43417118	43417542	-
21	43417775	43418259	-
21	43418542	43419020	-
21	43419238	43419352	-
21	43419479	43419858	-
21	43420006	43420233	-
21	43420458	43421009	-
21	43421134	43421242	-
21	43421368	43421637	-
21	43421800	43421973	-
21	43422038	43425406	-
21	43425524	43426022	-
21	43426193	43427009	-
21	43446900	43448766	+
21	43449071	43450738	+
21	43450922	43451172	+
21	43452506	43453120	+
21	43462262	43462457	-
21	43462262	43463339	-
21	43462262	43464872	-
21	43462262	43471511	-
21	43462526	43463339	-
21	43463490	43464591	-
21	43463490	43464872	-
21	43465348	43467057	+
21	43471319	43471511	-
21	43471695	43475971	-
21	43476040	43476539	-
21	43476040	43478063	-
21	43476752	43478063	-
21	43478150	43479499	-
21	43529963	43592224	-
21	43592329	43613829	-
21	43613948	43630321	-
21	43630455	43633262	-
21	43630455	43633271	-
21	43633422	43644288	-
21	43644393	43656586	-
21	43656738	43658060	-
21	43658321	43659385	-
21	43659795	43669883	+
21	43669967	43672307	+
21	43672366	43673869	+
21	43673956	43674635	+
21	43674698	43675033	+
21	43675164	43676271	+
21	43676337	43676732	+
21	43676915	43683278	+
21	43683374	43684552	+
21	43684651	43685769	+
21	43685790	43686803	+
21	43686936	43687515	+
21	43688241	43690287	+
21	43690441	43691438	+
21	43691503	43693189	+
21	43719382	43723496	+
21	43719382	43734068	+
21	43721907	43732138	+
21	43729011	43732138	+
21	43729011	43734068	+
21	43732443	43734068	+
21	43732648	43734068	+
21	43733707	43734068	+
21	43734124	43736953	+
21	43734124	43737580	+
21	43734124	43741666	+
21	43741041	43741666	+
21	43741573	43741666	+
21	43741577	43741666	+
21	43741772	43743668	+
21	43741772	43743723	+
21	43741772	43746078	+
21	43743808	43744470	+
21	43743808	43746078	+
21	43746126	43747115	+
21	43746126	43748994	+
21	43749081	43750499	+
21	43750546	43752517	+
21	43752630	43753582	+
21	43753720	43755476	+
21	43753720	43755697	+
21	43755765	43755950	+
21	43774331	43774657	-
21	43774760	43776203	-
21	43789696	43791349	+
21	43789763	43791015	+
21	43789763	43791349	+
21	43791057	43791349	+
21	43791433	43792671	+
21	43792730	43793318	+
21	43793405	43795188	+
21	43795251	43797421	+
21	43797552	43797630	+
21	43797696	43797906	+
21	43798101	43799569	+
21	43799650	43800516	+
21	43800615	43800861	+
21	43800882	43802273	+
21	43802388	43803511	+
21	43806589	43806963	-
21	43806589	43808800	-
21	43806589	43810230	-
21	43807240	43808800	-
21	43809452	43810230	-
21	43865346	43903956	+
21	43866666	43867138	+
21	43867347	43867492	+
21	43867347	43903956	+
21	43867595	43867676	+
21	43882616	43903956	+
21	43904020	43959633	+
21	43916422	43959633	+
21	43925452	43959633	+
21	43947059	43948153	+
21	43947059	43948273	+
21	43947059	43959633	+
21	43948330	43954549	+
21	43948330	43959633	+
21	43948343	43954549	+
21	43950875	43954549	+
21	43950875	43959633	+
21	43955243	43959633	+
21	43959860	43960631	+
21	43959860	43967945	+
21	43960780	43967868	+
21	43960780	43967945	+
21	43968116	43969117	+
21	43969280	43970652	+
21	43970807	43971387	+
21	43971491	43978045	+
21	43978122	43980988	+
21	43981188	43982303	+
21	44012561	44032090	+
21	44032173	44037791	+
21	44037928	44052279	+
21	44052477	44055697	+
21	44055894	44059102	+
21	44059215	44059464	+
21	44059215	44063052	+
21	44059215	44063537	+
21	44063169	44063537	+
21	44063786	44074323	+
21	44074471	44075038	+
21	44075154	44076551	+
21	44076629	44077692	+
21	44077785	44079563	+
21	44079705	44080014	+
21	44080128	44082787	+
21	44083303	44084121	+
21	44084264	44086801	+
21	44086961	44087698	+
21	44087929	44089832	+
21	44089581	44089832	+
21	44089754	44089832	+
21	44089934	44091922	+
21	44092050	44094062	+
21	44094234	44096604	+
21	44094234	44098356	+
21	44096714	44098356	+
21	44098535	44102777	+
21	44102973	44103292	+
21	44107435	44108983	+
21	44109097	44113752	+
21	44113848	44114178	+
21	44113848	44114624	+
21	44114279	44114624	+
21	44114769	44115263	+
21	44115400	44115690	+
21	44115921	44117819	+
21	44117964	44118762	+
21	44118834	44119386	+
21	44119524	44120347	+
21	44120497	44120630	+
21	44120779	44120951	+
21	44121103	44122176	+
21	44122358	44124579	+
21	44124728	44126010	+
21	44126120	44126899	+
21	44126966	44127574	+
21	44126966	44127931	+
21	44127694	44127931	+
21	44128151	44128246	+
21	44128398	44128551	+
21	44128627	44130596	+
21	44133839	44134101	+
21	44133839	44136059	+
21	44134155	44136059	+
21	44136174	44137176	+
21	44137028	44137176	+
21	44137297	44140249	+
21	44137297	44143204	+
21	44137378	44140249	+
21	44140343	44140941	+
21	44140343	44141163	+
21	44140343	44143204	+
21	44143362	44144820	+
21	44144917	44145570	+
21	44159162	44159278	-
21	44159355	44159824	-
21	44175536	44175679	+
21	44201958	44202565	+
21	44206791	44207202	-
21	44223079	44230053	-
21	44229045	44230053	-
21	44230090	44231279	-
21	44231445	44235271	-
21	44235563	44236866	-
21	44235563	44238447	-
21	44237218	44238447	-
21	44238489	44240803	-
21	44246563	44249025	-
21	44246566	44249025	-
21	44249112	44250809	-
21	44250942	44251126	+
21	44250950	44251085	-
21	44250950	44251622	-
21	44251699	44254616	-
21	44254706	44256066	-
21	44256155	44258522	-
21	44258695	44259436	-
21	44259550	44259631	-
21	44259712	44260794	-
21	44259712	44261153	-
21	44260840	44261153	-
21	44261267	44261739	-
21	44286139	44286556	+
21	44286732	44286977	+
21	44287134	44287516	+
21	44287592	44288344	+
21	44288459	44289227	+
21	44288459	44289656	+
21	44289417	44289656	+
21	44289803	44289987	+
21	44290069	44291094	+
21	44290069	44291097	+
21	44291211	44292301	+
21	44292402	44292992	+
21	44293026	44293107	+
21	44293176	44293788	+
21	44293911	44294371	+
21	44293911	44294400	+
21	44294504	44296382	+
21	44296446	44297655	+
21	44300191	44304274	+
21	44300191	44306680	+
21	44304456	44305256	+
21	44304456	44306680	+
21	44305418	44305799	+
21	44305418	44306680	+
21	44305936	44306680	+
21	44306755	44311005	+
21	44311084	44312104	+
21	44312295	44312977	+
21	44313144	44313637	+
21	44313683	44313912	+
21	44314022	44316243	+
21	44316340	44316431	+
21	44316525	44318469	+
21	44318596	44319350	+
21	44319416	44320083	+
21	44320148	44321728	+
21	44321876	44322132	+
21	44322204	44322961	+
21	44323050	44323765	+
21	44323919	44324419	+
21	44323919	44324490	+
21	44324656	44324855	+
21	44324918	44325152	+
21	44325265	44325731	+
21	44325265	44325960	+
21	44326061	44326158	+
21	44326265	44326714	+
21	44330327	44330462	-
21	44330327	44330822	-
21	44330917	44331842	-
21	44330920	44331842	-
21	44330920	44331847	-
21	44332015	44333032	-
21	44332938	44333201	+
21	44333254	44335757	-
21	44333263	44334060	-
21	44333263	44335757	-
21	44335805	44336823	-
21	44335805	44337648	-
21	44336921	44337648	-
21	44337668	44338233	-
21	44337668	44339117	-
21	44339471	44340438	+
21	44350276	44353600	+
21	44350355	44353600	+
21	44353866	44354647	+
21	44354737	44364113	+
21	44364283	44366753	+
21	44366935	44369176	+
21	44369344	44375832	+
21	44376014	44377711	+
21	44377774	44378996	+
21	44379198	44382717	+
21	44382821	44390903	+
21	44391026	44391271	+
21	44391443	44391502	+
21	44391626	44395413	+
21	44395552	44397746	+
21	44397877	44399295	+
21	44399442	44400258	+
21	44400372	44401680	+
21	44401898	44405141	+
21	44405261	44405904	+
21	44406038	44406593	+
21	44406766	44413890	+
21	44414075	44417926	+
21	44414945	44415034	-
21	44414945	44423375	-
21	44418109	44418422	+
21	44418556	44422269	+
21	44418556	44423644	+
21	44422420	44423644	+
21	44423482	44425149	-
21	44423733	44424851	+
21	44424940	44425669	+
21	44425712	44425712	+
21	44425743	44425743	+
21	44425828	44426659	+
21	44425828	44426699	+
21	44426737	44427009	+
21	44426737	44435130	+
21	44427112	44435130	+
21	44435218	44437061	+
21	44437168	44439066	+
21	44439169	44440788	+
21	44440906	44441691	+
21	44451290	44451406	-
21	44451770	44454976	-
21	44455053	44455243	-
21	44455656	44456497	+
21	44486231	44490030	+
21	44499937	44504779	-
21	44504882	44509198	-
21	44507100	44508036	+
21	44508310	44508726	+
21	44508912	44509198	-
21	44508930	44509251	+
21	44509387	44521882	-
21	44509407	44509822	+
21	44509928	44515496	+
21	44510800	44510938	+
21	44511072	44515496	+
21	44517836	44518258	+
21	44517836	44518627	+
21	44517836	44525823	+
21	44518333	44518627	+
21	44522113	44525652	-
21	44525840	44527291	-
21	44527519	44528451	-
21	44528552	44533845	-
21	44528584	44529797	-
21	44529955	44531042	-
21	44531134	44533684	-
21	44533924	44567784	-
21	44550675	44551379	-
21	44568006	44573779	-
21	44568006	44690544	-
21	44568006	44711432	-
21	44580026	44591997	-
21	44600984	44601436	+
21	44601497	44612549	+
21	44627349	44628066	+
21	44627513	44627731	+
21	44627883	44627963	+
21	44646795	44646845	+
21	44646921	44658042	+
21	44690607	44711432	-
21	44697553	44697603	+
21	44697694	44697741	+
21	44771490	44773546	-
21	44773688	44774566	-
21	44773688	44774720	-
21	44773688	44777298	-
21	44774742	44777298	-
21	44774821	44777298	-
21	44777418	44779143	-
21	44777418	44785665	-
21	44777418	44787919	-
21	44777418	44801705	-
21	44779217	44787919	-
21	44785792	44787919	-
21	44787966	44788059	-
21	44788096	44801283	-
21	44788096	44801705	-
21	44801399	44801705	-
21	44802637	44803746	+
21	44807041	44808996	-
21	44807041	44809046	-
21	44808569	44809046	-
21	44809119	44813861	-
21	44809119	44813975	-
21	44814105	44817947	-
21	44814105	44818668	-
21	44851628	44855209	-
21	44851628	44861162	-
21	44851628	44865394	-
21	44855257	44856192	-
21	44856365	44861162	-
21	44856365	44865394	-
21	44861272	44861727	-
21	44861272	44865394	-
21	44865448	44865570	-
21	44865448	44873501	-
21	44865651	44872853	-
21	44865651	44873501	-
21	44886431	44886735	-
21	44886903	44888692	-
21	44888896	44889275	-
21	44889496	44889977	-
21	44890223	44891808	-
21	44891936	44891936	-
21	44891997	44892916	-
21	44891997	44893403	-
21	44893545	44894970	-
21	44895061	44899066	-
21	44899163	44900319	-
21	44900476	44901491	-
21	44901734	44903364	-
21	44901734	44906914	-
21	44901831	44903364	-
21	44903536	44906914	-
21	44903536	44920820	-
21	44907096	44908073	-
21	44907096	44910283	-
21	44908183	44910283	-
21	44909492	44910283	-
21	44910373	44910599	-
21	44910373	44910724	-
21	44910416	44910599	-
21	44910416	44910724	-
21	44910786	44910999	-
21	44910786	44911375	-
21	44910786	44914193	-
21	44910786	44920820	-
21	44910786	44928653	-
21	44920963	44928653	-
21	44921051	44928653	-
21	44921051	44931813	-
21	44921328	44922912	+
21	44921328	44926867	+
21	44921352	44926806	+
21	44921352	44926867	+
21	44922984	44926867	+
21	44926919	44927879	+
21	44927005	44927624	+
21	44927005	44927853	+
21	44927668	44927853	+
21	44934369	44934933	-
21	44935097	44935626	-
21	44935891	44937538	-
21	44935891	44939592	-
21	44937683	44939592	-
21	44940187	44943683	+
21	44943793	44960099	+
21	44943838	44960099	+
21	44958425	44960099	+
21	44960169	44967033	+
21	44967182	44969109	+
21	44967182	44973196	+
21	44973266	44976679	+
21	44991833	44993903	-
21	44991836	44993903	-
21	44999657	45004443	-
21	45073904	45128401	+
21	45074794	45116932	+
21	45074794	45128401	+
21	45117039	45118563	+
21	45118620	45120793	+
21	45120960	45128401	+
21	45128574	45132214	+
21	45128574	45134714	+
21	45128574	45171609	+
21	45132307	45133558	+
21	45133683	45134714	+
21	45134833	45137080	+
21	45134833	45144630	+
21	45134833	45171609	+
21	45144963	45145163	+
21	45171685	45175729	+
21	45176665	45177066	+
21	45176665	45180329	+
21	45180445	45181479	+
21	45180445	45182584	+
21	45181517	45182584	+
21	45182754	45183361	+
21	45183511	45184473	+
21	45183511	45184922	+
21	45184594	45184922	+
21	45185092	45204554	+
21	45204737	45220835	+
21	45221015	45222017	+
21	45222108	45225546	+
21	45223578	45225546	+
21	45234477	45243531	+
21	45234507	45243531	+
21	45243627	45256910	+
21	45243627	45258450	+
21	45265636	45266021	-
21	45265636	45267589	-
21	45266228	45267589	-
21	45267714	45269838	-
21	45270020	45277016	-
21	45277143	45277232	-
21	45277143	45278102	-
21	45277774	45278102	-
21	45278170	45282348	-
21	45278170	45285677	-
21	45282399	45283382	-
21	45282460	45282803	-
21	45282460	45283351	-
21	45282460	45283382	-
21	45282460	45285677	-
21	45282939	45283382	-
21	45283528	45285268	-
21	45283528	45285677	-
21	45285329	45285677	-
21	45285929	45287740	-
21	45293523	45296201	+
21	45300540	45302257	-
21	45303516	45304487	-
21	45336816	45338395	+
21	45338879	45341824	-
21	45378421	45379532	-
21	45378428	45379532	-
21	45405242	45405378	+
21	45405474	45468241	+
21	45407621	45408007	-
21	45408100	45408456	-
21	45408564	45409947	-
21	45421620	45422411	-
21	45422662	45423769	-
21	45422662	45424883	-
21	45456177	45468241	+
21	45456882	45468241	+
21	45468787	45473894	+
21	45473982	45475475	+
21	45475536	45476350	+
21	45476481	45477410	+
21	45477488	45477749	+
21	45477966	45478326	+
21	45478354	45479901	+
21	45479965	45480069	+
21	45480157	45480466	+
21	45480521	45480699	+
21	45480859	45481962	+
21	45482026	45482794	+
21	45482822	45486860	+
21	45486993	45487446	+
21	45487510	45488417	+
21	45488445	45489485	+
21	45489522	45490274	+
21	45490347	45490835	+
21	45490872	45491224	+
21	45491315	45492534	+
21	45492565	45492686	+
21	45492714	45493162	+
21	45493226	45493500	+
21	45493576	45494544	+
21	45494572	45494861	+
21	45494916	45495357	+
21	45495433	45496499	+
21	45496380	45498345	-
21	45496569	45497049	+
21	45497093	45497598	+
21	45497662	45504010	+
21	45498613	45525816	-
21	45502970	45503932	-
21	45504055	45504415	+
21	45504557	45505133	+
21	45505279	45505357	+
21	45505432	45505834	+
21	45505432	45505837	+
21	45505967	45507560	+
21	45505967	45509355	+
21	45507594	45509355	+
21	45509602	45510063	+
21	45510262	45511110	+
21	45511227	45512187	+
21	45512899	45513418	-
21	45513559	45514895	-
21	45515153	45515639	-
21	45515153	45525816	-
21	45516141	45525816	-
21	45525959	45530769	-
21	45530972	45531388	-
21	45532149	45534537	-
21	45532149	45537770	-
21	45536529	45537770	-
21	45538009	45541786	-
21	45538009	45542367	-
21	45538009	45543776	-
21	45538009	45544136	-
21	45543860	45544136	-
21	45593709	45595572	+
21	45593709	45596390	+
21	45595662	45596390	+
