2014
ENST00000491952	37091393	37095489	37203111	1	3	6157
ENST00000476784	37107737	37203111	37203111	1	36	6160
ENST00000414818	37144559	37153276	37203111	1	6	6196
ENST00000411496	37153124	37165639	37203111	1	8	6202
ENST00000487711	37153236	37165764	37203111	1	8	6210
ENST00000472398	37156740	37186078	37203111	1	10	6218
ENST00000469939	37159518	37165764	37203111	1	5	6228
ENST00000424733	37187665	37193925	37203111	2	2	6233
ENST00000428693	37191333	37201620	37203111	1	6	6235
ENST00000488522	37194452	37197946	37203111	1	5	6241
ENST00000581640	37208502	37220687	37203111	1	5	6246
ENST00000578829	37208502	37220694	37220687	1	4	6251
ENST00000585273	37208502	37220695	37220694	1	5	6255
ENST00000584840	37208502	37220696	37220695	1	4	6260
ENST00000454482	37208502	37221735	37220696	1	3	6264
ENST00000440629	37221418	37237743	37221735	1	2	6267
ENST00000497493	37223419	37229482	37237743	2	2	6269
ENST00000309117	37223419	37267531	37237743	2	8	6271
ENST00000399000	37223419	37267918	37267531	2	10	6279
ENST00000399001	37225298	37267350	37267918	2	5	6289
ENST00000476950	37225471	37267345	37267918	2	7	6294
ENST00000488368	37225515	37267328	37267918	2	9	6301
ENST00000398998	37225543	37267531	37267918	2	7	6310
ENST00000495858	37230517	37233441	37267918	2	4	6317
ENST00000480452	37233291	37267317	37267918	2	4	6321
ENST00000475009	37238204	37267402	37267918	2	3	6325
ENST00000492514	37238355	37267300	37267918	2	2	6328
ENST00000462467	37261081	37267152	37267918	2	2	6330
ENST00000498789	37261081	37267339	37267918	2	2	6332
ENST00000608405	37267783	37268496	37267918	1	1	6334
ENST00000608783	37365476	37365931	37268496	2	1	6335
ENST00000608928	37365789	37420384	37365931	1	2	6336
ENST00000462274	37366933	37486480	37420384	1	5	6338
ENST00000338785	37367576	37515376	37486480	1	13	6343
ENST00000455097	37367580	37472810	37515376	1	4	6356
ENST00000426672	37367580	37480704	37515376	1	5	6360
ENST00000339659	37418904	37517449	37515376	1	11	6365
ENST00000398960	37420299	37512585	37517449	1	11	6376
ENST00000498351	37420324	37472714	37517449	1	3	6387
ENST00000398956	37420374	37511953	37517449	1	10	6390
ENST00000609713	37607375	37916445	37517449	2	4	6400
ENST00000398948	37951424	38121338	37916445	2	4	6404
ENST00000328264	38054010	38121359	38121338	2	3	6408
ENST00000482032	38093243	38121330	38121359	2	6	6411
ENST00000478613	38121450	38156510	38121359	1	3	6417
ENST00000469658	38121472	38156510	38156510	1	3	6420
ENST00000400477	38121472	38156510	38156510	1	4	6423
ENST00000495344	38121472	38156510	38156510	1	4	6427
ENST00000465532	38121472	38156510	38156510	1	4	6431
ENST00000357704	38121472	38156510	38156510	1	4	6435
ENST00000614538	38122331	38156510	38156510	1	3	6439
ENST00000472602	38155548	38188015	38156510	1	5	6442
ENST00000549158	38157033	38299336	38188015	1	6	6447
ENST00000549805	38157033	38299405	38299336	1	7	6453
ENST00000547341	38157033	38299405	38299405	1	5	6460
ENST00000549932	38157033	38299405	38299405	1	5	6465
ENST00000547595	38157033	38299405	38299405	1	3	6470
ENST00000548700	38157033	38299405	38299405	1	3	6473
ENST00000551422	38157033	38299405	38299405	1	4	6476
ENST00000444977	38237216	38238200	38299405	2	2	6480
ENST00000613499	38256697	38301821	38299405	1	5	6482
ENST00000612702	38256697	38301821	38301821	1	5	6487
ENST00000398925	38256740	38299444	38301821	1	5	6492
ENST00000398928	38256740	38299730	38301821	1	4	6497
ENST00000328656	38256740	38307356	38301821	1	4	6501
ENST00000443341	38256741	38299379	38307356	1	7	6505
ENST00000417042	38256874	38299318	38307356	1	5	6512
ENST00000398938	38256947	38301489	38307356	1	3	6517
ENST00000398932	38272249	38301489	38307356	1	4	6520
ENST00000438657	38272294	38299996	38307356	1	3	6524
ENST00000398934	38272419	38301821	38307356	1	3	6527
ENST00000398930	38272422	38301820	38307356	1	4	6530
ENST00000398927	38296556	38299730	38307356	1	3	6534
ENST00000419868	38296925	38299677	38307356	1	2	6537
ENST00000414189	38323634	38333363	38307356	2	5	6539
ENST00000436845	38326351	38333420	38333363	2	4	6544
ENST00000398905	38380026	38498441	38333420	2	9	6548
ENST00000398907	38380026	38498441	38498441	2	9	6557
ENST00000288319	38380026	38498482	38498441	2	10	6566
ENST00000398897	38380026	38584899	38498482	2	9	6576
ENST00000398911	38380026	38584944	38584899	2	10	6585
ENST00000417133	38380026	38661693	38584944	2	12	6595
ENST00000398910	38380026	38661693	38661693	2	11	6607
ENST00000442448	38380029	38661779	38661693	2	11	6618
ENST00000453032	38383125	38498475	38661779	2	9	6629
ENST00000398919	38383290	38660666	38661779	2	12	6638
ENST00000481609	38391658	38498455	38661779	2	8	6650
ENST00000492833	38395369	38445620	38661779	2	6	6658
ENST00000429727	38400007	38661779	38661779	2	9	6664
ENST00000468474	38400071	38661693	38661779	2	8	6673
ENST00000473107	38403603	38449104	38661779	2	4	6681
ENST00000485493	38470774	38661693	38661779	2	5	6685
ENST00000448579	38739020	38742052	38661779	2	5	6690
ENST00000411989	38739020	38742516	38742052	2	4	6695
ENST00000429621	38739020	38747459	38742516	2	6	6699
ENST00000360214	38805306	38824954	38747459	1	11	6705
ENST00000360938	38805830	38824954	38824954	1	10	6716
ENST00000432278	38805950	38814980	38824954	1	6	6726
ENST00000456966	38809635	38818645	38824954	1	7	6732
ENST00000416842	38846246	38848643	38824954	1	2	6739
ENST00000626259	38863675	38912920	38848643	2	4	6741
ENST00000380931	38876086	38938428	38912920	2	4	6745
ENST00000415824	38880306	38956466	38938428	2	4	6749
ENST00000434589	38888771	38903904	38956466	1	2	6753
ENST00000440379	38912737	38915147	38956466	2	2	6755
ENST00000623098	38913186	38926179	38956466	2	8	6757
ENST00000613045	38913312	38926276	38956466	2	4	6765
ENST00000615324	38919060	38919520	38956466	2	1	6769
ENST00000433952	38974428	38977773	38956466	2	3	6770
ENST00000417335	38988706	39006152	38977773	2	3	6773
ENST00000419664	39006647	39011328	39006152	2	3	6776
ENST00000440714	39028535	39029127	39011328	2	2	6779
ENST00000331573	39174768	39183850	39029127	2	7	6781
ENST00000481921	39175457	39178819	39183850	2	3	6788
ENST00000411828	39175587	39183286	39183850	2	7	6791
ENST00000431628	39175589	39183384	39183850	2	6	6798
ENST00000380900	39175589	39183487	39183850	2	6	6804
ENST00000333229	39184175	39313818	39183850	2	42	6810
ENST00000608767	39184468	39184898	39313818	1	1	6852
ENST00000446924	39187245	39264940	39313818	2	26	6853
ENST00000342449	39190218	39313569	39313818	2	41	6879
ENST00000380800	39193816	39313589	39313818	2	42	6920
ENST00000491564	39199418	39200495	39313818	2	2	6962
ENST00000424441	39202365	39229391	39313818	2	12	6964
ENST00000473813	39209785	39218659	39313818	2	7	6976
ENST00000445668	39236717	39280212	39313818	2	14	6983
ENST00000430093	39236717	39280212	39313818	2	15	6997
ENST00000445245	39236717	39280212	39313818	2	15	7012
ENST00000455867	39236718	39280212	39313818	2	14	7027
ENST00000412604	39236718	39280212	39313818	2	15	7041
ENST00000496759	39278496	39280206	39313818	2	2	7056
ENST00000341322	39296436	39313641	39313818	2	5	7058
ENST00000470108	39298089	39321558	39313818	2	5	7063
ENST00000484090	39312562	39313300	39321558	2	3	7068
ENST00000603064	39313934	39314961	39321558	1	1	7071
ENST00000423274	39315706	39323217	39321558	1	3	7072
ENST00000288344	39342314	39348990	39323217	2	7	7075
ENST00000486741	39342314	39349098	39348990	2	5	7082
ENST00000431390	39342314	39349139	39349098	2	8	7087
ENST00000380749	39342314	39349199	39349139	2	6	7095
ENST00000492280	39342314	39349343	39349199	2	8	7101
ENST00000436324	39342645	39349087	39349343	2	7	7109
ENST00000380748	39342691	39349052	39349343	2	5	7116
ENST00000419378	39342787	39349039	39349343	2	7	7121
ENST00000489072	39342799	39348861	39349343	2	6	7128
ENST00000482192	39342803	39348622	39349343	2	7	7134
ENST00000380747	39342878	39349646	39349343	2	6	7141
ENST00000485550	39342908	39348596	39349646	2	7	7147
ENST00000490032	39342977	39348338	39349646	2	4	7154
ENST00000443046	39343008	39349053	39349646	2	9	7158
ENST00000464078	39343136	39349053	39349646	2	5	7167
ENST00000491183	39347146	39349066	39349646	2	6	7172
ENST00000479586	39347335	39349014	39349646	2	5	7178
ENST00000471260	39347491	39348619	39349646	2	4	7183
ENST00000482733	39347994	39349019	39349646	2	2	7187
ENST00000463631	39348064	39349053	39349646	2	3	7189
ENST00000333781	39380243	39397888	39349646	1	5	7192
ENST00000623703	39380353	39414287	39397888	1	9	7197
ENST00000487869	39380393	39392045	39414287	1	3	7206
ENST00000471468	39380413	39391204	39414287	1	2	7209
ENST00000398753	39380457	39397115	39414287	1	5	7211
ENST00000442773	39380486	39390802	39414287	1	2	7216
ENST00000380713	39386092	39393279	39414287	1	4	7218
ENST00000380708	39387764	39397888	39414287	1	5	7222
ENST00000466787	39387790	39397253	39414287	1	5	7227
ENST00000415847	39391777	39406445	39414287	1	3	7232
ENST00000490860	39392895	39397103	39414287	1	2	7235
ENST00000380671	39405843	39428521	39414287	2	7	7237
ENST00000288350	39405843	39445776	39428521	2	11	7244
ENST00000358268	39405859	39445732	39445776	2	10	7255
ENST00000495240	39405977	39411146	39445776	2	4	7265
ENST00000478273	39410868	39428527	39445776	1	2	7269
ENST00000484878	39411717	39445751	39445776	2	8	7271
ENST00000485895	39421559	39445776	39445776	2	5	7279
ENST00000491625	39422411	39445804	39445776	2	4	7284
ENST00000459939	39422987	39445760	39445804	2	4	7288
ENST00000490184	39423239	39445774	39445804	2	7	7292
ENST00000418018	39423244	39445759	39445804	2	6	7299
ENST00000466954	39423419	39445732	39445804	2	5	7305
ENST00000476914	39425870	39428527	39445804	1	2	7310
ENST00000480690	39425918	39428527	39445804	1	2	7312
ENST00000448288	39428171	39445777	39445804	2	4	7314
ENST00000434281	39428207	39445802	39445804	2	4	7318
ENST00000438404	39428209	39445718	39445804	2	6	7322
ENST00000411566	39428214	39445732	39445804	2	4	7328
ENST00000468009	39428221	39438935	39445804	2	3	7332
ENST00000415863	39428284	39445768	39445804	2	6	7335
ENST00000426783	39428304	39445768	39445804	2	6	7341
ENST00000456017	39428401	39445779	39445804	2	5	7347
ENST00000451131	39428461	39445751	39445804	2	6	7352
ENST00000480612	39443458	39445752	39445804	2	2	7358
ENST00000380637	39445854	39515505	39445804	1	7	7360
ENST00000380634	39445864	39515354	39515505	1	7	7367
ENST00000458295	39445874	39515269	39515505	1	6	7374
ENST00000440288	39445930	39511705	39515505	1	6	7380
ENST00000380631	39445941	39515206	39515505	1	7	7386
ENST00000333634	39451829	39515505	39515505	1	7	7393
ENST00000452550	39452122	39515505	39515505	1	6	7400
ENST00000423596	39462533	39511774	39515505	1	4	7406
ENST00000447939	39499822	39515505	39515505	1	2	7410
ENST00000380620	39556441	39673136	39515505	1	5	7412
ENST00000475838	39556483	39563583	39673136	1	2	7417
ENST00000489821	39597146	39599655	39673136	2	2	7419
ENST00000380612	39597146	39612440	39673136	2	3	7421
ENST00000380604	39605598	39612440	39673136	2	3	7424
ENST00000329618	39605598	39612820	39673136	2	3	7427
ENST00000615480	39612939	39662887	39673136	1	3	7430
ENST00000380618	39657326	39662888	39673136	1	3	7433
ENST00000343118	39657776	39662887	39673136	1	3	7436
ENST00000398714	39657881	39662887	39673136	1	2	7439
ENST00000457325	39727754	39730679	39673136	1	3	7441
ENST00000419826	39727845	39729683	39730679	1	2	7444
ENST00000380588	39745406	39802095	39730679	1	9	7446
ENST00000479378	39751171	39788187	39802095	1	5	7455
ENST00000459922	39791629	39801434	39802095	1	3	7460
ENST00000328619	39867316	39929396	39802095	1	3	7463
ENST00000462224	39867438	39929396	39929396	1	4	7466
ENST00000468717	39867450	39929396	39929396	1	4	7470
ENST00000467565	39898475	39929396	39929396	1	3	7474
ENST00000400454	40010998	40847138	39929396	2	33	7477
ENST00000617870	40012413	40369269	40847138	2	30	7510
ENST00000404019	40012900	40353653	40847138	2	29	7540
ENST00000427451	40383082	40385357	40847138	1	3	7569
ENST00000422749	40383082	40385357	40847138	1	3	7572
ENST00000444046	40383082	40385357	40847138	1	2	7575
ENST00000455354	40383082	40385357	40847138	1	2	7577
ENST00000441268	41141492	41148132	40847138	2	2	7579
ENST00000435493	41143141	41147422	41148132	2	2	7581
ENST00000446910	41143179	41147432	41148132	2	3	7583
ENST00000330333	41167800	41276596	41148132	1	9	7586
ENST00000328735	41167800	41276596	41276596	1	8	7595
ENST00000347667	41167800	41282517	41276596	1	8	7603
ENST00000430327	41176321	41186772	41282517	2	3	7611
ENST00000440221	41176445	41186787	41282517	2	4	7614
ENST00000433378	41180096	41180625	41282517	1	2	7618
ENST00000414699	41180531	41186319	41282517	2	3	7620
ENST00000470864	41225475	41241838	41282517	1	4	7623
ENST00000487994	41226265	41275380	41282517	1	8	7627
ENST00000491838	41226302	41246270	41282517	1	5	7635
ENST00000466122	41230117	41276596	41282517	1	8	7640
ENST00000465326	41236627	41257325	41282517	1	7	7648
ENST00000463674	41241744	41275623	41282517	1	6	7655
ENST00000475618	41252464	41257325	41282517	1	2	7661
ENST00000479810	41304211	41357430	41282517	1	10	7663
ENST00000518236	41304249	41346348	41357430	1	5	7673
ENST00000357985	41316733	41357430	41357430	1	8	7678
ENST00000398652	41316813	41357430	41357430	1	9	7686
ENST00000398647	41316813	41357430	41357430	1	7	7695
ENST00000398646	41322819	41357430	41357430	1	7	7702
ENST00000330714	41361942	41408942	41357430	1	14	7709
ENST00000436410	41361998	41377926	41408942	1	4	7723
ENST00000435611	41362006	41377915	41408942	1	4	7727
ENST00000494252	41362026	41364665	41408942	1	3	7731
ENST00000495892	41362029	41367305	41408942	1	2	7734
ENST00000416447	41370212	41376948	41408942	1	4	7736
ENST00000418103	41370513	41377939	41408942	1	3	7740
ENST00000482953	41389542	41409389	41408942	1	9	7743
ENST00000496774	41390650	41402199	41409389	1	6	7752
ENST00000493753	41397630	41399765	41409389	1	3	7758
ENST00000481838	41398984	41408025	41409389	1	5	7761
ENST00000474368	41400864	41404872	41409389	1	2	7766
ENST00000398632	41402633	41408942	41409389	1	3	7768
ENST00000490220	41420303	41427865	41409389	1	5	7771
ENST00000468506	41420365	41423276	41427865	1	4	7776
ENST00000398600	41420514	41459213	41427865	1	19	7780
ENST00000413778	41421328	41435934	41459213	1	9	7799
ENST00000419044	41426030	41432146	41459213	1	5	7808
ENST00000455164	41426030	41459212	41459213	1	15	7813
ENST00000398598	41426166	41459213	41459213	1	17	7828
ENST00000424365	41426177	41439847	41459213	1	7	7845
ENST00000484465	41426191	41428069	41459213	1	2	7852
ENST00000417963	41426204	41440898	41459213	1	8	7854
ENST00000441677	41426240	41435963	41459213	1	6	7862
ENST00000478268	41426269	41429920	41459213	1	2	7868
ENST00000427464	41429480	41432174	41459213	1	3	7870
ENST00000288383	41431713	41459213	41459213	1	13	7873
ENST00000619682	41432049	41459212	41459213	1	10	7886
ENST00000411427	41441055	41445707	41459213	2	3	7896
ENST00000467510	41443478	41445485	41459213	1	2	7899
ENST00000486275	41445469	41449784	41459213	1	3	7901
ENST00000491110	41450927	41452819	41459213	1	2	7904
ENST00000332149	41464550	41508158	41459213	2	14	7906
ENST00000398585	41464552	41508064	41508158	2	14	7920
ENST00000488556	41465889	41468101	41508158	2	2	7934
ENST00000458356	41466008	41507981	41508158	2	14	7936
ENST00000454499	41467733	41531115	41508158	2	14	7950
ENST00000469395	41467765	41468836	41531115	2	2	7964
ENST00000424093	41473445	41508091	41531115	2	8	7966
ENST00000497881	41486466	41508157	41531115	2	3	7974
ENST00000463138	41488488	41508113	41531115	2	4	7977
ENST00000455813	41494355	41506603	41531115	2	3	7981
ENST00000489201	41529788	41531097	41531115	2	2	7984
ENST00000415820	41559124	41562957	41531115	2	3	7986
ENST00000418874	41576134	41581318	41562957	2	2	7989
ENST00000413718	41679180	41697335	41581318	1	3	7991
ENST00000412102	41711519	41715774	41697335	2	6	7994
ENST00000457881	41712156	41714054	41715774	2	4	8000
ENST00000586552	41712855	41715752	41715774	2	3	8004
ENST00000589300	41712855	41715752	41715774	2	7	8007
ENST00000432830	41716435	41717579	41715774	1	3	8014
ENST00000352483	41739368	41767088	41717579	2	9	8017
ENST00000332512	41739368	41767105	41767088	2	8	8026
ENST00000423276	41739372	41741307	41767105	1	2	8034
ENST00000470586	41798224	41810465	41767105	2	7	8036
ENST00000486812	41798224	41814961	41810465	2	6	8043
ENST00000447016	41798224	41863301	41814961	2	26	8049
ENST00000422911	41798224	41879472	41863301	2	25	8075
ENST00000441787	41798224	41879472	41879472	2	24	8100
ENST00000449395	41798224	41879472	41879472	2	25	8124
ENST00000398548	41798224	41879472	41879472	2	24	8149
ENST00000433067	41798224	41879481	41879472	2	33	8173
ENST00000447207	41798226	41860377	41879481	2	25	8206
ENST00000269844	41800993	41879481	41879481	2	31	8231
ENST00000465955	41801627	41803117	41879481	2	2	8262
ENST00000477633	41801656	41804722	41879481	2	3	8264
ENST00000495217	41802893	41819782	41879481	2	6	8267
ENST00000491486	41821190	41835517	41879481	2	5	8273
ENST00000489661	41825976	41836893	41879481	2	5	8278
ENST00000496124	41828320	41836931	41879481	2	5	8283
ENST00000458654	41870632	41872053	41879481	1	2	8288
ENST00000449165	41885111	41901651	41879481	2	3	8290
ENST00000329623	41885111	41926689	41901651	2	13	8293
ENST00000380486	41885111	41953889	41926689	2	14	8306
ENST00000482186	41886672	41908801	41953889	2	6	8320
ENST00000482084	41886672	41919032	41953889	2	11	8326
ENST00000467074	41900952	41926671	41953889	2	11	8337
ENST00000490479	41912159	41942159	41953889	2	6	8348
ENST00000478372	41952945	41953518	41953889	2	2	8354
ENST00000398505	41986830	42010356	41953889	2	4	8356
ENST00000310826	41986830	42010356	42010356	2	3	8360
ENST00000398499	41988636	42010365	42010356	2	4	8363
ENST00000398511	41988636	42010386	42010365	2	2	8367
ENST00000465968	41991405	42010332	42010386	2	3	8369
ENST00000425521	41993739	42008056	42010386	2	2	8372
ENST00000449949	41993947	42010356	42010386	2	4	8374
ENST00000398497	41993947	42010365	42010386	2	4	8378
ENST00000412906	42009193	42024865	42010386	1	2	8382
ENST00000455701	42022022	42024865	42024865	1	2	8384
ENST00000429739	42022266	42024923	42024865	1	2	8386
ENST00000400427	42062958	42142994	42024923	1	22	8388
ENST00000400424	42062958	42143452	42142994	1	23	8410
ENST00000408989	42071316	42142994	42143452	1	22	8433
ENST00000408910	42071316	42142994	42143452	1	23	8455
ENST00000491559	42085302	42104056	42143452	1	8	8478
ENST00000468982	42085302	42104056	42143452	1	7	8486
ENST00000497243	42085302	42104056	42143452	1	5	8493
ENST00000400421	42085302	42104056	42143452	1	7	8498
ENST00000466434	42085302	42104056	42143452	1	7	8505
ENST00000485357	42085302	42104056	42143452	1	7	8512
ENST00000475047	42111396	42115933	42143452	1	4	8519
ENST00000484174	42120518	42126395	42143452	1	3	8523
ENST00000400423	42120518	42142994	42143452	1	9	8526
ENST00000484712	42127677	42137630	42143452	1	4	8535
ENST00000398457	42199688	42297243	42143452	1	16	8539
ENST00000462050	42199811	42297243	42297243	1	17	8555
ENST00000347800	42216076	42297243	42297243	1	15	8572
ENST00000450121	42219116	42284647	42297243	1	6	8587
ENST00000398449	42219117	42297243	42297243	1	15	8593
ENST00000361802	42219117	42297243	42297243	1	15	8608
ENST00000343687	42219820	42297243	42297243	1	15	8623
ENST00000398437	42256083	42297243	42297243	1	16	8638
ENST00000472587	42276343	42297243	42297243	1	11	8654
ENST00000467818	42276685	42286140	42297243	1	4	8665
ENST00000496783	42285933	42295351	42297243	1	6	8669
ENST00000518498	42311666	42315650	42297243	2	3	8675
ENST00000489676	42312052	42313685	42315650	2	2	8678
ENST00000398431	42312052	42315335	42315650	2	3	8680
ENST00000291525	42312073	42315352	42315650	2	4	8683
ENST00000291526	42346356	42351127	42315650	2	4	8687
ENST00000463771	42346373	42350996	42351127	2	4	8691
ENST00000475297	42346421	42350993	42351127	2	5	8695
ENST00000291527	42362281	42366593	42351127	2	3	8700
ENST00000476848	42371889	42383750	42366593	2	5	8703
ENST00000474596	42371889	42389117	42383750	2	10	8708
ENST00000482761	42371889	42390417	42389117	2	11	8718
ENST00000398405	42371889	42395942	42390417	2	12	8729
ENST00000433957	42371889	42396058	42395942	2	13	8741
ENST00000291532	42371889	42396845	42396058	2	13	8754
ENST00000398397	42381875	42396090	42396845	2	9	8767
ENST00000478680	42381877	42382752	42396845	2	2	8776
ENST00000635189	42403446	42413175	42396845	1	5	8778
ENST00000291535	42403861	42447242	42413175	1	14	8783
ENST00000635108	42403880	42413207	42447242	1	4	8797
ENST00000635325	42403880	42447193	42447242	1	14	8801
ENST00000634453	42403901	42410587	42447242	1	4	8815
ENST00000634718	42403911	42413204	42447242	1	4	8819
ENST00000319294	42403914	42447680	42447242	1	15	8823
ENST00000398367	42403916	42447242	42447680	1	12	8838
ENST00000473381	42403916	42447529	42447680	1	14	8850
ENST00000493019	42472485	42496245	42447680	2	8	8864
ENST00000291536	42472485	42496353	42496245	2	9	8872
ENST00000398352	42472696	42496185	42496353	2	8	8881
ENST00000454800	42496007	42498202	42496353	1	2	8889
ENST00000419522	42496017	42518509	42498202	1	3	8891
ENST00000398341	42499631	42581439	42518509	1	21	8894
ENST00000484887	42499706	42502973	42581439	1	3	8915
ENST00000471277	42513891	42526037	42581439	1	4	8918
ENST00000352133	42513913	42581439	42581439	1	20	8922
ENST00000398343	42514523	42518509	42581439	1	3	8942
ENST00000487951	42543516	42547716	42581439	1	2	8945
ENST00000442605	42560373	42561933	42581439	2	2	8947
ENST00000496416	42565826	42575946	42581439	1	5	8949
ENST00000419628	42599279	42615057	42581439	2	2	8954
ENST00000424890	42648270	42651243	42615057	2	2	8956
ENST00000460905	42653635	42754063	42651243	1	7	8958
ENST00000472401	42653748	42699037	42754063	1	5	8965
ENST00000335512	42653749	42775508	42754063	1	19	8970
ENST00000470987	42653754	42775508	42775508	1	20	8989
ENST00000291539	42653754	42775508	42775508	1	20	9009
ENST00000490803	42653754	42775508	42775508	1	17	9029
ENST00000486902	42653778	42701188	42775508	1	5	9046
ENST00000380328	42653778	42775508	42775508	1	19	9051
ENST00000495521	42653778	42775508	42775508	1	15	9070
ENST00000398232	42653778	42775508	42775508	1	18	9085
ENST00000462571	42653778	42775508	42775508	1	18	9103
ENST00000398234	42653778	42775508	42775508	1	18	9121
ENST00000398236	42653778	42775508	42775508	1	18	9139
ENST00000468805	42653778	42775508	42775508	1	17	9157
ENST00000328862	42653778	42775508	42775508	1	19	9174
ENST00000335440	42653778	42775508	42775508	1	17	9193
ENST00000398225	42653778	42775508	42775508	1	19	9210
ENST00000497805	42653778	42775508	42775508	1	18	9229
ENST00000398229	42653778	42775508	42775508	1	16	9247
ENST00000398227	42653778	42775508	42775508	1	15	9263
ENST00000460989	42653778	42775508	42775508	1	14	9278
ENST00000467403	42653778	42775508	42775508	1	16	9292
ENST00000349112	42653812	42775508	42775508	1	16	9308
ENST00000398224	42653812	42775508	42775508	1	17	9324
ENST00000467162	42686196	42762138	42775508	1	11	9341
ENST00000495343	42731757	42775508	42775508	1	15	9352
ENST00000437426	42733593	42741757	42775508	2	2	9367
ENST00000489319	42756774	42775508	42775508	1	10	9369
ENST00000466472	42762213	42768411	42775508	1	3	9379
ENST00000635001	42777818	42779993	42775508	2	3	9382
ENST00000420273	42781073	42782228	42779993	2	2	9385
ENST00000431150	42831039	42836476	42782228	2	3	9387
ENST00000330317	42843093	42879530	42836476	2	12	9390
ENST00000492742	42849225	42879274	42879530	2	11	9402
ENST00000398208	42849225	42879554	42879530	2	11	9413
ENST00000476326	42849225	42879567	42879554	2	11	9424
ENST00000479429	42854561	42879514	42879567	2	8	9435
ENST00000463902	42855683	42879545	42879567	2	7	9443
ENST00000470658	42862281	42879509	42879567	2	5	9450
ENST00000460259	42879643	42909104	42879567	1	6	9455
ENST00000354250	42893264	42909104	42909104	1	4	9461
ENST00000340344	42893267	42913303	42909104	1	3	9465
ENST00000460740	42893320	42903930	42913303	1	2	9468
ENST00000447535	42916802	42925645	42913303	2	2	9470
ENST00000617971	42917249	42919342	42925645	2	1	9472
ENST00000428410	42964638	42965362	42925645	2	2	9473
ENST00000291547	42974509	43033581	42965362	1	11	9475
ENST00000432907	42974509	43033930	43033581	1	10	9486
ENST00000418336	42974534	43007711	43033930	1	3	9496
ENST00000480179	42974661	43018050	43033930	1	6	9499
ENST00000456957	43003888	43007514	43033930	1	2	9505
ENST00000560448	43004321	43030330	43033930	1	9	9507
ENST00000607049	43018130	43030161	43033930	1	4	9516
ENST00000557820	43020450	43029948	43033930	1	5	9520
ENST00000474336	43021150	43028780	43033930	1	3	9525
ENST00000607150	43024434	43028874	43033930	1	3	9528
ENST00000558955	43024816	43030213	43033930	1	3	9531
ENST00000461686	43053190	43068403	43033930	2	14	9534
ENST00000398158	43053190	43075830	43068403	2	17	9548
ENST00000398165	43053190	43075944	43075830	2	17	9565
ENST00000359624	43053190	43076361	43075944	2	18	9582
ENST00000352178	43053190	43076377	43076361	2	17	9600
ENST00000451248	43053754	43058940	43076377	2	5	9617
ENST00000462349	43053788	43059738	43076377	2	5	9622
ENST00000491776	43055071	43060519	43076377	2	6	9627
ENST00000458223	43055582	43058953	43076377	2	5	9633
ENST00000430013	43055597	43060545	43076377	2	7	9638
ENST00000496485	43059275	43064226	43076377	2	5	9645
ENST00000486098	43061918	43063247	43076377	2	2	9650
ENST00000441030	43065615	43076942	43076377	2	6	9652
ENST00000470912	43066242	43075944	43076942	2	6	9658
ENST00000465732	43068320	43075863	43076942	2	4	9664
ENST00000488526	43068403	43073507	43076942	2	3	9668
ENST00000478709	43075106	43076287	43076942	2	2	9671
ENST00000471250	43092955	43095942	43076942	2	3	9673
ENST00000478282	43092955	43096389	43095942	2	2	9676
ENST00000459639	43092955	43105251	43096389	2	7	9678
ENST00000464750	43092955	43107523	43105251	2	9	9685
ENST00000475639	43092955	43107523	43107523	2	7	9694
ENST00000380276	43092955	43107564	43107523	2	8	9701
ENST00000291552	43092955	43107586	43107564	2	8	9709
ENST00000398137	43092956	43107577	43107586	2	9	9717
ENST00000486519	43093189	43107569	43107586	2	8	9726
ENST00000463599	43095701	43104475	43107586	2	4	9734
ENST00000496462	43097621	43107523	43107586	2	3	9738
ENST00000468039	43100452	43101906	43107586	2	2	9741
ENST00000424933	43140522	43141091	43107586	2	2	9743
ENST00000433840	43159065	43162276	43141091	2	3	9745
ENST00000291554	43169007	43172804	43162276	1	3	9748
ENST00000482775	43169086	43172804	43172804	1	4	9751
ENST00000398133	43169600	43172293	43172804	1	3	9755
ENST00000398132	43170155	43172518	43172804	1	3	9758
ENST00000468016	43170226	43172637	43172804	1	2	9761
ENST00000450205	43322416	43332038	43172804	2	3	9763
ENST00000442815	43358146	43362348	43332038	2	2	9766
ENST00000435702	43363331	43366565	43362348	1	2	9768
ENST00000270162	43414514	43427127	43366565	2	14	9770
ENST00000478426	43421111	43422004	43427127	2	3	9784
ENST00000448049	43446600	43453892	43427127	1	4	9787
ENST00000342757	43450023	43453892	43453892	1	3	9791
ENST00000426942	43462093	43464972	43453892	2	2	9794
ENST00000332440	43462093	43478222	43464972	2	4	9796
ENST00000413721	43462111	43464815	43478222	2	3	9800
ENST00000451543	43462111	43464916	43478222	2	4	9803
ENST00000418516	43462111	43464916	43478222	2	3	9807
ENST00000436359	43465308	43467297	43478222	1	2	9810
ENST00000427188	43470432	43471591	43478222	2	2	9812
ENST00000441283	43475924	43479533	43478222	2	4	9814
ENST00000291560	43529191	43659492	43479533	2	9	9818
ENST00000599962	43565188	43565647	43659492	1	1	9827
ENST00000443485	43613850	43659469	43659492	2	7	9828
ENST00000340648	43659547	43696078	43659492	1	16	9835
ENST00000470886	43686131	43696076	43696078	1	5	9851
ENST00000398081	43719093	43738860	43696078	1	3	9856
