3865	100
35713447	35732901	2	1	2	2
35864467	35970073	2	0	6	2
35954825	35970073	2	1	2	2
35970167	35981749	2	0	1	2
35981916	35984570	2	0	5	2
35984830	35988128	2	2	0	2
35988171	36004562	2	0	1	2
36005865	36007317	1	0	0	1
36035960	36036083	2	0	1	2
36036251	36038148	2	2	2	2
36038273	36040573	2	0	0	2
36040655	36041805	2	0	0	2
36041888	36043399	2	0	1	2
36041888	36043780	2	0	2	2
36043956	36045580	2	2	2	2
36046011	36048306	2	2	0	2
36046011	36053581	2	3	2	2
36048396	36053581	2	1	3	2
36053620	36057107	2	3	2	2
36057204	36057382	2	0	0	2
36057204	36058814	2	0	2	2
36057477	36058814	2	0	2	2
36058924	36060105	2	0	2	2
36058924	36060280	2	0	1	2
36058924	36060345	2	0	3	2
36058924	36079303	2	0	2	2
36058973	36059820	2	0	4	2
36058973	36060280	2	0	1	2
36058973	36060345	2	0	3	2
36060621	36063504	1	2	0	1
36063569	36064215	1	1	0	1
36070404	36070948	1	1	0	1
36071057	36071192	1	2	0	1
36071057	36071813	1	2	0	1
36071057	36072172	1	3	0	1
36071057	36072444	1	2	1	1
36082899	36090106	1	2	0	1
36105123	36107596	1	0	3	1
36135481	36137823	1	0	2	1
36137932	36146074	1	1	1	1
36156943	36164706	1	1	0	1
36164593	36164706	1	0	0	1
36164871	36199068	1	2	1	1
36164871	36208713	1	2	0	1
36199251	36200329	1	2	0	1
36200501	36208713	1	4	0	1
36208904	36211551	1	1	3	1
36211651	36211972	1	1	1	1
36212097	36214079	1	3	1	1
36214190	36214440	1	2	1	1
36214556	36219370	1	2	1	1
36219492	36223229	1	2	0	1
36223350	36225563	1	3	0	1
36225667	36227684	1	1	1	1
36227877	36230448	1	1	0	1
36231134	36232802	1	3	1	1
36233075	36237260	1	3	0	1
36237414	36238599	1	4	1	1
36238701	36239763	1	2	2	1
36239955	36245046	1	1	0	1
36246677	36247515	1	3	0	1
36247628	36248378	1	2	0	1
36248568	36251160	1	0	0	1
36251284	36253770	1	2	0	1
36253909	36260675	1	2	0	1
36260732	36263544	1	2	1	1
36263650	36263746	1	3	0	1
36263814	36270011	1	3	1	1
36270157	36277019	1	1	0	1
36277100	36277973	1	2	3	1
36278084	36278207	1	3	0	1
36278355	36280283	1	0	0	1
36280346	36281481	1	0	0	1
36281611	36288012	1	2	0	1
36288150	36288754	1	1	0	1
36288811	36289043	1	2	0	1
36289206	36292102	1	0	0	1
36292233	36293318	1	1	1	1
36320303	36333644	1	1	0	1
36320303	36336872	1	1	0	1
36333718	36336872	1	2	0	1
36337006	36337730	1	2	0	1
36337946	36338772	5	1	0	1
36338921	36341397	1	2	0	1
36341546	36344577	1	1	1	1
36344707	36344910	1	0	0	1
36345031	36349309	1	1	1	1
36348260	36349309	1	1	1	1
36349408	36356618	1	2	0	1
36356724	36359953	1	0	1	1
36360077	36360182	1	2	0	1
36360258	36362181	1	0	0	1
36362228	36364091	1	1	0	1
36364259	36368986	1	3	0	1
36369876	36372372	1	2	2	1
36372531	36375141	1	2	0	1
36372531	36382017	1	2	0	1
36372531	36386058	1	2	0	1
36375218	36377408	1	0	0	1
36375308	36377408	1	0	0	1
36375308	36380229	1	0	1	1
36377507	36380229	1	0	1	1
36377507	36380624	1	0	1	1
36380318	36382017	1	2	0	1
36380318	36384728	1	2	0	1
36380682	36384728	1	3	0	1
36382155	36384185	1	1	0	1
36382155	36384728	1	1	0	1
36384210	36384728	1	2	0	1
36384829	36386058	1	2	0	1
36385451	36386058	1	4	0	1
36386262	36387596	1	1	0	1
36387730	36391549	1	1	0	1
36391668	36394545	1	1	1	1
36394650	36397413	1	2	1	1
36397511	36397741	1	2	0	1
36397511	36399519	1	3	1	1
36399605	36402756	1	2	1	1
36402851	36408759	1	4	0	1
36402851	36411461	1	4	5	1
36408830	36409372	1	2	1	1
36409465	36411461	1	3	2	1
36411604	36412760	1	1	0	1
36411604	36412882	1	1	2	1
36413315	36415293	1	1	1	1
36415389	36416273	1	3	0	1
36430412	36480229	1	2	0	1
36446007	36460288	1	0	0	1
36446007	36531969	1	0	2	1
36461776	36466365	2	1	0	2
36461776	36477372	2	1	2	2
36461776	36479493	2	1	0	2
36461776	36510361	2	1	2	2
36477563	36479493	2	1	0	2
36510500	36542563	2	1	1	2
36510500	36576409	2	1	1	2
36526527	36542563	2	1	1	2
36633570	36636789	2	1	2	2
36698843	36701295	2	1	1	2
36699921	36709166	1	2	2	1
36709250	36712531	1	3	0	1
36712622	36719819	1	3	4	1
36719929	36723043	1	2	0	1
36723130	36726117	1	2	2	1
36726318	36731043	1	3	1	1
36731151	36741715	1	0	0	1
36741864	36743385	1	0	1	1
36743555	36744726	1	3	0	1
36745136	36745793	1	2	1	1
36745136	36747663	1	2	0	1
36754417	36756540	2	0	3	2
36756755	36759725	2	1	1	2
36759841	36765010	2	1	2	2
36765172	36767216	2	1	2	2
36767285	36896858	2	1	1	2
36897131	36930249	2	1	2	2
36930433	36936447	2	2	3	2
36937392	36938830	2	0	0	2
36938994	36946007	2	0	2	2
36938994	36947331	2	0	2	2
36938994	36948164	2	0	3	2
36938994	36962034	2	0	0	2
36946154	36962034	2	2	0	2
36948287	36962034	2	0	0	2
36962170	36966442	2	0	3	2
36962170	36980370	2	0	3	2
36962170	36980782	2	0	1	2
36962170	36990156	2	0	0	2
36966611	36968552	1	4	1	1
36968807	36969599	1	3	0	1
36969620	36971763	1	2	4	1
37006233	37008155	1	3	0	1
37006876	37008155	1	2	0	1
37008223	37013549	1	1	0	1
37008223	37017872	1	1	0	1
37013618	37017872	1	2	0	1
37065712	37067260	2	0	4	2
37067380	37069550	2	0	0	2
37067380	37072432	2	0	0	2
37069624	37072143	2	0	1	2
37069624	37072432	2	0	0	2
37072310	37072432	2	0	0	2
37072537	37072846	2	0	1	2
37072537	37072989	2	0	2	2
37072537	37072998	2	0	2	2
37073364	37087245	1	1	0	1
37073364	37108390	1	1	0	1
37073473	37087245	1	1	0	1
37073473	37108390	1	1	0	1
37084331	37087245	1	0	0	1
37087401	37087831	1	1	1	1
37087401	37088194	1	1	0	1
37087875	37088194	1	1	0	1
37088346	37088797	1	0	0	1
37088886	37090231	1	0	0	1
37088886	37091291	1	0	0	1
37090286	37091291	1	0	0	1
37091413	37094003	1	0	0	1
37091413	37095348	1	0	1	1
37091626	37093307	3	2	2	1
37094090	37095348	1	2	1	1
37095444	37096579	1	2	0	1
37096643	37097913	1	2	0	1
37096643	37108390	1	5	0	1
37108446	37121235	1	4	0	1
37108446	37121815	1	2	1	1
37108446	37122981	1	2	2	1
37121342	37121815	1	2	1	1
37121979	37122981	1	2	2	1
37123028	37124617	1	2	1	1
37124742	37126078	1	2	2	1
37126143	37129001	1	0	2	1
37129063	37132680	1	2	0	1
37132766	37135378	1	4	1	1
37135514	37138632	1	2	0	1
37138714	37140559	1	2	1	1
37140673	37144523	1	2	0	1
37144645	37147479	1	2	0	1
37147603	37148544	1	2	1	1
37147603	37150076	1	2	1	1
37148647	37150076	1	2	1	1
37150170	37150818	1	0	0	1
37150884	37151891	1	2	0	1
37152029	37152949	1	2	0	1
37153277	37156653	1	1	1	1
37156906	37157159	1	1	0	1
37156906	37158129	1	1	1	1
37156906	37159697	1	1	0	1
37157214	37159697	1	0	0	1
37158203	37159697	1	1	0	1
37159745	37160800	1	1	0	1
37160858	37161988	1	2	0	1
37162063	37164049	1	2	0	1
37164215	37165548	1	0	0	1
37166615	37167553	1	4	3	1
37167620	37172593	1	0	1	1
37172744	37182772	1	2	0	1
37182913	37185704	1	0	3	1
37185774	37187047	3	2	0	1
37187145	37188493	1	2	2	1
37188595	37191332	1	1	0	1
37188643	37193806	2	0	2	2
37191424	37192110	1	2	0	1
37191424	37195673	1	2	2	1
37192213	37195673	1	1	2	1
37194698	37194964	1	0	2	1
37195017	37195673	1	1	2	1
37196036	37197568	1	3	0	1
37197696	37197880	1	2	0	1
37198025	37200230	1	0	1	1
37200324	37201438	1	1	0	1
37208544	37208652	1	1	3	1
37208756	37210003	1	2	1	1
37208756	37214094	1	4	1	1
37208756	37216403	1	3	2	1
37208756	37220236	1	2	0	1
37210114	37216403	1	3	2	1
37214153	37216403	1	2	2	1
37214153	37220236	1	2	0	1
37216493	37220236	1	1	0	1
37216493	37220559	1	1	1	1
37221597	37237402	1	3	0	1
37225626	37227652	2	0	1	2
37227806	37228221	2	1	1	2
37228373	37229143	2	0	2	2
37228373	37232375	2	0	2	2
37229222	37231491	2	1	3	2
37230818	37231491	2	1	3	2
37231590	37232375	2	1	2	2
37231975	37232375	2	0	2	2
37232451	37233360	2	0	0	2
37232451	37238458	2	0	2	2
37232451	37267236	2	0	1	2
37232645	37233360	2	0	0	2
37233442	37238458	2	0	2	2
37238609	37240494	2	0	2	2
37238609	37267236	2	0	1	2
37240639	37266790	2	1	1	2
37240639	37267236	2	1	1	2
37261937	37266790	2	2	1	2
37261937	37267236	2	2	1	2
37266847	37267236	2	2	1	2
37366185	37420297	1	1	0	1
37367628	37410568	1	1	1	1
37367628	37415488	1	1	1	1
37367628	37420297	1	1	0	1
37367628	37472682	1	1	1	1
37410670	37420297	1	4	0	1
37415565	37420297	1	3	0	1
37420384	37430267	1	2	0	1
37420384	37472682	1	2	1	1
37430400	37472682	1	2	1	1
37472880	37478179	1	2	2	1
37472880	37478206	1	3	0	1
37478300	37480636	1	2	2	1
37480826	37486465	1	2	2	1
37486614	37490173	1	2	0	1
37490461	37493015	1	1	0	1
37493163	37496116	1	2	3	1
37496258	37505281	1	1	1	1
37505589	37506097	1	4	2	1
37505589	37511909	1	4	2	1
37506223	37511909	1	3	3	1
37506354	37511909	1	0	2	1
37625484	37714209	2	1	3	2
37715131	37840656	2	0	0	2
37840709	37915882	2	1	4	2
37951702	37952819	2	1	2	2
37953005	38120305	2	0	0	2
38054773	38120305	2	0	0	2
38093348	38094756	2	1	2	2
38094840	38097265	2	1	2	2
38097509	38099275	2	0	0	2
38099338	38120305	2	0	0	2
38120408	38121126	2	0	2	2
38121601	38122310	1	2	0	1
38122411	38154413	1	0	0	1
38122411	38154431	1	0	1	1
38122411	38156302	1	0	0	1
38122481	38154429	0	2	0	1
38122668	38154431	1	1	1	1
38122668	38156302	1	1	0	1
38154529	38156302	1	3	0	1
38155852	38156302	1	0	0	1
38156428	38156932	1	0	1	1
38157085	38169167	1	2	2	1
38157085	38257044	1	2	0	1
38157085	38296924	1	2	1	1
38169268	38187930	1	0	1	1
38169268	38256741	1	0	2	1
38169268	38257044	1	0	0	1
38169268	38291604	1	0	0	1
38169268	38296924	1	0	1	1
38237414	38238111	2	1	4	2
38256787	38257044	1	1	0	1
38256787	38257102	1	1	1	1
38257185	38267297	1	3	1	1
38257185	38285585	1	2	1	1
38257185	38291604	1	3	0	1
38257185	38296924	1	3	1	1
38267342	38268892	1	0	1	1
38269041	38285590	3	2	1	1
38272557	38285585	1	3	1	1
38272557	38296924	1	2	1	1
38285689	38296924	3	1	3	1
38291747	38296924	1	2	1	1
38296635	38296924	1	1	1	1
38297011	38299242	1	0	0	1
38297023	38298142	1	2	1	1
38297023	38299242	1	2	0	1
38297023	38299251	1	4	0	1
38298282	38299242	1	2	0	1
38323898	38325781	2	0	1	2
38325954	38332424	2	0	0	2
38326545	38332424	2	0	0	2
38332477	38332960	2	1	2	2
38333032	38333314	2	0	3	2
38383923	38390993	2	1	2	2
38391042	38391657	2	0	3	2
38391715	38392374	2	0	2	2
38391715	38400572	2	0	3	2
38392444	38400572	2	0	3	2
38392444	38402555	2	0	4	2
38395580	38400572	2	0	3	2
38400020	38400571	0	1	1	2
38400645	38402555	2	1	3	2
38402637	38403504	2	0	0	2
38403709	38423408	2	0	3	2
38423561	38445402	2	1	2	2
38423561	38498361	2	1	2	2
38423561	38575660	2	1	2	2
38445621	38449020	2	1	3	2
38445621	38474025	2	1	0	2
38445621	38498361	2	1	2	2
38445621	38575660	2	1	2	2
38472080	38474025	2	2	0	2
38474121	38498361	2	0	2	2
38474121	38575660	2	0	2	2
38575747	38584842	2	0	2	2
38584945	38660520	2	2	1	2
38584945	38661656	2	2	4	2
38739329	38740314	2	1	1	2
38740414	38740882	2	0	0	2
38741068	38741319	2	3	1	2
38741372	38742016	2	1	0	2
38741372	38746297	2	1	3	2
38746416	38747395	2	1	1	2
38805616	38805969	1	2	0	1
38806120	38806449	1	1	1	1
38806120	38810033	1	1	0	1
38806808	38810033	1	2	0	1
38809796	38810033	1	0	0	1
38810106	38813001	1	2	0	1
38813114	38814271	1	1	0	1
38814392	38814779	1	0	0	1
38814981	38817006	1	2	0	1
38817091	38818423	1	2	2	1
38818646	38819501	1	1	1	1
38819766	38821584	1	3	1	1
38821704	38822672	1	2	2	1
38846317	38848227	1	1	0	1
38864225	38901899	2	0	0	2
38880372	38901899	2	1	0	2
38888893	38903738	1	1	0	1
38901965	38908154	2	0	1	2
38901965	38923636	2	0	1	2
38908255	38912862	2	0	1	2
38913417	38914989	2	0	2	2
38915094	38917298	2	1	2	2
38915094	38923424	2	1	2	2
38917400	38919316	2	4	2	2
38919516	38920740	2	1	2	2
38920839	38923424	2	0	2	2
38923513	38923636	2	0	1	2
38923693	38926023	2	1	2	2
38923693	38937808	2	1	2	2
38923784	38956337	2	2	1	2
38975847	38977451	2	1	0	2
38977567	38977709	2	0	2	2
38989426	38990825	2	0	0	2
38991024	39005658	2	3	2	2
39006784	39008100	2	2	0	2
39008231	39011086	2	1	2	2
39028699	39028999	2	0	0	2
39175664	39177433	2	0	2	2
39177571	39178447	2	0	2	2
39178647	39179922	2	2	2	2
39178647	39180283	2	2	1	2
39179986	39180283	2	2	1	2
39180436	39181770	2	0	2	2
39180436	39183250	2	0	2	2
39181878	39183062	2	1	2	2
39181878	39183250	2	1	2	2
39187417	39196496	2	0	2	2
39194751	39196496	2	0	2	2
39197415	39198761	2	0	2	2
39199662	39200217	2	2	1	2
39200386	39202323	2	0	1	2
39202545	39206106	2	0	3	2
39206274	39209993	2	0	2	2
39210147	39210784	2	1	0	2
39210147	39210864	2	1	0	2
39210147	39212664	2	1	0	2
39210929	39212664	2	2	0	2
39212707	39213479	2	1	1	2
39213553	39215235	2	1	0	2
39215362	39218150	2	1	2	2
39215362	39218527	2	1	1	2
39218272	39218503	2	0	1	2
39218660	39224406	2	0	1	2
39224469	39225084	2	2	2	2
39225197	39228498	2	2	0	2
39228582	39229310	2	0	3	2
39229436	39232175	2	1	1	2
39232284	39232371	2	2	2	2
39232498	39236593	2	0	2	2
39236784	39238477	2	0	2	2
39238573	39247699	2	1	0	2
39238573	39250794	2	1	2	2
39247832	39250794	2	0	2	2
39250889	39255643	2	1	3	2
39250889	39255663	2	1	2	2
39250889	39258485	2	1	2	2
39255828	39258485	2	2	2	2
39258672	39264458	2	2	0	2
39264564	39264889	2	0	2	2
39264685	39264889	2	0	2	2
39264685	39264984	2	0	0	2
39265019	39269897	2	0	1	2
39270033	39270281	2	1	1	2
39270433	39274372	2	1	1	2
39274472	39276171	2	2	1	2
39276213	39277249	2	1	0	2
39277351	39278741	2	2	1	2
39278813	39280146	2	0	2	2
39280248	39293809	2	0	2	2
39294032	39295741	2	1	0	2
39295903	39296263	2	0	1	2
39296363	39298430	2	0	4	2
39298582	39312839	2	2	1	2
39312900	39313070	2	0	4	2
39313101	39313239	2	3	3	2
39313299	39313441	2	0	1	2
39313299	39321024	2	0	2	2
39315815	39317043	1	0	1	1
39317209	39322800	3	2	1	1
39343159	39345144	2	0	2	2
39345274	39345828	2	1	2	2
39345274	39347245	2	1	2	2
39345274	39347377	2	1	2	2
39345274	39348290	2	1	2	2
39345958	39347245	2	0	2	2
39345958	39347377	2	0	2	2
39345958	39348290	2	0	2	2
39347292	39347377	2	0	2	2
39347292	39348290	2	0	2	2
39347478	39348290	2	3	2	2
39347483	39348290	2	0	3	2
39347952	39348290	2	0	3	2
39348339	39348420	2	0	0	2
39348339	39348543	2	0	2	2
39348451	39348543	2	0	2	2
39348577	39348901	2	2	2	2
39348577	39349289	2	2	1	2
39348577	39349458	2	2	3	2
39380486	39390696	1	0	0	1
39380556	39390696	1	2	0	1
39380921	39390696	1	1	0	1
39386511	39390696	1	1	0	1
39387855	39390696	1	0	0	1
39390863	39391767	1	1	0	1
39391476	39391767	1	1	0	1
39391836	39393164	1	3	1	1
39393280	39396864	1	3	2	1
39393280	39405912	1	2	2	1
39393280	39406560	1	3	0	1
39406612	39409977	2	0	2	2
39406731	39407791	1	2	1	1
39407917	39408604	1	1	0	1
39408677	39410842	1	2	0	1
39410096	39410262	2	1	2	2
39410367	39411031	2	0	1	2
39410367	39411716	2	0	2	2
39410937	39413838	1	2	0	1
39410937	39428230	1	2	1	1
39411802	39420704	2	1	2	2
39420843	39422974	2	0	3	2
39423083	39429186	2	1	2	2
39423490	39427757	2	1	1	2
39423490	39428170	2	1	2	2
39423490	39429129	2	1	2	2
39426034	39428230	1	0	1	1
39426034	39428322	1	0	1	1
39427905	39429129	2	0	2	2
39428503	39429129	2	2	2	2
39429211	39435418	2	1	3	2
39429211	39438682	2	1	0	2
39429211	39444133	2	1	0	2
39429394	39435418	2	0	2	2
39435542	39444133	2	0	0	2
39435573	39436095	2	2	2	2
39435573	39439632	2	3	2	2
39435573	39444133	2	2	0	2
39435573	39445448	2	2	2	2
39435573	39445723	2	2	2	2
39436167	39439632	2	1	3	2
39436167	39444133	2	1	0	2
39438718	39444133	2	0	0	2
39439773	39444133	2	0	0	2
39439773	39445723	2	0	3	2
39444201	39444642	2	0	1	2
39444201	39445448	2	0	2	2
39444201	39445723	2	0	2	2
39444745	39445448	2	0	2	2
39444745	39445723	2	0	3	2
39445892	39462373	1	2	0	1
39445929	39462373	1	0	0	1
39446081	39462373	1	2	0	1
39446081	39462378	1	4	1	1
39446098	39462373	1	2	0	1
39452141	39462373	1	1	0	1
39462560	39475133	1	1	1	1
39462560	39499821	1	1	1	1
39475215	39499821	1	2	1	1
39475215	39508996	1	3	1	1
39499915	39508996	1	0	1	1
39499915	39515086	1	0	0	1
39509027	39511678	1	2	0	1
39511809	39515086	1	2	0	1
39556510	39562952	1	0	3	1
39556510	39605092	1	0	1	1
39597989	39599339	2	1	2	2
39597989	39609581	2	1	3	2
39605225	39646390	1	0	0	1
39606002	39609581	2	1	2	2
39606347	39609581	2	0	2	2
39609665	39612295	2	0	4	2
39613067	39659751	1	1	0	1
39646622	39659751	1	2	0	1
39657599	39659751	1	1	0	1
39657893	39659751	1	2	0	1
39657893	39660558	1	2	0	1
39659912	39660558	1	0	0	1
39727992	39729131	1	1	0	1
39729259	39729502	1	2	0	1
39745526	39746214	1	2	1	1
39746298	39765533	1	1	2	1
39751377	39765533	1	0	2	1
39765852	39770914	1	2	0	1
39771215	39779088	1	2	0	1
39779305	39788165	1	2	1	1
39788188	39792006	1	0	1	1
39792099	39793532	1	3	0	1
39793613	39801260	1	4	0	1
39867510	39883451	1	2	0	1
39867510	39898474	1	2	0	1
39883632	39898474	1	2	0	1
39898527	39916064	1	1	0	1
39898527	39926045	1	1	0	1
39898527	39928982	1	1	0	1
39916186	39928982	1	1	0	1
39926191	39928982	1	0	0	1
40013332	40042369	2	2	2	2
40013386	40042369	2	2	2	2
40042673	40044076	2	0	2	2
40044275	40051956	2	0	0	2
40052107	40055723	2	0	1	2
40055840	40062867	2	0	2	2
40062899	40075035	2	0	2	2
40075213	40078685	2	3	0	2
40078977	40080150	2	0	2	2
40080340	40083906	2	1	2	2
40084006	40085600	2	0	2	2
40085765	40087168	2	0	3	2
40087287	40093719	2	0	2	2
40093874	40124193	2	2	0	2
40124328	40133852	2	0	1	2
40134009	40142556	2	0	2	2
40142704	40144489	2	0	1	2
40144731	40167216	2	1	2	2
40167288	40178925	2	0	3	2
40179094	40187129	2	0	2	2
40187259	40187889	2	0	2	2
40187987	40189040	2	0	2	2
40189238	40276095	2	0	0	2
40276270	40296053	2	2	2	2
40296174	40312079	2	0	2	2
40312359	40338099	2	0	2	2
40338376	40339117	2	1	2	2
40339415	40347668	2	0	2	2
40347945	40353463	2	0	0	2
40353743	40369097	2	0	3	2
40369245	40692808	2	1	4	2
40383408	40383504	1	1	1	1
40383455	40383650	1	1	0	1
40383455	40384577	1	1	0	1
40383584	40384577	1	0	0	1
40384138	40384577	1	4	0	1
40692956	40708452	2	0	1	2
40708771	40846617	2	0	1	2
41143415	41145075	2	2	3	2
41143415	41147347	2	3	2	2
41143415	41147960	2	2	3	2
41145335	41147347	2	1	2	2
41168575	41226264	1	3	0	1
41176786	41180470	2	0	2	2
41176786	41186121	2	0	2	2
41180284	41180431	1	0	1	1
41180573	41182148	2	0	2	2
41180573	41186121	2	0	2	2
41182245	41186121	2	1	3	2
41186342	41186446	2	2	0	2
41225695	41226264	1	2	0	1
41226354	41237511	1	2	2	1
41230223	41237511	3	2	1	1
41236664	41237511	1	3	2	1
41237729	41241817	1	2	0	1
41241939	41243374	1	2	2	1
41241947	41243374	1	0	2	1
41243510	41245960	1	2	0	1
41246063	41250750	1	1	0	1
41246063	41257156	1	1	0	1
41250901	41257156	1	3	0	1
41250901	41275369	1	3	0	1
41252524	41257156	1	1	0	1
41257326	41275369	1	3	0	1
41304310	41319456	1	1	1	1
41304310	41322921	1	1	1	1
41316898	41322586	1	1	2	1
41316898	41322921	1	1	1	1
41316898	41338376	1	1	0	1
41320978	41322921	1	2	1	1
41322703	41322920	0	1	1	1
41323066	41338376	1	2	0	1
41338501	41344474	1	0	0	1
41344534	41345684	1	0	0	1
41345736	41346207	1	1	1	1
41345736	41347011	1	1	0	1
41346407	41347011	1	1	0	1
41347100	41348590	1	2	0	1
41348724	41357106	1	2	0	1
41362055	41363267	1	1	1	1
41362055	41372932	1	1	0	1
41362055	41376834	1	1	0	1
41363389	41376834	1	3	0	1
41363416	41364402	1	0	1	1
41370645	41372932	1	0	0	1
41370645	41376834	1	0	0	1
41372999	41373896	1	6	0	1
41372999	41376834	1	3	0	1
41374127	41376834	1	0	0	1
41377155	41377787	1	1	1	1
41377981	41380015	1	1	1	1
41380151	41382408	1	2	0	1
41382564	41390563	1	3	0	1
41390703	41395585	1	1	3	1
41395785	41397611	1	7	0	1
41397691	41398895	1	0	0	1
41399019	41399194	1	2	0	1
41399019	41401968	1	2	0	1
41399337	41401968	1	2	0	1
41402128	41403265	1	1	0	1
41403343	41406742	1	3	0	1
41403636	41406742	1	1	0	1
41406998	41407989	1	1	1	1
41420440	41421836	1	0	1	1
41420817	41421836	1	2	1	1
41421373	41421836	3	2	3	1
41421871	41421973	1	4	0	1
41422095	41422754	1	1	0	1
41422911	41427204	1	2	0	1
41426161	41427204	1	1	0	1
41426263	41427204	1	1	0	1
41426263	41427753	1	1	1	1
41427304	41427753	1	1	1	1
41427866	41430531	1	4	1	1
41427866	41432048	1	3	0	1
41429559	41430531	1	2	1	1
41430608	41432029	1	2	1	1
41430608	41432048	1	2	0	1
41432175	41435835	1	1	2	1
41435959	41437012	0	1	2	1
41436029	41437013	1	1	1	1
41437152	41439692	1	2	0	1
41439848	41440885	1	2	0	1
41441025	41441714	1	1	1	1
41441870	41442663	2	1	0	2
41441914	41443786	1	2	1	1
41442746	41445488	2	0	1	2
41443866	41445446	1	0	0	1
41445570	41445998	1	0	0	1
41446141	41449135	1	2	1	1
41446141	41458526	1	2	1	1
41449295	41451165	1	1	0	1
41451243	41452619	1	2	0	1
41452869	41458526	1	4	1	1
41466153	41467732	2	1	1	2
41467886	41468394	2	1	3	2
41468538	41470646	2	1	2	2
41470743	41471804	2	0	1	2
41471981	41473323	2	0	0	2
41473496	41476575	2	0	2	2
41476620	41479170	2	0	3	2
41479282	41480474	2	1	0	2
41480602	41488392	2	0	1	2
41480602	41489505	2	0	0	2
41488025	41498117	0	0	0	2
41488513	41489505	2	0	0	2
41489593	41494354	2	0	0	2
41489593	41498117	2	0	0	2
41494578	41498117	2	1	0	2
41498189	41506443	2	2	2	2
41498189	41507948	2	2	2	2
41498189	41508079	2	2	2	2
41498189	41529971	2	2	2	2
41530218	41530983	2	1	2	2
41559373	41560330	2	2	2	2
41560452	41562905	2	1	2	2
41576425	41581263	2	1	1	2
41679510	41688321	1	0	2	1
41688468	41697236	1	2	0	1
41712373	41712814	2	2	2	2
41712971	41715118	2	0	0	2
41713000	41713549	2	1	4	2
41713672	41713854	2	1	2	2
41713672	41714018	2	1	3	2
41713936	41714018	2	1	3	2
41714132	41714232	2	0	0	2
41714314	41715118	2	0	0	2
41714352	41715118	2	0	0	2
41715283	41715740	2	0	2	2
41716544	41716999	1	1	1	1
41717174	41717340	1	3	1	1
41739671	41741145	1	3	3	1
41741997	41743880	2	0	1	2
41744140	41745757	2	2	2	2
41745862	41746611	2	0	4	2
41745904	41746068	2	0	1	2
41746171	41746611	2	1	2	2
41746771	41749152	2	0	4	2
41749203	41751095	2	0	3	2
41751245	41756523	2	0	2	2
41756816	41766858	2	1	3	2
41798496	41798581	2	1	3	2
41798743	41800182	2	2	2	2
41800700	41800992	2	1	0	2
41801722	41802710	2	2	3	2
41802921	41804532	2	0	3	2
41804614	41810152	2	3	2	2
41810329	41810751	2	0	2	2
41810836	41815703	2	1	1	2
41815836	41819580	2	1	3	2
41819701	41820093	2	3	3	2
41820174	41821065	2	2	0	2
41821230	41821901	2	0	3	2
41822037	41823316	2	1	2	2
41822037	41825958	2	1	2	2
41823449	41825958	2	2	2	2
41826054	41828164	2	1	2	2
41828281	41834503	2	0	3	2
41828281	41835435	2	0	4	2
41828333	41834503	2	0	3	2
41828333	41835435	2	0	6	2
41834564	41835435	2	1	2	2
41835524	41836111	2	4	2	2
41836207	41836466	2	4	1	2
41836589	41837932	2	0	0	2
41836649	41836874	2	2	3	2
41836649	41837932	2	2	0	2
41838063	41839621	2	0	4	2
41839853	41847088	2	0	1	2
41847191	41854564	2	0	1	2
41854818	41857174	2	2	2	2
41857329	41859029	2	2	3	2
41857329	41859590	2	2	2	2
41859228	41859590	2	2	2	2
41859685	41860325	2	1	0	2
41860372	41861561	2	3	1	2
41860372	41863233	2	2	2	2
41860372	41879268	2	2	3	2
41861751	41861923	2	0	0	2
41862007	41867298	2	1	2	2
41867377	41871492	2	1	1	2
41870899	41871733	1	3	0	1
41871621	41878693	2	2	1	2
41878860	41878994	2	1	1	2
41879140	41879268	2	0	5	2
41889344	41899051	2	1	2	2
41899347	41901620	2	1	2	2
41899362	41901620	2	0	2	2
41901749	41905722	2	0	2	2
41905837	41906990	2	0	1	2
41907166	41907658	2	0	2	2
41907784	41909457	2	2	2	2
41909523	41912330	2	0	0	2
41912440	41914596	2	1	3	2
41914721	41918103	2	0	4	2
41918227	41918854	2	1	2	2
41918960	41921970	2	0	2	2
41922085	41926570	2	2	2	2
41922085	41942145	2	3	2	2
41942245	41953368	2	1	1	2
41953151	41953368	2	3	1	2
41991889	41992491	2	0	1	2
41991889	42002895	2	0	1	2
41994108	42002348	2	0	6	2
41994108	42002895	2	0	1	2
41994108	42007818	2	0	2	2
41994108	42010250	2	0	1	2
42002503	42002895	2	0	1	2
42002563	42002895	2	0	1	2
42002961	42009465	2	0	2	2
42002961	42010250	2	0	1	2
42009584	42024304	1	2	1	1
42009597	42010250	2	0	1	2
42022211	42024304	1	2	1	1
42022430	42024304	1	2	1	1
42063214	42076003	1	0	0	1
42071392	42076003	1	3	0	1
42076247	42084082	1	0	0	1
42084245	42085289	1	2	0	1
42085412	42086528	1	1	0	1
42085412	42088292	1	1	2	1
42085412	42090296	1	1	0	1
42085474	42088292	1	3	2	1
42086626	42088292	1	1	2	1
42088473	42090296	1	2	0	1
42088480	42090296	1	2	0	1
42088480	42098924	1	2	0	1
42090438	42093402	1	2	0	1
42090438	42093869	1	2	0	1
42090438	42098924	1	2	0	1
42093522	42093869	1	2	0	1
42094024	42098924	1	2	0	1
